Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:15:35     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:15:40     all   26.35    0.00    2.96    0.12    0.00    1.03    0.00    0.00    0.00   69.55
23:15:40       0   27.63    0.00    3.09    0.21    0.00    0.00    0.00    0.00    0.00   69.07
23:15:40       1   25.67    0.00    2.90    0.00    0.00    0.00    0.00    0.00    0.00   71.43
23:15:40       2   26.54    0.00    2.88    0.00    0.00    0.00    0.00    0.00    0.00   70.58
23:15:40       3   25.77    0.00    2.89    0.00    0.00    0.00    0.00    0.00    0.00   71.34
23:15:40       4   26.60    0.00    2.89    0.21    0.00    0.00    0.00    0.00    0.00   70.31
23:15:40       5   26.24    0.00    3.31    0.21    0.00    1.65    0.00    0.00    0.00   68.60
23:15:40       6   27.05    0.00    3.69    0.00    0.00    0.00    0.00    0.00    0.00   69.26
23:15:40       7   26.14    0.00    3.11    0.00    0.00    2.07    0.00    0.00    0.00   68.67
23:15:40       8   26.39    0.00    2.89    0.21    0.00    1.86    0.00    0.00    0.00   68.66
23:15:40       9   25.99    0.00    2.70    0.21    0.00    1.87    0.00    0.00    0.00   69.23
23:15:40      10   25.57    0.00    2.70    0.00    0.00    2.08    0.00    0.00    0.00   69.65
23:15:40      11   26.39    0.00    2.68    0.21    0.00    2.27    0.00    0.00    0.00   68.45
23:15:40      12   26.76    0.00    2.90    0.00    0.00    2.70    0.00    0.00    0.00   67.63
23:15:40      13   26.69    0.00    2.87    0.00    0.00    0.00    0.00    0.00    0.00   70.43
23:15:40      14   26.29    0.00    2.69    0.21    0.00    2.07    0.00    0.00    0.00   68.74
23:15:40      15   25.83    0.00    3.10    0.41    0.00    0.00    0.00    0.00    0.00   70.66

23:15:40     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:15:45     all   54.91    0.00    5.65    0.00    0.00    2.26    0.00    0.00    0.00   37.18
23:15:45       0   53.30    0.00    6.40    0.00    0.00    0.00    0.00    0.00    0.00   40.30
23:15:45       1   53.93    0.00    5.73    0.00    0.00    0.00    0.00    0.00    0.00   40.34
23:15:45       2   54.45    0.00    6.14    0.00    0.00    0.00    0.00    0.00    0.00   39.41
23:15:45       3   55.30    0.00    5.30    0.00    0.00    0.00    0.00    0.00    0.00   39.41
23:15:45       4   55.84    0.00    6.16    0.00    0.00    0.00    0.00    0.00    0.00   38.00
23:15:45       5   54.84    0.00    5.38    0.00    0.00    3.87    0.00    0.00    0.00   35.91
23:15:45       6   54.68    0.00    5.96    0.00    0.00    0.00    0.00    0.00    0.00   39.36
23:15:45       7   54.60    0.00    5.14    0.00    0.00    4.28    0.00    0.00    0.00   35.97
23:15:45       8   54.51    0.00    5.58    0.00    0.00    4.08    0.00    0.00    0.00   35.84
23:15:45       9   56.01    0.00    5.15    0.00    0.00    4.72    0.00    0.00    0.00   34.12
23:15:45      10   54.49    0.00    4.91    0.00    0.00    4.49    0.00    0.00    0.00   36.11
23:15:45      11   55.63    0.00    5.73    0.00    0.00    5.10    0.00    0.00    0.00   33.55
23:15:45      12   56.75    0.00    4.71    0.00    0.00    5.78    0.00    0.00    0.00   32.76
23:15:45      13   54.83    0.00    6.09    0.00    0.00    0.00    0.00    0.00    0.00   39.08
23:15:45      14   56.08    0.00    5.33    0.00    0.00    4.05    0.00    0.00    0.00   34.54
23:15:45      15   53.40    0.00    6.60    0.00    0.00    0.00    0.00    0.00    0.00   40.00

23:15:45     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:15:50     all   55.66    0.00    5.61    0.00    0.00    2.30    0.00    0.00    0.00   36.43
23:15:50       0   55.03    0.00    6.21    0.00    0.00    0.00    0.00    0.00    0.00   38.76
23:15:50       1   54.85    0.00    5.91    0.00    0.00    0.00    0.00    0.00    0.00   39.24
23:15:50       2   53.53    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   40.47
23:15:50       3   54.99    0.00    6.16    0.00    0.00    0.00    0.00    0.00    0.00   38.85
23:15:50       4   56.66    0.00    6.13    0.00    0.00    0.00    0.00    0.00    0.00   37.21
23:15:50       5   56.65    0.00    5.15    0.00    0.00    4.51    0.00    0.00    0.00   33.69
23:15:50       6   56.24    0.00    5.29    0.00    0.00    0.00    0.00    0.00    0.00   38.48
23:15:50       7   55.17    0.00    5.60    0.00    0.00    4.31    0.00    0.00    0.00   34.91
23:15:50       8   54.53    0.00    5.60    0.00    0.00    4.53    0.00    0.00    0.00   35.34
23:15:50       9   57.60    0.00    4.93    0.00    0.00    4.07    0.00    0.00    0.00   33.40
23:15:50      10   56.60    0.00    5.53    0.00    0.00    3.83    0.00    0.00    0.00   34.04
23:15:50      11   55.89    0.00    5.14    0.00    0.00    5.14    0.00    0.00    0.00   33.83
23:15:50      12   57.24    0.00    4.75    0.00    0.00    5.83    0.00    0.00    0.00   32.18
23:15:50      13   55.41    0.00    6.16    0.00    0.00    0.00    0.00    0.00    0.00   38.43
23:15:50      14   55.94    0.00    5.62    0.00    0.00    4.75    0.00    0.00    0.00   33.69
23:15:50      15   54.27    0.00    5.56    0.00    0.00    0.00    0.00    0.00    0.00   40.17

23:15:50     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:15:55     all   53.58    0.00    5.68    0.00    0.00    2.13    0.00    0.00    0.00   38.61
23:15:55       0   52.13    0.00    6.17    0.00    0.00    0.00    0.00    0.00    0.00   41.70
23:15:55       1   52.32    0.00    5.91    0.00    0.00    0.00    0.00    0.00    0.00   41.77
23:15:55       2   53.49    0.00    5.29    0.00    0.00    0.00    0.00    0.00    0.00   41.23
23:15:55       3   54.24    0.00    5.30    0.00    0.00    0.00    0.00    0.00    0.00   40.47
23:15:55       4   54.35    0.00    5.73    0.00    0.00    0.00    0.00    0.00    0.00   39.92
23:15:55       5   54.35    0.00    5.94    0.00    0.00    4.25    0.00    0.00    0.00   35.46
23:15:55       6   52.85    0.00    5.71    0.00    0.00    0.00    0.00    0.00    0.00   41.44
23:15:55       7   54.26    0.00    5.53    0.00    0.00    4.04    0.00    0.00    0.00   36.17
23:15:55       8   54.53    0.00    6.03    0.00    0.00    3.88    0.00    0.00    0.00   35.56
23:15:55       9   53.72    0.00    5.52    0.00    0.00    4.25    0.00    0.00    0.00   36.52
23:15:55      10   53.09    0.00    5.12    0.00    0.00    3.84    0.00    0.00    0.00   37.95
23:15:55      11   53.43    0.00    5.58    0.00    0.00    5.15    0.00    0.00    0.00   35.84
23:15:55      12   54.39    0.00    5.14    0.00    0.00    4.93    0.00    0.00    0.00   35.55
23:15:55      13   53.19    0.00    6.17    0.00    0.00    0.00    0.00    0.00    0.00   40.64
23:15:55      14   53.75    0.00    6.00    0.00    0.00    3.85    0.00    0.00    0.00   36.40
23:15:55      15   53.28    0.00    5.71    0.00    0.00    0.00    0.00    0.00    0.00   41.01

