---TIMESTAMP 1779837336---
# HELP scylla_alien_receive_batch_queue_length Current receive batch queue length
# TYPE scylla_alien_receive_batch_queue_length gauge
scylla_alien_receive_batch_queue_length{shard="0"} 0.000000
scylla_alien_receive_batch_queue_length{shard="1"} 0.000000
scylla_alien_receive_batch_queue_length{shard="2"} 0.000000
scylla_alien_receive_batch_queue_length{shard="3"} 0.000000
# HELP scylla_alien_total_received_messages Total number of received messages
# TYPE scylla_alien_total_received_messages counter
scylla_alien_total_received_messages{shard="0"} 0
scylla_alien_total_received_messages{shard="1"} 0
scylla_alien_total_received_messages{shard="2"} 0
scylla_alien_total_received_messages{shard="3"} 0
# HELP scylla_alien_total_sent_messages Total number of sent messages
# TYPE scylla_alien_total_sent_messages counter
scylla_alien_total_sent_messages{shard="0"} 0
scylla_alien_total_sent_messages{shard="1"} 0
scylla_alien_total_sent_messages{shard="2"} 0
scylla_alien_total_sent_messages{shard="3"} 0
# HELP scylla_alternator_expression_cache_hits Counts number of hits of cached expressions
# TYPE scylla_alternator_expression_cache_hits counter
scylla_alternator_expression_cache_hits{expression="ProjectionExpression",shard="0"} 34
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="0"} 18787291
scylla_alternator_expression_cache_hits{expression="ProjectionExpression",shard="1"} 5
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="1"} 18867812
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="2"} 18654229
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="3"} 18896387
# HELP scylla_alternator_expression_cache_misses Counts number of misses of cached expressions
# TYPE scylla_alternator_expression_cache_misses counter
scylla_alternator_expression_cache_misses{expression="ProjectionExpression",shard="0"} 1
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="0"} 10
scylla_alternator_expression_cache_misses{expression="ProjectionExpression",shard="1"} 1
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="1"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="2"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="3"} 10
# HELP scylla_alternator_op_latency Latency histogram of an operation via Alternator API
# TYPE scylla_alternator_op_latency histogram
scylla_alternator_op_latency_sum{op="UpdateItem"} 1.76278e+11
scylla_alternator_op_latency_count{op="UpdateItem"} 75205759
scylla_alternator_op_latency_bucket{le="640.000000",op="UpdateItem"} 3260095
scylla_alternator_op_latency_bucket{le="768.000000",op="UpdateItem"} 5467911
scylla_alternator_op_latency_bucket{le="896.000000",op="UpdateItem"} 8605690
scylla_alternator_op_latency_bucket{le="1024.000000",op="UpdateItem"} 12741947
scylla_alternator_op_latency_bucket{le="1280.000000",op="UpdateItem"} 21753097
scylla_alternator_op_latency_bucket{le="1536.000000",op="UpdateItem"} 29882788
scylla_alternator_op_latency_bucket{le="1792.000000",op="UpdateItem"} 37030013
scylla_alternator_op_latency_bucket{le="2048.000000",op="UpdateItem"} 43964224
scylla_alternator_op_latency_bucket{le="2560.000000",op="UpdateItem"} 55331452
scylla_alternator_op_latency_bucket{le="3072.000000",op="UpdateItem"} 62181057
scylla_alternator_op_latency_bucket{le="3584.000000",op="UpdateItem"} 66485818
scylla_alternator_op_latency_bucket{le="4096.000000",op="UpdateItem"} 69303743
scylla_alternator_op_latency_bucket{le="5120.000000",op="UpdateItem"} 72214246
scylla_alternator_op_latency_bucket{le="6144.000000",op="UpdateItem"} 73731759
scylla_alternator_op_latency_bucket{le="7168.000000",op="UpdateItem"} 74404194
scylla_alternator_op_latency_bucket{le="8192.000000",op="UpdateItem"} 74701872
scylla_alternator_op_latency_bucket{le="10240.000000",op="UpdateItem"} 75016502
scylla_alternator_op_latency_bucket{le="12288.000000",op="UpdateItem"} 75143949
scylla_alternator_op_latency_bucket{le="14336.000000",op="UpdateItem"} 75179603
