---TIMESTAMP 1779911274---
# HELP scylla_alien_receive_batch_queue_length Current receive batch queue length
# TYPE scylla_alien_receive_batch_queue_length gauge
scylla_alien_receive_batch_queue_length{shard="0"} 0.000000
scylla_alien_receive_batch_queue_length{shard="1"} 0.000000
scylla_alien_receive_batch_queue_length{shard="2"} 0.000000
scylla_alien_receive_batch_queue_length{shard="3"} 0.000000
# HELP scylla_alien_total_received_messages Total number of received messages
# TYPE scylla_alien_total_received_messages counter
scylla_alien_total_received_messages{shard="0"} 0
scylla_alien_total_received_messages{shard="1"} 0
scylla_alien_total_received_messages{shard="2"} 0
scylla_alien_total_received_messages{shard="3"} 0
# HELP scylla_alien_total_sent_messages Total number of sent messages
# TYPE scylla_alien_total_sent_messages counter
scylla_alien_total_sent_messages{shard="0"} 0
scylla_alien_total_sent_messages{shard="1"} 0
scylla_alien_total_sent_messages{shard="2"} 0
scylla_alien_total_sent_messages{shard="3"} 0
# HELP scylla_alternator_expression_cache_hits Counts number of hits of cached expressions
# TYPE scylla_alternator_expression_cache_hits counter
scylla_alternator_expression_cache_hits{expression="ProjectionExpression",shard="0"} 10
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="0"} 4817548
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="1"} 4332395
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="2"} 4224636
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="3"} 4240619
# HELP scylla_alternator_expression_cache_misses Counts number of misses of cached expressions
# TYPE scylla_alternator_expression_cache_misses counter
scylla_alternator_expression_cache_misses{expression="ProjectionExpression",shard="0"} 1
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="0"} 10
scylla_alternator_expression_cache_misses{expression="ProjectionExpression",shard="1"} 1
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="1"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="2"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="3"} 10
# HELP scylla_alternator_op_latency Latency histogram of an operation via Alternator API
# TYPE scylla_alternator_op_latency histogram
scylla_alternator_op_latency_sum{op="UpdateItem"} 3.47593e+10
scylla_alternator_op_latency_count{op="UpdateItem"} 17615238
scylla_alternator_op_latency_bucket{le="640.000000",op="UpdateItem"} 2719175
scylla_alternator_op_latency_bucket{le="768.000000",op="UpdateItem"} 3552122
scylla_alternator_op_latency_bucket{le="896.000000",op="UpdateItem"} 4524614
scylla_alternator_op_latency_bucket{le="1024.000000",op="UpdateItem"} 5690169
scylla_alternator_op_latency_bucket{le="1280.000000",op="UpdateItem"} 8067039
scylla_alternator_op_latency_bucket{le="1536.000000",op="UpdateItem"} 10015544
scylla_alternator_op_latency_bucket{le="1792.000000",op="UpdateItem"} 11475521
scylla_alternator_op_latency_bucket{le="2048.000000",op="UpdateItem"} 12661185
scylla_alternator_op_latency_bucket{le="2560.000000",op="UpdateItem"} 14349182
scylla_alternator_op_latency_bucket{le="3072.000000",op="UpdateItem"} 15292804
scylla_alternator_op_latency_bucket{le="3584.000000",op="UpdateItem"} 15911520
scylla_alternator_op_latency_bucket{le="4096.000000",op="UpdateItem"} 16379047
scylla_alternator_op_latency_bucket{le="5120.000000",op="UpdateItem"} 16974625
scylla_alternator_op_latency_bucket{le="6144.000000",op="UpdateItem"} 17295783
scylla_alternator_op_latency_bucket{le="7168.000000",op="UpdateItem"} 17438657
scylla_alternator_op_latency_bucket{le="8192.000000",op="UpdateItem"} 17502509
scylla_alternator_op_latency_bucket{le="10240.000000",op="UpdateItem"} 17570590
scylla_alternator_op_latency_bucket{le="12288.000000",op="UpdateItem"} 17599831
scylla_alternator_op_latency_bucket{le="14336.000000",op="UpdateItem"} 17607998
scylla_alternator_op_latency_bucket{le="16384.000000",op="UpdateItem"} 17611721
