Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

19:47:53     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:47:58     all   24.88    0.00    2.87    0.09    0.00    0.87    0.03    0.00    0.00   71.26
19:47:58       0   25.36    0.00    2.89    0.00    0.00    0.00    0.00    0.00    0.00   71.75
19:47:58       1   24.80    0.00    2.87    0.20    0.00    0.00    0.00    0.00    0.00   72.13
19:47:58       2   24.28    0.00    2.88    0.00    0.00    0.00    0.00    0.00    0.00   72.84
19:47:58       3   24.39    0.00    3.07    0.00    0.00    0.00    0.20    0.00    0.00   72.34
19:47:58       4   25.61    0.00    2.85    0.00    0.00    0.00    0.00    0.00    0.00   71.54
19:47:58       5   26.09    0.00    3.31    0.00    0.00    2.07    0.00    0.00    0.00   68.53
19:47:58       6   24.90    0.00    2.88    0.00    0.00    0.00    0.00    0.00    0.00   72.22
19:47:58       7   24.95    0.00    2.68    0.00    0.00    1.44    0.00    0.00    0.00   70.93
19:47:58       8   24.90    0.00    2.70    0.41    0.00    1.66    0.00    0.00    0.00   70.33
19:47:58       9   24.84    0.00    2.90    0.00    0.00    2.07    0.00    0.00    0.00   70.19
19:47:58      10   24.90    0.00    2.88    0.00    0.00    1.23    0.21    0.00    0.00   70.78
19:47:58      11   24.38    0.00    2.89    0.41    0.00    1.86    0.00    0.00    0.00   70.45
19:47:58      12   24.28    0.00    2.67    0.00    0.00    1.85    0.00    0.00    0.00   71.19
19:47:58      13   25.00    0.00    3.07    0.00    0.00    0.00    0.00    0.00    0.00   71.93
19:47:58      14   24.90    0.00    2.88    0.21    0.00    1.85    0.00    0.00    0.00   70.16
19:47:58      15   24.59    0.00    2.46    0.20    0.00    0.00    0.00    0.00    0.00   72.75

19:47:58     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:48:03     all   47.73    0.00    5.27    0.00    0.00    1.67    0.00    0.00    0.00   45.33
19:48:03       0   48.07    0.00    5.15    0.00    0.00    0.00    0.00    0.00    0.00   46.78
19:48:03       1   47.23    0.00    5.32    0.00    0.00    0.00    0.00    0.00    0.00   47.45
19:48:03       2   46.81    0.00    5.53    0.00    0.00    0.00    0.00    0.00    0.00   47.66
19:48:03       3   45.61    0.00    5.78    0.00    0.00    0.00    0.00    0.00    0.00   48.61
19:48:03       4   44.99    0.00    5.33    0.00    0.00    0.00    0.00    0.00    0.00   49.68
19:48:03       5   48.17    0.00    4.95    0.00    0.00    3.66    0.00    0.00    0.00   43.23
19:48:03       6   47.56    0.00    5.52    0.00    0.00    0.00    0.00    0.00    0.00   46.92
19:48:03       7   49.03    0.00    4.97    0.00    0.00    3.24    0.00    0.00    0.00   42.76
19:48:03       8   50.32    0.00    5.16    0.00    0.00    3.44    0.00    0.00    0.00   41.08
19:48:03       9   49.03    0.00    4.97    0.00    0.00    4.10    0.00    0.00    0.00   41.90
19:48:03      10   49.14    0.00    4.94    0.00    0.00    3.00    0.00    0.00    0.00   42.92
19:48:03      11   47.97    0.00    4.93    0.00    0.00    4.07    0.00    0.00    0.00   43.04
19:48:03      12   47.96    0.00    5.38    0.00    0.00    3.23    0.00    0.00    0.00   43.44
19:48:03      13   45.44    0.00    5.73    0.00    0.00    0.00    0.00    0.00    0.00   48.83
19:48:03      14   48.60    0.00    5.38    0.00    0.00    2.15    0.00    0.00    0.00   43.87
19:48:03      15   47.77    0.00    5.31    0.00    0.00    0.00    0.00    0.00    0.00   46.92

19:48:03     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:48:08     all   52.80    0.00    5.53    0.00    0.00    1.93    0.01    0.00    0.00   39.73
19:48:08       0   52.67    0.00    5.76    0.00    0.00    0.00    0.00    0.00    0.00   41.58
19:48:08       1   51.93    0.00    5.79    0.00    0.00    0.00    0.00    0.00    0.00   42.27
19:48:08       2   51.81    0.00    5.76    0.00    0.00    0.00    0.00    0.00    0.00   42.43
19:48:08       3   52.97    0.00    4.87    0.00    0.00    0.00    0.00    0.00    0.00   42.16
19:48:08       4   51.82    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   42.18
19:48:08       5   53.12    0.00    5.38    0.00    0.00    3.87    0.00    0.00    0.00   37.63
19:48:08       6   51.81    0.00    5.54    0.00    0.00    0.00    0.21    0.00    0.00   42.43
19:48:08       7   54.08    0.00    5.58    0.00    0.00    3.22    0.00    0.00    0.00   37.12
19:48:08       8   54.58    0.00    5.54    0.00    0.00    3.62    0.00    0.00    0.00   36.25
19:48:08       9   54.09    0.00    5.17    0.00    0.00    3.88    0.00    0.00    0.00   36.85
19:48:08      10   52.44    0.00    5.52    0.00    0.00    4.46    0.00    0.00    0.00   37.58
19:48:08      11   52.36    0.00    5.36    0.00    0.00    4.29    0.00    0.00    0.00   37.98
19:48:08      12   53.56    0.00    5.62    0.00    0.00    4.10    0.00    0.00    0.00   36.72
19:48:08      13   52.24    0.00    5.54    0.00    0.00    0.00    0.00    0.00    0.00   42.22
19:48:08      14   52.84    0.00    5.68    0.00    0.00    3.49    0.00    0.00    0.00   37.99
19:48:08      15   52.55    0.00    5.32    0.00    0.00    0.00    0.00    0.00    0.00   42.13

19:48:08     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:48:13     all   53.19    0.00    5.59    0.00    0.00    2.00    0.00    0.00    0.00   39.22
19:48:13       0   52.83    0.00    6.09    0.00    0.00    0.00    0.00    0.00    0.00   41.09
19:48:13       1   52.37    0.00    5.60    0.00    0.00    0.00    0.00    0.00    0.00   42.03
19:48:13       2   53.13    0.00    5.62    0.00    0.00    0.00    0.00    0.00    0.00   41.25
19:48:13       3   54.04    0.00    5.53    0.00    0.00    0.00    0.00    0.00    0.00   40.43
19:48:13       4   52.55    0.00    5.96    0.00    0.00    0.00    0.00    0.00    0.00   41.49
19:48:13       5   52.49    0.00    5.21    0.00    0.00    4.34    0.00    0.00    0.00   37.96
19:48:13       6   52.37    0.00    5.60    0.00    0.00    0.00    0.00    0.00    0.00   42.03
19:48:13       7   53.26    0.00    6.30    0.00    0.00    3.70    0.00    0.00    0.00   36.74
19:48:13       8   53.38    0.00    5.45    0.00    0.00    3.92    0.00    0.00    0.00   37.25
19:48:13       9   54.35    0.00    5.43    0.00    0.00    3.70    0.00    0.00    0.00   36.52
19:48:13      10   52.71    0.00    6.51    0.00    0.00    4.12    0.00    0.00    0.00   36.66
19:48:13      11   54.15    0.00    5.24    0.00    0.00    4.37    0.00    0.00    0.00   36.24
19:48:13      12   53.81    0.00    5.01    0.00    0.00    3.92    0.00    0.00    0.00   37.25
19:48:13      13   52.05    0.00    5.62    0.00    0.00    0.00    0.00    0.00    0.00   42.33
19:48:13      14   53.95    0.00    4.82    0.00    0.00    4.17    0.00    0.00    0.00   37.06
19:48:13      15   53.58    0.00    5.42    0.00    0.00    0.00    0.00    0.00    0.00   41.00

19:48:13     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:48:18     all   50.81    0.00    5.38    0.00    0.00    1.92    0.00    0.00    0.00   41.90
19:48:18       0   50.32    0.00    5.35    0.00    0.00    0.00    0.00    0.00    0.00   44.33
19:48:18       1   49.89    0.00    5.78    0.00    0.00    0.00    0.00    0.00    0.00   44.33
19:48:18       2   50.64    0.00    5.53    0.00    0.00    0.00    0.00    0.00    0.00   43.83
19:48:18       3   50.11    0.00    5.50    0.00    0.00    0.00    0.00    0.00    0.00   44.40
19:48:18       4   50.00    0.00    5.56    0.00    0.00    0.00    0.00    0.00    0.00   44.44
19:48:18       5   50.00    0.00    4.78    0.00    0.00    4.57    0.00    0.00    0.00   40.65
19:48:18       6   50.11    0.00    5.33    0.00    0.00    0.00    0.00    0.00    0.00   44.56
19:48:18       7   52.56    0.00    5.77    0.00    0.00    3.21    0.00    0.00    0.00   38.46
19:48:18       8   52.72    0.00    5.01    0.00    0.00    3.70    0.00    0.00    0.00   38.56
19:48:18       9   51.18    0.00    5.59    0.00    0.00    3.87    0.00    0.00    0.00   39.35
19:48:18      10   50.85    0.00    5.13    0.00    0.00    3.85    0.00    0.00    0.00   40.17
19:48:18      11   50.87    0.00    4.98    0.00    0.00    4.33    0.00    0.00    0.00   39.83
19:48:18      12   52.26    0.00    5.38    0.00    0.00    3.87    0.00    0.00    0.00   38.49
19:48:18      13   49.79    0.00    5.56    0.00    0.00    0.00    0.00    0.00    0.00   44.66
19:48:18      14   50.33    0.00    5.66    0.00    0.00    3.49    0.00    0.00    0.00   40.52
19:48:18      15   51.38    0.00    5.10    0.00    0.00    0.00    0.00    0.00    0.00   43.52

19:48:18     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:48:23     all   54.79    0.00    5.88    0.00    0.00    2.12    0.01    0.00    0.00   37.19
