---TIMESTAMP 1779912408---
# HELP scylla_alien_receive_batch_queue_length Current receive batch queue length
# TYPE scylla_alien_receive_batch_queue_length gauge
scylla_alien_receive_batch_queue_length{shard="0"} 0.000000
scylla_alien_receive_batch_queue_length{shard="1"} 0.000000
scylla_alien_receive_batch_queue_length{shard="2"} 0.000000
scylla_alien_receive_batch_queue_length{shard="3"} 0.000000
# HELP scylla_alien_total_received_messages Total number of received messages
# TYPE scylla_alien_total_received_messages counter
scylla_alien_total_received_messages{shard="0"} 0
scylla_alien_total_received_messages{shard="1"} 0
scylla_alien_total_received_messages{shard="2"} 0
scylla_alien_total_received_messages{shard="3"} 0
# HELP scylla_alien_total_sent_messages Total number of sent messages
# TYPE scylla_alien_total_sent_messages counter
scylla_alien_total_sent_messages{shard="0"} 0
scylla_alien_total_sent_messages{shard="1"} 0
scylla_alien_total_sent_messages{shard="2"} 0
scylla_alien_total_sent_messages{shard="3"} 0
# HELP scylla_alternator_expression_cache_hits Counts number of hits of cached expressions
# TYPE scylla_alternator_expression_cache_hits counter
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="0"} 3178068
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="1"} 3656618
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="2"} 3303902
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="3"} 3353328
# HELP scylla_alternator_expression_cache_misses Counts number of misses of cached expressions
# TYPE scylla_alternator_expression_cache_misses counter
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="0"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="1"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="2"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="3"} 10
# HELP scylla_alternator_op_latency Latency histogram of an operation via Alternator API
# TYPE scylla_alternator_op_latency histogram
scylla_alternator_op_latency_sum{op="UpdateItem"} 2.22622e+10
scylla_alternator_op_latency_count{op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="640.000000",op="UpdateItem"} 2626152
scylla_alternator_op_latency_bucket{le="768.000000",op="UpdateItem"} 3556581
scylla_alternator_op_latency_bucket{le="896.000000",op="UpdateItem"} 4572026
scylla_alternator_op_latency_bucket{le="1024.000000",op="UpdateItem"} 5639258
scylla_alternator_op_latency_bucket{le="1280.000000",op="UpdateItem"} 7539396
scylla_alternator_op_latency_bucket{le="1536.000000",op="UpdateItem"} 8942070
scylla_alternator_op_latency_bucket{le="1792.000000",op="UpdateItem"} 9944023
scylla_alternator_op_latency_bucket{le="2048.000000",op="UpdateItem"} 10708792
scylla_alternator_op_latency_bucket{le="2560.000000",op="UpdateItem"} 11713780
scylla_alternator_op_latency_bucket{le="3072.000000",op="UpdateItem"} 12309608
scylla_alternator_op_latency_bucket{le="3584.000000",op="UpdateItem"} 12721541
scylla_alternator_op_latency_bucket{le="4096.000000",op="UpdateItem"} 13012312
scylla_alternator_op_latency_bucket{le="5120.000000",op="UpdateItem"} 13299849
scylla_alternator_op_latency_bucket{le="6144.000000",op="UpdateItem"} 13410306
scylla_alternator_op_latency_bucket{le="7168.000000",op="UpdateItem"} 13453072
scylla_alternator_op_latency_bucket{le="8192.000000",op="UpdateItem"} 13470568
scylla_alternator_op_latency_bucket{le="10240.000000",op="UpdateItem"} 13484911
scylla_alternator_op_latency_bucket{le="12288.000000",op="UpdateItem"} 13489393
scylla_alternator_op_latency_bucket{le="14336.000000",op="UpdateItem"} 13490717
scylla_alternator_op_latency_bucket{le="16384.000000",op="UpdateItem"} 13491357
scylla_alternator_op_latency_bucket{le="20480.000000",op="UpdateItem"} 13491797
scylla_alternator_op_latency_bucket{le="24576.000000",op="UpdateItem"} 13491909
