info: Loading workload script /workload/hot_partition.rn...
info: Connecting to ["http://172.31.15.196:8000", "http://172.31.0.121:8000", "http://172.31.2.195:8000"]... 
info: Connected to '' cluster running ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4
info: Preparing...
info: Warming up...
info: Running benchmark...
CONFIG ═════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
            Date            Fri, 29 May 2026                                                          
            Time            14:15:57 +0000                                                            
         Cluster                                                                                      
      Datacenter                                                                                      
            Rack                                                                                      
      DB version            ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4                                            
        Workload            hot_partition.rn                                                          
     Function(s)            get:0.3, update:0.7                                                       
Request compression            Off                                                                       
Header whitelist            default                                                                   
 Active interval            default                                                                   
   Idle interval            default                                                                   
Routing fallback            default                                                                   
Key route affinity            AnyWrite                                                                  
Key route affinity tables            latte_hot_partition=pk                                                    
            Tags                                                                                      
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
-P alternator.consistentReads            false                                                                     
-P cold_partitions            900000                                                                    
   -P fieldcount            10                                                                        
  -P fieldlength            512                                                                       
-P hot_items_per_partition            3125                                                                      
-P hot_partitions            32                                                                        
-P hot_traffic_ratio            0.99                                                                      
-P requestdistribution            "uniform"                                                                 
    -P row_count            1000000                                                                   
        -P table            "latte_hot_partition"                                                     
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         Threads                   16                                                                 
     Concurrency     [req]         16                                                                 
        Max rate    [op/s]       3500                                                                 
          Warmup       [s]         30                                                                 
              └─      [op]                                                                            
        Run time       [s]      120.0                                                                 
              └─      [op]                                                                            
        Sampling       [s]        1.0                                                                 
              └─      [op]                                                                            
 Request timeout       [s]          5                                                                 
         Retries                                                                                      
  ┌──────┴number                   10                                                                 
  ├─min interval      [ms]        100                                                                 
  └─max interval      [ms]       5000                                                                 

LOG ════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Time    Cycles    Errors    Thrpt.     ────────────────────────────────── Latency [ms/op] ──────────────────────────────
     [s]      [op]      [op]    [op/s]             Min        50        75        90        95        99      99.9       Max
   1.001      3466         0      3463           0.464     6.324     9.167    13.337    17.318    36.340    68.878    90.046
   2.001      3506         0      3507           0.376     5.358     7.553    12.067    20.726   112.263   131.596   135.135
   3.001      3499         0      3499           0.464     5.743     7.918    11.411    14.369    20.906    35.521    43.647
   4.001      3501         0      3500           0.484     5.804     7.963    11.395    14.467    21.758    28.492    34.996
   5.001      3505         0      3505           0.385     5.100     6.611     8.880    10.912    14.475    19.464    27.329
   6.001      3496         0      3496           0.428     5.976     8.307    11.985    14.598    22.184    38.633    42.303
   7.001      3507         0      3508           0.439     5.243     7.004     9.585    11.534    16.474    21.185    24.363
   8.001      3490         0      3490           0.430     5.861     8.372    12.132    15.098    20.988    26.149    28.623
   9.001      3511         0      3511           0.496     5.571     7.975    11.403    14.623    21.758    30.147    38.961
  10.001      3489         0      3489           0.388     5.247     6.996     9.691    11.772    18.153    26.198    32.080
  11.001      3499         0      3499           0.496     6.345     8.913    13.165    16.196    23.970    32.113    33.554
  12.001      3504         0      3504           0.476     5.304     7.074     9.847    12.198    19.399    42.598    51.380
  13.001      3498         0      3498           0.450     6.107     8.733    12.722    16.212    26.034    40.436    48.366
  14.001      3506         0      3506           0.431     4.985     6.840     9.716    11.846    17.695    26.198    29.721
  15.001      3490         0      3490           0.395     5.267     7.090     9.699    12.050    17.875    24.412    29.196
  16.001      3508         0      3508           0.422     5.489     7.594    10.830    13.271    18.596    29.393    39.256
  17.000      3498         0      3498           0.394     5.132     6.971     9.929    12.452    17.924    45.253    45.810
  18.001      3505         0      3505           0.440     5.845     7.803    11.067    14.041    19.841    25.936    28.639
  19.001      3498         0      3498           0.449     5.210     7.082     9.871    11.624    17.334    23.822    25.018
  20.001      3489         0      3489           0.496     5.677     7.860    10.879    13.550    19.988    25.608    26.313
  21.001      3513         0      3513           0.524     5.628     7.692    11.190    14.295    20.906    29.671    33.784
  22.001      3488         0      3488           0.394     5.415     7.901    11.092    13.959    21.119    30.474    36.372
  23.000      3513         0      3513           0.478     5.587     7.664    10.961    13.951    21.021    28.049    28.918
  24.001      3494         0      3494           0.446     5.337     7.274     9.970    12.403    18.399    25.526    34.669
  25.001      3501         0      3501           0.400     5.665     7.979    11.280    14.352    21.529    30.065    32.686
