Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

20:06:46     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:06:51     all   32.64    0.00    2.90    0.13    0.00    1.42    0.05    0.00    0.00   62.86
20:06:51       0   33.20    0.00    3.09    0.21    0.00    0.00    0.00    0.00    0.00   63.51
20:06:51       1   32.58    0.00    3.30    0.00    0.00    0.00    0.00    0.00    0.00   64.12
20:06:51       2   32.79    0.00    3.28    0.41    0.00    0.00    0.41    0.00    0.00   63.11
20:06:51       3   32.30    0.00    2.69    0.21    0.00    0.00    0.00    0.00    0.00   64.80
20:06:51       4   32.23    0.00    3.31    0.00    0.00    0.00    0.00    0.00    0.00   64.46
20:06:51       5   32.09    0.00    2.28    0.00    0.00    2.69    0.00    0.00    0.00   62.94
20:06:51       6   32.37    0.00    3.30    0.21    0.00    0.00    0.21    0.00    0.00   63.92
20:06:51       7   33.20    0.00    2.47    0.21    0.00    2.68    0.00    0.00    0.00   61.44
20:06:51       8   32.57    0.00    2.28    0.00    0.00    3.53    0.00    0.00    0.00   61.62
20:06:51       9   32.30    0.00    2.88    0.21    0.00    2.88    0.00    0.00    0.00   61.73
20:06:51      10   33.20    0.00    2.25    0.00    0.00    3.07    0.20    0.00    0.00   61.27
20:06:51      11   32.99    0.00    2.47    0.21    0.00    2.47    0.00    0.00    0.00   61.86
20:06:51      12   31.75    0.00    2.89    0.00    0.00    2.89    0.00    0.00    0.00   62.47
20:06:51      13   34.57    0.00    3.50    0.21    0.00    0.00    0.00    0.00    0.00   61.73
20:06:51      14   32.30    0.00    2.88    0.00    0.00    2.47    0.00    0.00    0.00   62.35
20:06:51      15   31.83    0.00    3.49    0.21    0.00    0.00    0.00    0.00    0.00   64.48

20:06:51     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:06:56     all   68.03    0.00    5.71    0.00    0.00    3.01    0.04    0.00    0.00   23.20
20:06:56       0   69.12    0.00    6.09    0.00    0.00    0.00    0.00    0.00    0.00   24.79
20:06:56       1   67.98    0.00    6.86    0.00    0.00    0.00    0.00    0.00    0.00   25.16
20:06:56       2   68.83    0.00    6.07    0.00    0.00    0.00    0.00    0.00    0.00   25.10
20:06:56       3   67.44    0.00    6.72    0.00    0.00    0.00    0.21    0.00    0.00   25.63
20:06:56       4   67.78    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   25.78
20:06:56       5   67.58    0.00    5.26    0.00    0.00    5.47    0.00    0.00    0.00   21.68
20:06:56       6   69.10    0.00    6.05    0.00    0.00    0.00    0.00    0.00    0.00   24.84
20:06:56       7   67.93    0.00    5.27    0.00    0.00    4.64    0.00    0.00    0.00   22.15
20:06:56       8   68.05    0.00    4.77    0.00    0.00    7.68    0.21    0.00    0.00   19.29
20:06:56       9   68.14    0.00    4.64    0.00    0.00    6.12    0.00    0.00    0.00   21.10
20:06:56      10   67.79    0.00    5.05    0.00    0.00    5.68    0.21    0.00    0.00   21.26
20:06:56      11   67.72    0.00    4.85    0.00    0.00    6.12    0.00    0.00    0.00   21.31
20:06:56      12   66.88    0.00    5.45    0.00    0.00    6.50    0.00    0.00    0.00   21.17
20:06:56      13   68.07    0.00    6.30    0.00    0.00    0.00    0.00    0.00    0.00   25.63
20:06:56      14   68.07    0.00    5.25    0.00    0.00    6.09    0.00    0.00    0.00   20.59
20:06:56      15   68.06    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   25.68

20:06:56     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:07:01     all   71.01    0.00    5.69    0.00    0.00    3.15    0.01    0.00    0.00   20.14
20:07:01       0   73.07    0.00    6.05    0.00    0.00    0.00    0.00    0.00    0.00   20.88
20:07:01       1   71.28    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   22.43
20:07:01       2   71.93    0.00    6.24    0.00    0.00    0.00    0.00    0.00    0.00   21.83
20:07:01       3   71.10    0.00    5.70    0.00    0.00    0.00    0.00    0.00    0.00   23.21
20:07:01       4   71.97    0.00    6.07    0.00    0.00    0.00    0.00    0.00    0.00   21.97
20:07:01       5   70.48    0.00    5.41    0.00    0.00    5.82    0.21    0.00    0.00   18.09
20:07:01       6   71.04    0.00    6.13    0.00    0.00    0.00    0.00    0.00    0.00   22.83
20:07:01       7   70.48    0.00    5.20    0.00    0.00    6.44    0.00    0.00    0.00   17.88
20:07:01       8   71.31    0.00    4.85    0.00    0.00    7.38    0.00    0.00    0.00   16.46
20:07:01       9   70.89    0.00    4.99    0.00    0.00    6.65    0.00    0.00    0.00   17.46
20:07:01      10   69.89    0.00    5.05    0.00    0.00    6.74    0.00    0.00    0.00   18.32
20:07:01      11   69.96    0.00    5.67    0.00    0.00    5.67    0.00    0.00    0.00   18.70
20:07:01      12   70.50    0.00    4.81    0.00    0.00    6.69    0.00    0.00    0.00   17.99
20:07:01      13   69.94    0.00    7.10    0.00    0.00    0.00    0.00    0.00    0.00   22.96
20:07:01      14   70.44    0.00    5.24    0.00    0.00    5.03    0.00    0.00    0.00   19.29
20:07:01      15   71.82    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   21.92

20:07:01     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:07:06     all   72.76    0.00    5.77    0.00    0.00    3.35    0.01    0.00    0.00   18.10
20:07:06       0   74.00    0.00    6.55    0.00    0.00    0.00    0.00    0.00    0.00   19.45
20:07:06       1   74.00    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   19.71
20:07:06       2   73.74    0.00    6.09    0.00    0.00    0.00    0.00    0.00    0.00   20.17
20:07:06       3   72.67    0.00    6.78    0.00    0.00    0.00    0.00    0.00    0.00   20.55
20:07:06       4   72.75    0.00    6.71    0.00    0.00    0.00    0.00    0.00    0.00   20.55
20:07:06       5   72.27    0.00    5.04    0.00    0.00    6.51    0.00    0.00    0.00   16.18
20:07:06       6   72.84    0.00    6.74    0.00    0.00    0.00    0.00    0.00    0.00   20.42
20:07:06       7   72.38    0.00    5.02    0.00    0.00    6.69    0.00    0.00    0.00   15.90
20:07:06       8   73.58    0.00    4.82    0.00    0.00    7.55    0.00    0.00    0.00   14.05
20:07:06       9   72.18    0.00    5.02    0.00    0.00    7.11    0.21    0.00    0.00   15.48
20:07:06      10   70.89    0.00    5.27    0.00    0.00    6.96    0.00    0.00    0.00   16.88
20:07:06      11   71.97    0.00    5.02    0.00    0.00    6.07    0.00    0.00    0.00   16.95
20:07:06      12   72.27    0.00    4.83    0.00    0.00    6.72    0.00    0.00    0.00   16.18
20:07:06      13   72.44    0.00    6.89    0.00    0.00    0.00    0.00    0.00    0.00   20.67
20:07:06      14   72.73    0.00    4.65    0.00    0.00    5.92    0.00    0.00    0.00   16.70
20:07:06      15   73.50    0.00    6.62    0.00    0.00    0.00    0.00    0.00    0.00   19.87

20:07:06     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
