info: Loading workload script /workload/hot_partition.rn...
info: Connecting to ["http://172.31.3.246:8000", "http://172.31.8.179:8000", "http://172.31.10.5:8000"]... 
info: Connected to '' cluster running ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4
info: Preparing...
info: Warming up...
info: Running benchmark...
CONFIG ═════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
            Date            Wed, 27 May 2026                                                          
            Time            20:00:22 +0000                                                            
         Cluster                                                                                      
      DB version            ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4                                            
        Workload            hot_partition.rn                                                          
     Function(s)            get:0.3, update:0.7                                                       
            Tags                                                                                      
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
-P alternator.consistentReads            false                                                                     
-P cold_partitions            900000                                                                    
   -P fieldcount            10                                                                        
  -P fieldlength            512                                                                       
-P hot_items_per_partition            3125                                                                      
-P hot_partitions            32                                                                        
-P hot_traffic_ratio            0.99                                                                      
-P requestdistribution            "uniform"                                                                 
    -P row_count            1000000                                                                   
        -P table            "latte_hot_partition"                                                     
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         Threads                   16                                                                 
     Concurrency     [req]          8                                                                 
        Max rate    [op/s]      30000                                                                 
          Warmup       [s]         30                                                                 
              └─      [op]                                                                            
        Run time       [s]      120.0                                                                 
              └─      [op]                                                                            
        Sampling       [s]        1.0                                                                 
              └─      [op]                                                                            
 Request timeout       [s]          5                                                                 
         Retries                                                                                      
  ┌──────┴number                   10                                                                 
  ├─min interval      [ms]        100                                                                 
  └─max interval      [ms]       5000                                                                 

LOG ════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Time    Cycles    Errors    Thrpt.     ────────────────────────────────── Latency [ms/op] ──────────────────────────────
     [s]      [op]      [op]    [op/s]             Min        50        75        90        95        99      99.9       Max
   1.001     29937         0     29909           0.450     9.740    15.426    21.004    24.429    29.966    35.946    44.663
   2.001     29890         0     29895           0.331     2.437     3.205     4.891     7.569    14.426    21.381    35.521
   3.001     29100         0     29096           0.478    23.740    41.288    52.789    57.082    64.061    71.565    82.248
   4.001     30018         0     30024           1.064    42.467    52.036    60.162    65.765    79.954    86.835    94.110
   5.001     31012         0     31005           0.376     2.918     7.389    37.585    43.942    71.041    79.757    89.522
   6.002     29705         0     29712           0.503     8.716    19.022    28.066    32.899    38.633    43.975    52.363
   7.002     29424         0     29420           0.620    24.003    34.603    45.416    49.775    54.559    61.669    69.534
   8.001     30859         0     30860           0.460    18.055    38.240    53.608    60.850    71.172    77.070    86.114
   9.001     29088         0     29087           0.411     2.978     7.881    20.611    28.590    38.633    48.726    57.410
  10.002     26859         0     26857           8.339    77.332   106.365   129.761   142.213   166.199   176.554   183.239
  11.001     29915         0     29916          88.474   172.360   196.215   220.070   228.196   244.711   252.445   260.702
  12.003     33913         0     33912           0.443    16.925    81.461   124.453   145.883   173.539   194.904   200.671
  13.001     29066         0     29069           0.460    20.169    31.146    40.337    47.055    64.848    73.204    77.791
  14.001     28478         0     28479           0.846    48.136    70.648    88.736   104.858   122.880   147.325   160.694
  15.001     32674         0     32673           0.348     4.231    65.044    94.568   111.149   137.495   149.684   160.825
  16.001     28926         0     28923           0.370    14.959    31.343    42.369    46.399    55.542    65.536    71.762
  17.002     28963         0     28961           1.408    50.233    67.305    81.330    91.685   116.523   123.863   133.038
  18.002     32107         0     32113           0.369    32.981    62.358    82.510    94.175   114.426   127.205   136.708
  19.001     29798         0     29794           0.336     3.813    11.182    19.874    25.149    34.046    40.600    52.232
  20.001     29331         0     29332           1.160    29.000    36.372    43.418    50.332    58.622    66.355    71.500
  21.001     30525         0     30527           0.629    18.498    32.326    42.992    48.071    56.885    63.635    71.303
  22.001     30362         0     30363           0.411     2.583     3.443     6.873    15.368    33.423    54.460    59.867
  23.002     28665         0     28662           0.458    27.853    42.959    52.625    61.342    84.869    95.879   110.559
  24.001     29068         0     29073           7.508    77.332    90.309   105.120   114.360   126.026   131.793   136.184
  25.001     32257         0     32251           0.328    54.985    78.774    99.353   112.787   136.446   144.703   151.519
  26.002     29724         0     29723           0.431     3.070     7.934    12.632    15.344    20.660    26.051    30.769
  27.002     29533         0     29532           0.761    19.202    26.051    34.963    41.615    51.642    57.803    65.503
  28.001     30426         0     30429           0.659    46.924    62.882    79.167    85.852    96.010   105.513   115.212
  29.002     30067         0     30065           0.372     2.595     3.670    10.846    16.278    26.280    43.713    52.560
  30.002     29703         0     29704           0.415    16.204    24.576    33.096    37.454    48.464    56.623    65.241
  31.001     29300         0     29303           1.248    31.113    41.353    51.642    57.442    64.684    73.794    84.804
  32.002     31253         0     31252           0.384    10.289    36.471    47.055    58.425    68.551    76.546    90.505
  33.001     29708         0     29707           0.347     3.070     5.439     9.814    12.435    17.334    23.593    29.540
  34.002     28828         0     28828           0.647    31.883    43.614    55.673    59.965    67.371    75.170    81.199
  35.001     30103         0     30104           0.991    61.604    73.335    86.376    97.911   112.263   120.848   132.121
  36.002     31082         0     31080           0.388     2.656     4.116    23.577    42.533    72.090    86.114    90.702
  37.001     28360         0     28364           0.946    32.948    47.055    59.671    67.305    81.527    97.452   109.969
  38.002     28784         0     28777          24.986    84.214   109.445   133.562   147.325   163.185   171.442   177.471
  39.002     33147         0     33143           0.344    34.275    83.427   115.671   127.664   153.223   161.481   172.753
  40.001     28150         0     28155           0.427    15.507    39.682    61.932    69.927    85.918    97.780   106.889
  41.001     30114         0     30113          21.037    64.487    78.840    96.010   106.824   129.565   139.592   148.767
  42.002     31729         0     31730           0.399    28.721    53.510    70.320    92.930   124.060   130.679   138.805
  43.002     29753         0     29756           0.408     2.824     4.497     9.937    13.566    20.087    27.902    33.849
  44.002     29533         0     29528           0.567    19.890    34.734    44.073    50.659    58.196    63.865    71.107
  45.002     29330         0     29335           0.702    33.784    52.494    65.602    70.779    80.937    89.588    98.238
  46.001     31373         0     31369           0.441     7.680    33.980    47.088    53.936    65.700    73.597    86.770
  47.002     28502         0     28501           0.406    13.189    35.062    51.479    59.376    73.662    82.838    91.750
  48.002     28271         0     28271          18.776    69.468    93.061   108.397   120.062   143.393   157.942   170.787
  49.002     29339         0     29340          70.386   143.131   161.087   184.156   191.627   203.293   211.419   219.021
  50.001     33549         0     33554           0.385    23.380    78.381   112.591   131.072   163.316   182.845   188.875
  51.002     27076         0     27071           0.745    48.824    82.051   101.450   113.836   134.218   144.572   159.252
  52.002     26941         0     26945          66.748   173.146   208.667   238.420   253.362   267.256   277.610   289.407
  53.001     34579         0     34571           1.554   164.626   203.555   237.896   248.906   257.556   265.028   275.251
  54.001     29913         0     29923           0.445    21.512    44.007    62.161    73.204    92.340   106.168   109.904
  55.001     28418         0     28415          38.011    81.068    96.666   116.785   135.266   150.340   164.495   177.340
  56.001     30013         0     30008          55.902   140.509   155.845   171.049   186.122   211.026   224.526   235.012
  57.001     33256         0     33262           0.385    15.041    61.800    98.894   113.902   140.509   174.719   179.438
  58.002     27826         0     27822           0.909    37.519    59.900    75.825    83.821    99.680   109.707   123.142
  59.002     28010         0     28010          40.567   124.584   155.845   178.913   183.894   191.365   200.278   211.550
  60.002     34320         0     34326           0.412    47.448   109.773   149.422   172.098   194.249   202.375   210.764
  61.002     29726         0     29721           0.400     7.942    15.303    21.430    24.658    30.589    36.012    42.926
  62.001     29044         0     29043           0.897    22.790    32.162    45.842    53.772    70.517    77.660    85.721
  63.002     31226         0     31229           0.518    52.396    68.485    81.920    88.015    97.452   109.052   120.127
  64.001     29410         0     29410           0.412     3.187     9.454    16.974    20.578    28.426    36.372    48.071
  65.002     28474         0     28471           0.933    39.977    62.718    76.808    82.969   110.100   117.637   127.074
  66.002     29776         0     29781          30.966    87.622   102.695   115.409   119.865   129.892   136.839   145.621
  67.002     32123         0     32121           0.322     2.847    21.971    61.735    77.660   103.612   114.950   119.865
  68.002     29983         0     29984           0.518    11.518    21.316    30.114    34.013    40.141    47.251    53.248
  69.001     28912         0     28910           0.795    34.210    51.151    68.420    75.694    88.605    96.207   104.792
  70.002     31309         0     31314           0.558    59.802    80.675   104.399   115.147   133.825   139.592   150.209
  71.001     28696         0     28694           0.420     5.517    32.965    42.303    47.055    55.706    63.242    72.745
  72.001     28326         0     28328           8.929    77.922    97.452   119.144   132.710   140.247   146.801   155.320
  73.001     30447         0     30449          44.073   125.239   142.475   154.010   162.660   196.870   205.521   213.123
  74.002     32464         0     32460           0.346     3.662    27.836    67.502    82.706   106.889   132.710   137.626
  75.001     29123         0     29121           0.670    10.879    17.596    24.969    30.441    43.057    52.396    65.798
  76.002     30111         0     30110           0.829    35.127    46.891    56.164    60.948    71.238    78.709    88.343
  77.002     30847         0     30850           0.387     2.943     7.696    27.165    40.600    51.282    57.082    66.978
  78.002     29207         0     29205           0.390    11.010    24.609    37.945    43.352    51.479    57.868    65.241
  79.002     29415         0     29419           0.804    42.107    53.608    63.799    71.631   103.743   109.969   118.096
  80.002     31378         0     31379           0.409    23.298    48.562    66.585    85.852   106.234   128.844   142.737
  81.002     28569         0     28562           0.397     4.309    14.107    33.341    44.138    57.606    80.675    91.685
  82.001     27981         0     27988          23.708    84.804   102.236   119.276   127.926   140.902   156.631   168.428
  83.001     29116         0     29113          67.371   132.710   150.733   173.015   182.321   221.774   230.556   236.061
  84.001     34321         0     34320           0.368    30.015    94.896   135.397   153.092   179.700   209.584   221.118
  85.001     28937         0     28935           0.491    19.644    29.901    43.549    49.775    57.737    65.962    76.218
