Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

20:00:20     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:00:25     all   17.88    0.00    2.34    0.11    0.00    0.62    0.00    0.00    0.00   79.04
20:00:25       0   17.78    0.00    2.42    0.00    0.00    0.00    0.00    0.00    0.00   79.80
20:00:25       1   18.22    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   79.76
20:00:25       2   17.78    0.00    2.22    0.00    0.00    0.00    0.00    0.00    0.00   80.00
20:00:25       3   17.34    0.00    2.42    0.60    0.00    0.00    0.00    0.00    0.00   79.64
20:00:25       4   18.27    0.00    2.21    0.20    0.00    0.00    0.00    0.00    0.00   79.32
20:00:25       5   17.52    0.00    2.44    0.00    0.00    0.81    0.00    0.00    0.00   79.23
20:00:25       6   17.81    0.00    1.82    0.00    0.00    0.00    0.00    0.00    0.00   80.36
20:00:25       7   17.81    0.00    2.43    0.20    0.00    1.21    0.00    0.00    0.00   78.34
20:00:25       8   17.52    0.00    2.85    0.00    0.00    1.43    0.00    0.00    0.00   78.21
20:00:25       9   18.70    0.00    2.24    0.00    0.00    1.63    0.00    0.00    0.00   77.44
20:00:25      10   18.22    0.00    2.43    0.20    0.00    1.01    0.00    0.00    0.00   78.14
20:00:25      11   17.45    0.00    2.26    0.00    0.00    1.03    0.00    0.00    0.00   79.26
20:00:25      12   17.31    0.00    2.44    0.61    0.00    1.63    0.00    0.00    0.00   78.00
20:00:25      13   18.47    0.00    2.61    0.00    0.00    0.00    0.00    0.00    0.00   78.92
20:00:25      14   18.13    0.00    2.04    0.00    0.00    1.22    0.00    0.00    0.00   78.62
20:00:25      15   17.81    0.00    2.63    0.00    0.00    0.00    0.00    0.00    0.00   79.55

20:00:25     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:00:30     all   32.04    0.00    4.11    0.00    0.00    1.10    0.03    0.00    0.00   62.72
20:00:30       0   32.04    0.00    4.49    0.00    0.00    0.00    0.00    0.00    0.00   63.47
20:00:30       1   31.10    0.00    4.07    0.00    0.00    0.00    0.00    0.00    0.00   64.84
20:00:30       2   31.83    0.00    3.70    0.00    0.00    0.00    0.21    0.00    0.00   64.27
20:00:30       3   31.35    0.00    4.10    0.00    0.00    0.00    0.00    0.00    0.00   64.55
20:00:30       4   32.39    0.00    4.66    0.00    0.00    0.00    0.00    0.00    0.00   62.96
20:00:30       5   32.30    0.00    3.73    0.00    0.00    2.07    0.00    0.00    0.00   61.90
20:00:30       6   31.42    0.00    3.70    0.00    0.00    0.00    0.00    0.00    0.00   64.89
20:00:30       7   32.37    0.00    3.94    0.00    0.00    1.66    0.00    0.00    0.00   62.03
20:00:30       8   32.99    0.00    3.92    0.00    0.00    2.47    0.00    0.00    0.00   60.62
20:00:30       9   32.37    0.00    4.36    0.00    0.00    2.49    0.00    0.00    0.00   60.79
20:00:30      10   32.51    0.00    3.73    0.00    0.00    2.28    0.21    0.00    0.00   61.28
20:00:30      11   32.72    0.00    3.70    0.00    0.00    2.26    0.00    0.00    0.00   61.32
20:00:30      12   31.54    0.00    4.36    0.00    0.00    2.49    0.00    0.00    0.00   61.62
20:00:30      13   30.88    0.00    4.50    0.00    0.00    0.00    0.00    0.00    0.00   64.62
20:00:30      14   33.33    0.00    4.32    0.00    0.00    2.06    0.00    0.00    0.00   60.29
20:00:30      15   31.50    0.00    4.47    0.00    0.00    0.00    0.00    0.00    0.00   64.02

20:00:30     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:00:35     all   34.58    0.00    4.23    0.00    0.00    1.23    0.00    0.00    0.00   59.96
20:00:35       0   34.84    0.00    4.30    0.00    0.00    0.00    0.00    0.00    0.00   60.86
20:00:35       1   34.56    0.00    3.68    0.00    0.00    0.00    0.00    0.00    0.00   61.76
20:00:35       2   33.60    0.00    4.68    0.00    0.00    0.00    0.00    0.00    0.00   61.71
20:00:35       3   34.88    0.00    4.23    0.00    0.00    0.00    0.00    0.00    0.00   60.89
20:00:35       4   34.55    0.00    4.24    0.00    0.00    0.00    0.00    0.00    0.00   61.21
20:00:35       5   34.16    0.00    4.14    0.00    0.00    2.28    0.00    0.00    0.00   59.42
20:00:35       6   34.41    0.00    4.63    0.00    0.00    0.00    0.00    0.00    0.00   60.97
20:00:35       7   35.60    0.00    3.50    0.00    0.00    1.85    0.00    0.00    0.00   59.05
20:00:35       8   34.64    0.00    4.54    0.00    0.00    2.68    0.00    0.00    0.00   58.14
