---TIMESTAMP 1779836964---
# HELP scylla_alien_receive_batch_queue_length Current receive batch queue length
# TYPE scylla_alien_receive_batch_queue_length gauge
scylla_alien_receive_batch_queue_length{shard="0"} 0.000000
scylla_alien_receive_batch_queue_length{shard="1"} 0.000000
scylla_alien_receive_batch_queue_length{shard="2"} 0.000000
scylla_alien_receive_batch_queue_length{shard="3"} 0.000000
# HELP scylla_alien_total_received_messages Total number of received messages
# TYPE scylla_alien_total_received_messages counter
scylla_alien_total_received_messages{shard="0"} 0
scylla_alien_total_received_messages{shard="1"} 0
scylla_alien_total_received_messages{shard="2"} 0
scylla_alien_total_received_messages{shard="3"} 0
# HELP scylla_alien_total_sent_messages Total number of sent messages
# TYPE scylla_alien_total_sent_messages counter
scylla_alien_total_sent_messages{shard="0"} 0
scylla_alien_total_sent_messages{shard="1"} 0
scylla_alien_total_sent_messages{shard="2"} 0
scylla_alien_total_sent_messages{shard="3"} 0
# HELP scylla_alternator_expression_cache_hits Counts number of hits of cached expressions
# TYPE scylla_alternator_expression_cache_hits counter
scylla_alternator_expression_cache_hits{expression="ProjectionExpression",shard="0"} 5
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="0"} 7655146
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="1"} 7884018
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="2"} 8012102
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="3"} 7415827
# HELP scylla_alternator_expression_cache_misses Counts number of misses of cached expressions
# TYPE scylla_alternator_expression_cache_misses counter
scylla_alternator_expression_cache_misses{expression="ProjectionExpression",shard="0"} 1
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="0"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="1"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="2"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="3"} 10
# HELP scylla_alternator_op_latency Latency histogram of an operation via Alternator API
# TYPE scylla_alternator_op_latency histogram
scylla_alternator_op_latency_sum{op="UpdateItem"} 7.21781e+10
scylla_alternator_op_latency_count{op="UpdateItem"} 30967133
scylla_alternator_op_latency_bucket{le="640.000000",op="UpdateItem"} 313010
scylla_alternator_op_latency_bucket{le="768.000000",op="UpdateItem"} 1088890
scylla_alternator_op_latency_bucket{le="896.000000",op="UpdateItem"} 2419968
scylla_alternator_op_latency_bucket{le="1024.000000",op="UpdateItem"} 4184940
scylla_alternator_op_latency_bucket{le="1280.000000",op="UpdateItem"} 8333861
scylla_alternator_op_latency_bucket{le="1536.000000",op="UpdateItem"} 12226595
scylla_alternator_op_latency_bucket{le="1792.000000",op="UpdateItem"} 15420876
scylla_alternator_op_latency_bucket{le="2048.000000",op="UpdateItem"} 18249808
scylla_alternator_op_latency_bucket{le="2560.000000",op="UpdateItem"} 22733358
scylla_alternator_op_latency_bucket{le="3072.000000",op="UpdateItem"} 25527325
scylla_alternator_op_latency_bucket{le="3584.000000",op="UpdateItem"} 27424628
scylla_alternator_op_latency_bucket{le="4096.000000",op="UpdateItem"} 28734223
scylla_alternator_op_latency_bucket{le="5120.000000",op="UpdateItem"} 30043100
scylla_alternator_op_latency_bucket{le="6144.000000",op="UpdateItem"} 30571097
scylla_alternator_op_latency_bucket{le="7168.000000",op="UpdateItem"} 30777528
scylla_alternator_op_latency_bucket{le="8192.000000",op="UpdateItem"} 30861281
scylla_alternator_op_latency_bucket{le="10240.000000",op="UpdateItem"} 30929233
scylla_alternator_op_latency_bucket{le="12288.000000",op="UpdateItem"} 30951822
scylla_alternator_op_latency_bucket{le="14336.000000",op="UpdateItem"} 30959434
scylla_alternator_op_latency_bucket{le="16384.000000",op="UpdateItem"} 30962743
scylla_alternator_op_latency_bucket{le="20480.000000",op="UpdateItem"} 30965758
