info: Loading workload script /workload/hot_partition.rn...
info: Connecting to ["http://172.31.2.48:8000", "http://172.31.5.230:8000", "http://172.31.11.190:8000"]... 
info: Connected to '' cluster running ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4
info: Preparing...
info: Warming up...
info: Running benchmark...
CONFIG ═════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
            Date            Tue, 26 May 2026                                                          
            Time            23:09:25 +0000                                                            
         Cluster                                                                                      
      Datacenter                                                                                      
            Rack                                                                                      
      DB version            ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4                                            
        Workload            hot_partition.rn                                                          
     Function(s)            get:0.3, update:0.7                                                       
Request compression            Off                                                                       
Header whitelist            default                                                                   
 Active interval            default                                                                   
   Idle interval            default                                                                   
Routing fallback            default                                                                   
Key route affinity            Rmw                                                                       
Key route affinity tables            latte_hot_partition=pk                                                    
            Tags                                                                                      
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
-P alternator.consistentReads            false                                                                     
-P cold_partitions            900000                                                                    
   -P fieldcount            10                                                                        
  -P fieldlength            512                                                                       
-P hot_items_per_partition            3125                                                                      
-P hot_partitions            32                                                                        
-P hot_traffic_ratio            0.99                                                                      
-P requestdistribution            "uniform"                                                                 
    -P row_count            1000000                                                                   
        -P table            "latte_hot_partition"                                                     
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         Threads                   16                                                                 
     Concurrency     [req]          8                                                                 
        Max rate    [op/s]                                                                            
          Warmup       [s]         30                                                                 
              └─      [op]                                                                            
        Run time       [s]      120.0                                                                 
              └─      [op]                                                                            
        Sampling       [s]        1.0                                                                 
              └─      [op]                                                                            
 Request timeout       [s]          5                                                                 
         Retries                                                                                      
  ┌──────┴number                   10                                                                 
  ├─min interval      [ms]        100                                                                 
  └─max interval      [ms]       5000                                                                 

LOG ════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Time    Cycles    Errors    Thrpt.     ────────────────────────────────── Latency [ms/op] ──────────────────────────────
     [s]      [op]      [op]    [op/s]             Min        50        75        90        95        99      99.9       Max
   1.001     44074         0     44032           0.326     2.585     3.512     4.784     5.923     8.929    13.885    16.540
   2.000     41498         0     41500           0.312     2.726     3.805     5.214     6.341     9.429    13.607    18.514
   3.001     45403         0     45390           0.331     2.443     3.265     4.575     6.124    10.478    16.957    23.167
   4.001     41950         0     41959           0.348     2.697     3.764     5.120     6.197     9.044    12.141    14.467
   5.001     44790         0     44783           0.328     2.554     3.432     4.706     5.792     8.856    12.665    17.973
   6.001     43793         0     43793           0.348     2.611     3.584     4.907     5.960     8.397    11.166    15.655
   7.001     42132         0     42137           0.313     2.720     3.787     5.079     6.099     8.577    11.846    16.155
   8.000     47953         0     47953           0.345     2.392     3.119     4.090     5.226     9.552    14.983    20.791
   9.001     40917         0     40921           0.332     2.804     3.922     5.259     6.238     8.593    11.985    18.055
  10.001     44681         0     44674           0.346     2.523     3.457     4.743     5.865     8.995    13.705    18.678
  11.001     43404         0     43414           0.336     2.611     3.566     4.882     5.939     8.962    17.138    24.084
  12.001     42655         0     42639           0.348     2.652     3.731     5.087     6.128     8.618    11.370    15.868
  13.000     46716         0     46732           0.318     2.433     3.189     4.305     5.558     9.757    14.524    20.529
  14.001     40148         0     40145           0.359     2.812     3.959     5.382     6.558     9.986    15.606    21.692
  15.001     43248         0     43241           0.348     2.609     3.617     4.878     6.087     9.683    14.664    24.232
  16.001     45301         0     45313           0.353     2.521     3.383     4.522     5.542     8.782    15.180    19.497
  17.002     39628         0     39623           0.335     2.947     4.080     5.329     6.230     8.765    13.435    18.416
  18.001     47860         0     47853           0.342     2.451     3.209     4.170     5.095     7.971    10.846    16.294
  19.001     44394         0     44400           0.312     2.580     3.510     4.780     5.812     8.233    11.821    21.201
  20.001     40624         0     40614           0.345     2.843     3.983     5.296     6.357     8.643    11.510    20.939
  21.001     49650         0     49664           0.331     2.388     3.080     3.926     4.653     7.361    11.706    16.310
  22.001     40839         0     40843           0.344     2.738     3.897     5.374     6.599     9.527    13.672    19.513
  23.001     42447         0     42439           0.355     2.722     3.738     5.042     5.976     8.454    12.337    18.235
  24.001     47080         0     47086           0.333     2.484     3.236     4.159     5.001     8.335    16.081    23.871
