Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:09:23     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:09:28     all   26.61    0.00    3.09    0.12    0.00    1.07    0.03    0.00    0.00   69.09
23:09:28       0   26.13    0.00    3.29    0.00    0.00    0.00    0.00    0.00    0.00   70.58
23:09:28       1   26.99    0.00    3.68    0.00    0.00    0.00    0.00    0.00    0.00   69.33
23:09:28       2   26.80    0.00    2.68    0.00    0.00    0.00    0.00    0.00    0.00   70.52
23:09:28       3   25.98    0.00    3.09    0.21    0.00    0.00    0.00    0.00    0.00   70.72
23:09:28       4   27.10    0.00    2.87    0.00    0.00    0.00    0.00    0.00    0.00   70.02
23:09:28       5   26.19    0.00    3.09    0.21    0.00    2.27    0.00    0.00    0.00   68.25
23:09:28       6   26.08    0.00    3.49    0.00    0.00    0.00    0.00    0.00    0.00   70.43
23:09:28       7   25.62    0.00    3.31    0.21    0.00    2.07    0.00    0.00    0.00   68.80
23:09:28       8   26.97    0.00    2.28    0.21    0.00    1.87    0.00    0.00    0.00   68.67
23:09:28       9   26.03    0.00    2.89    0.00    0.00    1.45    0.21    0.00    0.00   69.42
23:09:28      10   27.22    0.00    2.47    0.00    0.00    2.27    0.21    0.00    0.00   67.84
23:09:28      11   26.45    0.00    2.89    0.41    0.00    2.69    0.00    0.00    0.00   67.56
23:09:28      12   27.37    0.00    3.91    0.21    0.00    2.26    0.00    0.00    0.00   66.26
23:09:28      13   26.99    0.00    3.07    0.20    0.00    0.00    0.00    0.00    0.00   69.73
23:09:28      14   27.01    0.00    3.09    0.00    0.00    2.27    0.00    0.00    0.00   67.63
23:09:28      15   26.79    0.00    3.27    0.20    0.00    0.00    0.00    0.00    0.00   69.73

23:09:28     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:09:33     all   54.60    0.00    5.60    0.00    0.00    2.31    0.00    0.00    0.00   37.49
23:09:33       0   55.11    0.00    5.53    0.00    0.00    0.00    0.00    0.00    0.00   39.36
23:09:33       1   53.73    0.00    5.97    0.00    0.00    0.00    0.00    0.00    0.00   40.30
23:09:33       2   53.83    0.00    5.53    0.00    0.00    0.00    0.00    0.00    0.00   40.64
23:09:33       3   54.37    0.00    5.12    0.00    0.00    0.00    0.00    0.00    0.00   40.51
23:09:33       4   55.06    0.00    6.33    0.00    0.00    0.00    0.00    0.00    0.00   38.61
23:09:33       5   54.62    0.00    5.59    0.00    0.00    4.52    0.00    0.00    0.00   35.27
23:09:33       6   54.33    0.00    5.71    0.00    0.00    0.00    0.00    0.00    0.00   39.96
23:09:33       7   55.27    0.00    4.73    0.00    0.00    4.52    0.00    0.00    0.00   35.48
23:09:33       8   55.46    0.00    5.57    0.00    0.00    5.35    0.00    0.00    0.00   33.62
23:09:33       9   54.06    0.00    5.77    0.00    0.00    3.21    0.00    0.00    0.00   36.97
23:09:33      10   54.60    0.00    5.14    0.00    0.00    4.93    0.00    0.00    0.00   35.33
23:09:33      11   55.15    0.00    5.58    0.00    0.00    5.15    0.00    0.00    0.00   34.12
23:09:33      12   55.67    0.00    5.57    0.00    0.00    4.07    0.00    0.00    0.00   34.69
23:09:33      13   53.70    0.00    6.13    0.00    0.00    0.00    0.00    0.00    0.00   40.17
23:09:33      14   55.58    0.00    5.58    0.00    0.00    5.36    0.00    0.00    0.00   33.48
23:09:33      15   53.09    0.00    5.76    0.00    0.00    0.00    0.00    0.00    0.00   41.15

23:09:33     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:09:38     all   56.23    0.00    5.76    0.00    0.00    2.34    0.00    0.00    0.00   35.67
23:09:38       0   55.67    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   38.33
23:09:38       1   55.70    0.00    6.33    0.00    0.00    0.00    0.00    0.00    0.00   37.97
23:09:38       2   55.30    0.00    5.93    0.00    0.00    0.00    0.00    0.00    0.00   38.77
23:09:38       3   56.84    0.00    6.11    0.00    0.00    0.00    0.00    0.00    0.00   37.05
23:09:38       4   56.96    0.00    6.12    0.00    0.00    0.00    0.00    0.00    0.00   36.92
23:09:38       5   57.82    0.00    5.14    0.00    0.00    4.28    0.00    0.00    0.00   32.76
23:09:38       6   56.69    0.00    5.52    0.00    0.00    0.00    0.00    0.00    0.00   37.79
23:09:38       7   55.72    0.00    5.40    0.00    0.00    4.54    0.00    0.00    0.00   34.34
23:09:38       8   56.34    0.00    5.16    0.00    0.00    4.95    0.00    0.00    0.00   33.55
23:09:38       9   55.20    0.00    6.37    0.00    0.00    3.40    0.00    0.00    0.00   35.03
23:09:38      10   56.60    0.00    5.53    0.00    0.00    5.11    0.00    0.00    0.00   32.77
23:09:38      11   56.69    0.00    5.52    0.00    0.00    5.94    0.00    0.00    0.00   31.85
23:09:38      12   56.75    0.00    5.35    0.00    0.00    3.85    0.00    0.00    0.00   34.05
23:09:38      13   55.39    0.00    5.71    0.00    0.00    0.00    0.00    0.00    0.00   38.90
23:09:38      14   57.08    0.00    5.36    0.00    0.00    5.58    0.00    0.00    0.00   31.97
23:09:38      15   54.87    0.00    6.57    0.00    0.00    0.00    0.00    0.00    0.00   38.56

23:09:38     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:09:43     all   55.85    0.00    5.76    0.00    0.00    2.26    0.00    0.00    0.00   36.13
23:09:43       0   55.84    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00   38.22
23:09:43       1   55.97    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   37.74
23:09:43       2   55.97    0.00    5.87    0.00    0.00    0.00    0.00    0.00    0.00   38.16
23:09:43       3   55.22    0.00    5.97    0.00    0.00    0.00    0.00    0.00    0.00   38.81
23:09:43       4   56.05    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00   38.00
23:09:43       5   57.11    0.00    5.52    0.00    0.00    3.61    0.00    0.00    0.00   33.76
23:09:43       6   55.53    0.00    5.96    0.00    0.00    0.00    0.00    0.00    0.00   38.51
23:09:43       7   56.16    0.00    5.18    0.00    0.00    4.32    0.00    0.00    0.00   34.34
23:09:43       8   56.53    0.00    5.57    0.00    0.00    4.50    0.00    0.00    0.00   33.40
23:09:43       9   55.01    0.00    5.54    0.00    0.00    2.99    0.00    0.00    0.00   36.46
23:09:43      10   55.65    0.00    5.76    0.00    0.00    4.90    0.00    0.00    0.00   33.69
23:09:43      11   55.05    0.00    5.59    0.00    0.00    5.81    0.00    0.00    0.00   33.55
23:09:43      12   57.26    0.00    5.13    0.00    0.00    4.06    0.00    0.00    0.00   33.55
23:09:43      13   54.24    0.00    6.57    0.00    0.00    0.00    0.00    0.00    0.00   39.19
23:09:43      14   56.17    0.00    5.32    0.00    0.00    6.17    0.00    0.00    0.00   32.34
23:09:43      15   55.86    0.00    5.97    0.00    0.00    0.00    0.00    0.00    0.00   38.17

23:09:43     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:09:48     all   56.05    0.00    5.79    0.00    0.00    2.34    0.00    0.00    0.00   35.83
23:09:48       0   56.05    0.00    5.73    0.00    0.00    0.00    0.00    0.00    0.00   38.22
23:09:48       1   54.87    0.00    6.36    0.00    0.00    0.00    0.00    0.00    0.00   38.77
23:09:48       2   55.49    0.00    5.91    0.00    0.00    0.00    0.00    0.00    0.00   38.61
23:09:48       3   55.81    0.00    5.92    0.00    0.00    0.00    0.00    0.00    0.00   38.27
23:09:48       4   56.07    0.00    6.49    0.00    0.00    0.00    0.00    0.00    0.00   37.45
23:09:48       5   56.84    0.00    5.77    0.00    0.00    4.27    0.00    0.00    0.00   33.12
23:09:48       6   56.28    0.00    6.07    0.00    0.00    0.00    0.00    0.00    0.00   37.66
23:09:48       7   55.91    0.00    5.27    0.00    0.00    5.06    0.00    0.00    0.00   33.76
23:09:48       8   56.22    0.00    5.79    0.00    0.00    4.51    0.00    0.00    0.00   33.48
23:09:48       9   55.79    0.00    5.36    0.00    0.00    3.22    0.00    0.00    0.00   35.62
23:09:48      10   55.77    0.00    5.56    0.00    0.00    4.91    0.00    0.00    0.00   33.76
23:09:48      11   56.87    0.00    5.36    0.00    0.00    5.15    0.00    0.00    0.00   32.62
23:09:48      12   55.58    0.00    6.01    0.00    0.00    4.29    0.00    0.00    0.00   34.12
23:09:48      13   56.66    0.00    6.13    0.00    0.00    0.00    0.00    0.00    0.00   37.21
23:09:48      14   56.65    0.00    5.36    0.00    0.00    6.22    0.00    0.00    0.00   31.76
23:09:48      15   55.91    0.00    5.49    0.00    0.00    0.00    0.00    0.00    0.00   38.61

23:09:48     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:09:53     all   54.53    0.00    5.86    0.00    0.00    2.24    0.00    0.00    0.00   37.37
