---TIMESTAMP 1779836964---
# HELP scylla_alien_receive_batch_queue_length Current receive batch queue length
# TYPE scylla_alien_receive_batch_queue_length gauge
scylla_alien_receive_batch_queue_length{shard="0"} 0.000000
scylla_alien_receive_batch_queue_length{shard="1"} 0.000000
scylla_alien_receive_batch_queue_length{shard="2"} 0.000000
scylla_alien_receive_batch_queue_length{shard="3"} 0.000000
# HELP scylla_alien_total_received_messages Total number of received messages
# TYPE scylla_alien_total_received_messages counter
scylla_alien_total_received_messages{shard="0"} 0
scylla_alien_total_received_messages{shard="1"} 0
scylla_alien_total_received_messages{shard="2"} 0
scylla_alien_total_received_messages{shard="3"} 0
# HELP scylla_alien_total_sent_messages Total number of sent messages
# TYPE scylla_alien_total_sent_messages counter
scylla_alien_total_sent_messages{shard="0"} 0
scylla_alien_total_sent_messages{shard="1"} 0
scylla_alien_total_sent_messages{shard="2"} 0
scylla_alien_total_sent_messages{shard="3"} 0
# HELP scylla_alternator_expression_cache_hits Counts number of hits of cached expressions
# TYPE scylla_alternator_expression_cache_hits counter
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="0"} 9025213
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="1"} 8458711
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="2"} 8690812
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="3"} 8534491
# HELP scylla_alternator_expression_cache_misses Counts number of misses of cached expressions
# TYPE scylla_alternator_expression_cache_misses counter
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="0"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="1"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="2"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="3"} 10
# HELP scylla_alternator_op_latency Latency histogram of an operation via Alternator API
# TYPE scylla_alternator_op_latency histogram
scylla_alternator_op_latency_sum{op="UpdateItem"} 7.28005e+10
scylla_alternator_op_latency_count{op="UpdateItem"} 34709267
scylla_alternator_op_latency_bucket{le="640.000000",op="UpdateItem"} 2549939
scylla_alternator_op_latency_bucket{le="768.000000",op="UpdateItem"} 4035541
scylla_alternator_op_latency_bucket{le="896.000000",op="UpdateItem"} 5875421
scylla_alternator_op_latency_bucket{le="1024.000000",op="UpdateItem"} 7999019
scylla_alternator_op_latency_bucket{le="1280.000000",op="UpdateItem"} 12423393
scylla_alternator_op_latency_bucket{le="1536.000000",op="UpdateItem"} 16356937
scylla_alternator_op_latency_bucket{le="1792.000000",op="UpdateItem"} 19592763
scylla_alternator_op_latency_bucket{le="2048.000000",op="UpdateItem"} 22501328
scylla_alternator_op_latency_bucket{le="2560.000000",op="UpdateItem"} 26960695
scylla_alternator_op_latency_bucket{le="3072.000000",op="UpdateItem"} 29749600
scylla_alternator_op_latency_bucket{le="3584.000000",op="UpdateItem"} 31521114
scylla_alternator_op_latency_bucket{le="4096.000000",op="UpdateItem"} 32769273
scylla_alternator_op_latency_bucket{le="5120.000000",op="UpdateItem"} 33961778
scylla_alternator_op_latency_bucket{le="6144.000000",op="UpdateItem"} 34416382
scylla_alternator_op_latency_bucket{le="7168.000000",op="UpdateItem"} 34586295
scylla_alternator_op_latency_bucket{le="8192.000000",op="UpdateItem"} 34651618
scylla_alternator_op_latency_bucket{le="10240.000000",op="UpdateItem"} 34693507
scylla_alternator_op_latency_bucket{le="12288.000000",op="UpdateItem"} 34703824
scylla_alternator_op_latency_bucket{le="14336.000000",op="UpdateItem"} 34706767
scylla_alternator_op_latency_bucket{le="16384.000000",op="UpdateItem"} 34708029
scylla_alternator_op_latency_bucket{le="20480.000000",op="UpdateItem"} 34708866
scylla_alternator_op_latency_bucket{le="24576.000000",op="UpdateItem"} 34709097
