---TIMESTAMP 1779836963---
# HELP scylla_alien_receive_batch_queue_length Current receive batch queue length
# TYPE scylla_alien_receive_batch_queue_length gauge
scylla_alien_receive_batch_queue_length{shard="0"} 0.000000
scylla_alien_receive_batch_queue_length{shard="1"} 0.000000
scylla_alien_receive_batch_queue_length{shard="2"} 0.000000
scylla_alien_receive_batch_queue_length{shard="3"} 0.000000
# HELP scylla_alien_total_received_messages Total number of received messages
# TYPE scylla_alien_total_received_messages counter
scylla_alien_total_received_messages{shard="0"} 0
scylla_alien_total_received_messages{shard="1"} 0
scylla_alien_total_received_messages{shard="2"} 0
scylla_alien_total_received_messages{shard="3"} 0
# HELP scylla_alien_total_sent_messages Total number of sent messages
# TYPE scylla_alien_total_sent_messages counter
scylla_alien_total_sent_messages{shard="0"} 0
scylla_alien_total_sent_messages{shard="1"} 0
scylla_alien_total_sent_messages{shard="2"} 0
scylla_alien_total_sent_messages{shard="3"} 0
# HELP scylla_alternator_expression_cache_hits Counts number of hits of cached expressions
# TYPE scylla_alternator_expression_cache_hits counter
scylla_alternator_expression_cache_hits{expression="ProjectionExpression",shard="0"} 32
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="0"} 17584073
scylla_alternator_expression_cache_hits{expression="ProjectionExpression",shard="1"} 5
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="1"} 17670338
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="2"} 17454599
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="3"} 17629128
# HELP scylla_alternator_expression_cache_misses Counts number of misses of cached expressions
# TYPE scylla_alternator_expression_cache_misses counter
scylla_alternator_expression_cache_misses{expression="ProjectionExpression",shard="0"} 1
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="0"} 10
scylla_alternator_expression_cache_misses{expression="ProjectionExpression",shard="1"} 1
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="1"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="2"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="3"} 10
# HELP scylla_alternator_op_latency Latency histogram of an operation via Alternator API
# TYPE scylla_alternator_op_latency histogram
scylla_alternator_op_latency_sum{op="UpdateItem"} 1.661e+11
scylla_alternator_op_latency_count{op="UpdateItem"} 70338178
scylla_alternator_op_latency_bucket{le="640.000000",op="UpdateItem"} 3091239
scylla_alternator_op_latency_bucket{le="768.000000",op="UpdateItem"} 5157736
scylla_alternator_op_latency_bucket{le="896.000000",op="UpdateItem"} 8076979
scylla_alternator_op_latency_bucket{le="1024.000000",op="UpdateItem"} 11896946
scylla_alternator_op_latency_bucket{le="1280.000000",op="UpdateItem"} 20162477
scylla_alternator_op_latency_bucket{le="1536.000000",op="UpdateItem"} 27613806
scylla_alternator_op_latency_bucket{le="1792.000000",op="UpdateItem"} 34214624
scylla_alternator_op_latency_bucket{le="2048.000000",op="UpdateItem"} 40657423
scylla_alternator_op_latency_bucket{le="2560.000000",op="UpdateItem"} 51317915
scylla_alternator_op_latency_bucket{le="3072.000000",op="UpdateItem"} 57862034
scylla_alternator_op_latency_bucket{le="3584.000000",op="UpdateItem"} 62010077
scylla_alternator_op_latency_bucket{le="4096.000000",op="UpdateItem"} 64717795
scylla_alternator_op_latency_bucket{le="5120.000000",op="UpdateItem"} 67478972
scylla_alternator_op_latency_bucket{le="6144.000000",op="UpdateItem"} 68919426
scylla_alternator_op_latency_bucket{le="7168.000000",op="UpdateItem"} 69562248
scylla_alternator_op_latency_bucket{le="8192.000000",op="UpdateItem"} 69847488
scylla_alternator_op_latency_bucket{le="10240.000000",op="UpdateItem"} 70152381
scylla_alternator_op_latency_bucket{le="12288.000000",op="UpdateItem"} 70277477
scylla_alternator_op_latency_bucket{le="14336.000000",op="UpdateItem"} 70312448
