---TIMESTAMP 1779912783---
# HELP scylla_alien_receive_batch_queue_length Current receive batch queue length
# TYPE scylla_alien_receive_batch_queue_length gauge
scylla_alien_receive_batch_queue_length{shard="0"} 0.000000
scylla_alien_receive_batch_queue_length{shard="1"} 0.000000
scylla_alien_receive_batch_queue_length{shard="2"} 0.000000
scylla_alien_receive_batch_queue_length{shard="3"} 0.000000
# HELP scylla_alien_total_received_messages Total number of received messages
# TYPE scylla_alien_total_received_messages counter
scylla_alien_total_received_messages{shard="0"} 0
scylla_alien_total_received_messages{shard="1"} 0
scylla_alien_total_received_messages{shard="2"} 0
scylla_alien_total_received_messages{shard="3"} 0
# HELP scylla_alien_total_sent_messages Total number of sent messages
# TYPE scylla_alien_total_sent_messages counter
scylla_alien_total_sent_messages{shard="0"} 0
scylla_alien_total_sent_messages{shard="1"} 0
scylla_alien_total_sent_messages{shard="2"} 0
scylla_alien_total_sent_messages{shard="3"} 0
# HELP scylla_alternator_expression_cache_hits Counts number of hits of cached expressions
# TYPE scylla_alternator_expression_cache_hits counter
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="0"} 3727871
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="1"} 4129202
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="2"} 3627240
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="3"} 3597389
# HELP scylla_alternator_expression_cache_misses Counts number of misses of cached expressions
# TYPE scylla_alternator_expression_cache_misses counter
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="0"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="1"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="2"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="3"} 10
# HELP scylla_alternator_op_latency Latency histogram of an operation via Alternator API
# TYPE scylla_alternator_op_latency histogram
scylla_alternator_op_latency_sum{op="UpdateItem"} 2.52968e+10
scylla_alternator_op_latency_count{op="UpdateItem"} 15081742
scylla_alternator_op_latency_bucket{le="640.000000",op="UpdateItem"} 2854893
scylla_alternator_op_latency_bucket{le="768.000000",op="UpdateItem"} 3879674
scylla_alternator_op_latency_bucket{le="896.000000",op="UpdateItem"} 5001821
scylla_alternator_op_latency_bucket{le="1024.000000",op="UpdateItem"} 6188403
scylla_alternator_op_latency_bucket{le="1280.000000",op="UpdateItem"} 8315698
scylla_alternator_op_latency_bucket{le="1536.000000",op="UpdateItem"} 9884044
scylla_alternator_op_latency_bucket{le="1792.000000",op="UpdateItem"} 11005460
scylla_alternator_op_latency_bucket{le="2048.000000",op="UpdateItem"} 11869448
scylla_alternator_op_latency_bucket{le="2560.000000",op="UpdateItem"} 13016017
scylla_alternator_op_latency_bucket{le="3072.000000",op="UpdateItem"} 13698061
scylla_alternator_op_latency_bucket{le="3584.000000",op="UpdateItem"} 14169905
scylla_alternator_op_latency_bucket{le="4096.000000",op="UpdateItem"} 14503588
scylla_alternator_op_latency_bucket{le="5120.000000",op="UpdateItem"} 14841280
scylla_alternator_op_latency_bucket{le="6144.000000",op="UpdateItem"} 14976096
scylla_alternator_op_latency_bucket{le="7168.000000",op="UpdateItem"} 15029880
scylla_alternator_op_latency_bucket{le="8192.000000",op="UpdateItem"} 15052337
scylla_alternator_op_latency_bucket{le="10240.000000",op="UpdateItem"} 15071699
scylla_alternator_op_latency_bucket{le="12288.000000",op="UpdateItem"} 15078226
scylla_alternator_op_latency_bucket{le="14336.000000",op="UpdateItem"} 15080167
scylla_alternator_op_latency_bucket{le="16384.000000",op="UpdateItem"} 15081012
scylla_alternator_op_latency_bucket{le="20480.000000",op="UpdateItem"} 15081556
scylla_alternator_op_latency_bucket{le="24576.000000",op="UpdateItem"} 15081687
