info: Loading workload script /workload/hot_partition.rn...
info: Connecting to ["http://172.31.3.246:8000", "http://172.31.8.179:8000", "http://172.31.10.5:8000"]... 
info: Connected to '' cluster running ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4
info: Preparing...
info: Warming up...
info: Running benchmark...
CONFIG ═════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
            Date            Wed, 27 May 2026                                                          
            Time            20:13:04 +0000                                                            
         Cluster                                                                                      
      Datacenter                                                                                      
            Rack                                                                                      
      DB version            ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4                                            
        Workload            hot_partition.rn                                                          
     Function(s)            get:0.3, update:0.7                                                       
Request compression            Off                                                                       
Header whitelist            default                                                                   
 Active interval            default                                                                   
   Idle interval            default                                                                   
Routing fallback            default                                                                   
Key route affinity            Rmw                                                                       
Key route affinity tables            latte_hot_partition=pk                                                    
            Tags                                                                                      
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
-P alternator.consistentReads            false                                                                     
-P cold_partitions            900000                                                                    
   -P fieldcount            10                                                                        
  -P fieldlength            512                                                                       
-P hot_items_per_partition            3125                                                                      
-P hot_partitions            32                                                                        
-P hot_traffic_ratio            0.99                                                                      
-P requestdistribution            "uniform"                                                                 
    -P row_count            1000000                                                                   
        -P table            "latte_hot_partition"                                                     
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         Threads                   16                                                                 
     Concurrency     [req]         16                                                                 
        Max rate    [op/s]      30000                                                                 
          Warmup       [s]         30                                                                 
              └─      [op]                                                                            
        Run time       [s]      120.0                                                                 
              └─      [op]                                                                            
        Sampling       [s]        1.0                                                                 
              └─      [op]                                                                            
 Request timeout       [s]          5                                                                 
         Retries                                                                                      
  ┌──────┴number                   10                                                                 
  ├─min interval      [ms]        100                                                                 
  └─max interval      [ms]       5000                                                                 

LOG ════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Time    Cycles    Errors    Thrpt.     ────────────────────────────────── Latency [ms/op] ──────────────────────────────
     [s]      [op]      [op]    [op/s]             Min        50        75        90        95        99      99.9       Max
   1.001     29957         0     29931           0.354     1.992     2.558     3.189     3.686     5.190     8.032    12.804
   2.001     29997         0     29998           0.412     2.384     3.193     4.198     4.911     6.660     9.560    14.909
   3.001     30001         0     30001           0.387     2.058     2.697     3.478     4.127     5.804     8.684    13.042
   4.001     29985         0     29983           0.412     2.130     2.793     3.627     4.264     6.009     8.970    11.362
   5.001     30012         0     30016           0.417     2.447     3.342     4.465     5.304     7.307    10.387    13.484
   6.001     30003         0     29994           0.383     1.958     2.523     3.154     3.631     5.034     7.361     9.282
   7.001     29989         0     29993           0.401     2.288     3.131     4.176     4.948     6.660     8.937    11.911
   8.001     30010         0     30012           0.419     2.198     2.912     3.781     4.530     6.296     8.561    10.641
   9.001     30004         0     30003           0.384     1.948     2.556     3.205     3.707     5.030     6.545    10.445
  10.001     29990         0     29993           0.367     2.396     3.222     4.272     5.046     6.808     9.470    12.894
  11.001     30018         0     30017           0.381     2.092     2.738     3.549     4.219     5.820     8.552    12.911
  12.001     29975         0     29976           0.338     2.081     2.796     3.731     4.473     6.226     8.978    11.608
  13.001     30000         0     30000           0.419     2.312     3.076     4.055     4.796     6.476     9.167    12.198
  14.001     30016         0     30012           0.399     2.007     2.646     3.381     3.971     5.583     8.380    19.333
  15.001     29982         0     29987           0.373     2.171     2.859     3.688     4.317     5.845     8.593    12.689
  16.001     30024         0     30021           0.389     2.273     3.021     3.946     4.645     6.185     8.307    10.404
  17.001     30003         0     30001           0.396     1.955     2.568     3.312     4.020     5.784     8.135    11.821
  18.001     29983         0     29987           0.393     2.279     3.027     3.959     4.690     6.312     9.495    12.591
  19.001     30013         0     30013           0.389     2.191     3.002     3.957     4.649     6.337     8.610    12.714
  20.001     29991         0     29991           0.394     1.953     2.564     3.256     3.860     5.788     9.454    18.874
  21.001     29996         0     29991           0.408     2.460     3.277     4.272     4.993     6.722     9.167    12.444
  22.001     30015         0     30015           0.376     1.964     2.595     3.406     4.073     5.726     8.503    11.624
  23.001     29974         0     29980           0.377     2.128     2.824     3.674     4.313     6.017    10.912    19.186
  24.001     30004         0     30001           0.384     2.396     3.209     4.248     5.005     6.713     8.872    12.780
