---TIMESTAMP 1779912782---
# HELP scylla_alien_receive_batch_queue_length Current receive batch queue length
# TYPE scylla_alien_receive_batch_queue_length gauge
scylla_alien_receive_batch_queue_length{shard="0"} 0.000000
scylla_alien_receive_batch_queue_length{shard="1"} 0.000000
scylla_alien_receive_batch_queue_length{shard="2"} 0.000000
scylla_alien_receive_batch_queue_length{shard="3"} 0.000000
# HELP scylla_alien_total_received_messages Total number of received messages
# TYPE scylla_alien_total_received_messages counter
scylla_alien_total_received_messages{shard="0"} 0
scylla_alien_total_received_messages{shard="1"} 0
scylla_alien_total_received_messages{shard="2"} 0
scylla_alien_total_received_messages{shard="3"} 0
# HELP scylla_alien_total_sent_messages Total number of sent messages
# TYPE scylla_alien_total_sent_messages counter
scylla_alien_total_sent_messages{shard="0"} 0
scylla_alien_total_sent_messages{shard="1"} 0
scylla_alien_total_sent_messages{shard="2"} 0
scylla_alien_total_sent_messages{shard="3"} 0
# HELP scylla_alternator_expression_cache_hits Counts number of hits of cached expressions
# TYPE scylla_alternator_expression_cache_hits counter
scylla_alternator_expression_cache_hits{expression="ProjectionExpression",shard="0"} 15
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="0"} 8602899
scylla_alternator_expression_cache_hits{expression="ProjectionExpression",shard="1"} 2
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="1"} 8083577
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="2"} 8018062
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="3"} 8424162
# HELP scylla_alternator_expression_cache_misses Counts number of misses of cached expressions
# TYPE scylla_alternator_expression_cache_misses counter
scylla_alternator_expression_cache_misses{expression="ProjectionExpression",shard="0"} 1
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="0"} 10
scylla_alternator_expression_cache_misses{expression="ProjectionExpression",shard="1"} 1
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="1"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="2"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="3"} 10
# HELP scylla_alternator_op_latency Latency histogram of an operation via Alternator API
# TYPE scylla_alternator_op_latency histogram
scylla_alternator_op_latency_sum{op="UpdateItem"} 6.95851e+10
scylla_alternator_op_latency_count{op="UpdateItem"} 33128740
scylla_alternator_op_latency_bucket{le="640.000000",op="UpdateItem"} 4046487
scylla_alternator_op_latency_bucket{le="768.000000",op="UpdateItem"} 5414743
scylla_alternator_op_latency_bucket{le="896.000000",op="UpdateItem"} 7056918
scylla_alternator_op_latency_bucket{le="1024.000000",op="UpdateItem"} 9078219
scylla_alternator_op_latency_bucket{le="1280.000000",op="UpdateItem"} 13409350
scylla_alternator_op_latency_bucket{le="1536.000000",op="UpdateItem"} 17191830
scylla_alternator_op_latency_bucket{le="1792.000000",op="UpdateItem"} 20186344
scylla_alternator_op_latency_bucket{le="2048.000000",op="UpdateItem"} 22707035
scylla_alternator_op_latency_bucket{le="2560.000000",op="UpdateItem"} 26403730
scylla_alternator_op_latency_bucket{le="3072.000000",op="UpdateItem"} 28451312
scylla_alternator_op_latency_bucket{le="3584.000000",op="UpdateItem"} 29702565
scylla_alternator_op_latency_bucket{le="4096.000000",op="UpdateItem"} 30596971
scylla_alternator_op_latency_bucket{le="5120.000000",op="UpdateItem"} 31730523
scylla_alternator_op_latency_bucket{le="6144.000000",op="UpdateItem"} 32388327
scylla_alternator_op_latency_bucket{le="7168.000000",op="UpdateItem"} 32698231
scylla_alternator_op_latency_bucket{le="8192.000000",op="UpdateItem"} 32842624
scylla_alternator_op_latency_bucket{le="10240.000000",op="UpdateItem"} 33007349
scylla_alternator_op_latency_bucket{le="12288.000000",op="UpdateItem"} 33085046
scylla_alternator_op_latency_bucket{le="14336.000000",op="UpdateItem"} 33108517
