Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

20:13:02     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:13:07     all   31.66    0.00    3.12    0.10    0.00    1.40    0.00    0.00    0.00   63.71
20:13:07       0   32.31    0.00    3.27    0.00    0.00    0.00    0.00    0.00    0.00   64.42
20:13:07       1   32.72    0.00    3.66    0.20    0.00    0.00    0.00    0.00    0.00   63.41
20:13:07       2   31.43    0.00    3.67    0.20    0.00    0.00    0.00    0.00    0.00   64.69
20:13:07       3   34.08    0.00    3.47    0.00    0.00    0.00    0.00    0.00    0.00   62.45
20:13:07       4   31.15    0.00    3.07    0.00    0.00    0.00    0.00    0.00    0.00   65.78
20:13:07       5   31.29    0.00    2.86    0.20    0.00    2.86    0.00    0.00    0.00   62.78
20:13:07       6   31.43    0.00    3.06    0.00    0.00    0.00    0.00    0.00    0.00   65.51
20:13:07       7   31.43    0.00    2.86    0.00    0.00    3.06    0.00    0.00    0.00   62.65
20:13:07       8   32.31    0.00    2.45    0.00    0.00    2.86    0.00    0.00    0.00   62.37
20:13:07       9   31.15    0.00    2.87    0.00    0.00    2.87    0.00    0.00    0.00   63.11
20:13:07      10   31.90    0.00    2.86    0.20    0.00    2.66    0.00    0.00    0.00   62.37
20:13:07      11   31.35    0.00    2.87    0.41    0.00    3.07    0.00    0.00    0.00   62.30
20:13:07      12   31.57    0.00    2.85    0.00    0.00    2.44    0.00    0.00    0.00   63.14
20:13:07      13   30.55    0.00    3.46    0.00    0.00    0.00    0.00    0.00    0.00   65.99
20:13:07      14   30.60    0.00    3.08    0.00    0.00    2.67    0.00    0.00    0.00   63.66
20:13:07      15   31.36    0.00    3.46    0.41    0.00    0.00    0.00    0.00    0.00   64.77

20:13:07     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:13:12     all   64.85    0.00    5.61    0.00    0.00    2.77    0.00    0.00    0.00   26.78
20:13:12       0   67.01    0.00    5.85    0.00    0.00    0.00    0.00    0.00    0.00   27.14
20:13:12       1   64.21    0.00    6.11    0.00    0.00    0.00    0.00    0.00    0.00   29.68
20:13:12       2   64.30    0.00    6.47    0.00    0.00    0.00    0.00    0.00    0.00   29.23
20:13:12       3   63.96    0.00    6.25    0.00    0.00    0.00    0.00    0.00    0.00   29.79
20:13:12       4   64.73    0.00    6.02    0.00    0.00    0.00    0.00    0.00    0.00   29.25
20:13:12       5   63.58    0.00    5.26    0.00    0.00    5.68    0.00    0.00    0.00   25.47
20:13:12       6   63.62    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   29.94
20:13:12       7   65.75    0.00    4.65    0.00    0.00    5.07    0.00    0.00    0.00   24.52
20:13:12       8   64.72    0.00    5.43    0.00    0.00    5.64    0.00    0.00    0.00   24.22
20:13:12       9   65.55    0.00    4.62    0.00    0.00    6.09    0.00    0.00    0.00   23.74
20:13:12      10   64.85    0.00    5.02    0.00    0.00    5.23    0.00    0.00    0.00   24.90
20:13:12      11   64.44    0.00    5.44    0.00    0.00    6.07    0.00    0.00    0.00   24.06
20:13:12      12   64.50    0.00    5.04    0.00    0.00    5.67    0.00    0.00    0.00   24.79
20:13:12      13   64.58    0.00    6.04    0.00    0.00    0.00    0.00    0.00    0.00   29.38
20:13:12      14   65.55    0.00    5.22    0.00    0.00    5.01    0.00    0.00    0.00   24.22
20:13:12      15   66.18    0.00    5.81    0.00    0.00    0.00    0.00    0.00    0.00   28.01

20:13:12     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:13:17     all   67.83    0.00    5.49    0.00    0.00    3.14    0.03    0.00    0.00   23.51
20:13:17       0   68.96    0.00    6.25    0.00    0.00    0.00    0.21    0.00    0.00   24.58
20:13:17       1   68.20    0.00    5.86    0.00    0.00    0.00    0.00    0.00    0.00   25.94
20:13:17       2   67.86    0.00    6.13    0.00    0.00    0.00    0.00    0.00    0.00   26.00
20:13:17       3   67.38    0.00    5.97    0.00    0.00    0.00    0.00    0.00    0.00   26.65
20:13:17       4   67.93    0.00    5.27    0.00    0.00    0.00    0.00    0.00    0.00   26.79
20:13:17       5   67.23    0.00    5.25    0.00    0.00    6.30    0.00    0.00    0.00   21.22
20:13:17       6   68.64    0.00    5.72    0.00    0.00    0.00    0.00    0.00    0.00   25.64
20:13:17       7   67.15    0.00    5.02    0.00    0.00    6.49    0.00    0.00    0.00   21.34
20:13:17       8   68.97    0.00    4.82    0.00    0.00    5.87    0.00    0.00    0.00   20.34
20:13:17       9   67.30    0.00    4.64    0.00    0.00    6.54    0.00    0.00    0.00   21.52
20:13:17      10   68.12    0.00    5.21    0.00    0.00    6.25    0.21    0.00    0.00   20.21
20:13:17      11   66.88    0.00    4.85    0.00    0.00    7.17    0.00    0.00    0.00   21.10
20:13:17      12   67.16    0.00    5.26    0.00    0.00    6.53    0.00    0.00    0.00   21.05
20:13:17      13   67.52    0.00    6.16    0.00    0.00    0.00    0.00    0.00    0.00   26.33
20:13:17      14   67.66    0.00    5.11    0.00    0.00    5.11    0.00    0.00    0.00   22.13
20:13:17      15   68.33    0.00    6.25    0.00    0.00    0.00    0.00    0.00    0.00   25.42

20:13:17     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:13:22     all   70.54    0.00    5.73    0.00    0.00    3.05    0.00    0.00    0.00   20.69
20:13:22       0   72.03    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   21.71
20:13:22       1   71.01    0.00    5.88    0.00    0.00    0.00    0.00    0.00    0.00   23.11
20:13:22       2   70.35    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   23.38
20:13:22       3   70.69    0.00    6.86    0.00    0.00    0.00    0.00    0.00    0.00   22.45
20:13:22       4   71.22    0.00    5.88    0.00    0.00    0.00    0.00    0.00    0.00   22.90
20:13:22       5   69.98    0.00    5.07    0.00    0.00    5.92    0.00    0.00    0.00   19.03
20:13:22       6   71.34    0.00    5.86    0.00    0.00    0.00    0.00    0.00    0.00   22.80
20:13:22       7   70.17    0.00    5.04    0.00    0.00    6.30    0.00    0.00    0.00   18.49
20:13:22       8   70.77    0.00    5.64    0.00    0.00    5.85    0.00    0.00    0.00   17.75
20:13:22       9   70.29    0.00    5.23    0.00    0.00    6.07    0.00    0.00    0.00   18.41
20:13:22      10   69.54    0.00    5.04    0.00    0.00    6.51    0.00    0.00    0.00   18.91
