Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

19:51:00     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:51:05     all   14.60    0.00    2.06    0.09    0.00    0.51    0.00    0.00    0.00   82.74
19:51:05       0   15.34    0.00    1.84    0.61    0.00    0.00    0.00    0.00    0.00   82.21
19:51:05       1   14.49    0.00    2.24    0.00    0.00    0.00    0.00    0.00    0.00   83.27
19:51:05       2   15.07    0.00    2.24    0.00    0.00    0.00    0.00    0.00    0.00   82.69
19:51:05       3   14.69    0.00    1.84    0.20    0.00    0.00    0.00    0.00    0.00   83.27
19:51:05       4   14.20    0.00    2.26    0.00    0.00    0.00    0.00    0.00    0.00   83.54
19:51:05       5   14.69    0.00    2.24    0.00    0.00    1.22    0.00    0.00    0.00   81.84
19:51:05       6   14.46    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   83.50
19:51:05       7   14.17    0.00    2.26    0.00    0.00    1.23    0.00    0.00    0.00   82.34
19:51:05       8   14.61    0.00    2.06    0.00    0.00    1.44    0.00    0.00    0.00   81.89
19:51:05       9   15.26    0.00    2.06    0.21    0.00    0.62    0.00    0.00    0.00   81.86
19:51:05      10   14.43    0.00    2.06    0.00    0.00    1.03    0.00    0.00    0.00   82.47
19:51:05      11   13.79    0.00    1.85    0.00    0.00    0.82    0.00    0.00    0.00   83.54
19:51:05      12   13.96    0.00    2.26    0.00    0.00    0.62    0.00    0.00    0.00   83.16
19:51:05      13   15.07    0.00    1.83    0.00    0.00    0.00    0.00    0.00    0.00   83.10
19:51:05      14   14.32    0.00    1.45    0.21    0.00    1.24    0.00    0.00    0.00   82.78
19:51:05      15   15.01    0.00    2.43    0.20    0.00    0.00    0.00    0.00    0.00   82.35

19:51:05     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:51:10     all   35.58    0.00    4.20    0.00    0.00    1.18    0.00    0.00    0.00   59.04
19:51:10       0   36.47    0.00    4.01    0.00    0.00    0.00    0.00    0.00    0.00   59.52
19:51:10       1   35.48    0.00    4.23    0.00    0.00    0.00    0.00    0.00    0.00   60.28
19:51:10       2   35.54    0.00    4.62    0.00    0.00    0.00    0.00    0.00    0.00   59.84
19:51:10       3   34.01    0.00    4.28    0.00    0.00    0.00    0.00    0.00    0.00   61.71
19:51:10       4   34.68    0.00    4.44    0.00    0.00    0.00    0.00    0.00    0.00   60.89
19:51:10       5   35.11    0.00    3.90    0.00    0.00    2.67    0.00    0.00    0.00   58.32
19:51:10       6   35.08    0.00    4.03    0.00    0.00    0.00    0.00    0.00    0.00   60.89
19:51:10       7   35.44    0.00    5.09    0.00    0.00    2.04    0.00    0.00    0.00   57.43
19:51:10       8   38.16    0.00    3.67    0.00    0.00    2.86    0.00    0.00    0.00   55.31
19:51:10       9   36.61    0.00    3.89    0.00    0.00    2.25    0.00    0.00    0.00   57.26
19:51:10      10   36.14    0.00    3.90    0.00    0.00    2.26    0.00    0.00    0.00   57.70
19:51:10      11   35.92    0.00    4.08    0.00    0.00    2.04    0.00    0.00    0.00   57.96
19:51:10      12   35.22    0.00    4.45    0.00    0.00    1.82    0.00    0.00    0.00   58.50
19:51:10      13   35.01    0.00    4.43    0.00    0.00    0.00    0.00    0.00    0.00   60.56
19:51:10      14   35.45    0.00    3.89    0.00    0.00    3.07    0.00    0.00    0.00   57.58
19:51:10      15   35.01    0.00    4.23    0.00    0.00    0.00    0.00    0.00    0.00   60.76

19:51:10     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:51:15     all   30.82    0.00    3.83    0.00    0.00    0.93    0.00    0.00    0.00   64.42
19:51:15       0   31.72    0.00    4.24    0.00    0.00    0.00    0.00    0.00    0.00   64.04
19:51:15       1   30.20    0.00    3.88    0.00    0.00    0.00    0.00    0.00    0.00   65.92
19:51:15       2   31.44    0.00    3.85    0.00    0.00    0.00    0.00    0.00    0.00   64.71
19:51:15       3   30.51    0.00    3.84    0.00    0.00    0.00    0.00    0.00    0.00   65.66
19:51:15       4   30.04    0.00    3.83    0.00    0.00    0.00    0.00    0.00    0.00   66.13
19:51:15       5   30.43    0.00    3.93    0.00    0.00    1.66    0.00    0.00    0.00   63.98
19:51:15       6   30.36    0.00    3.85    0.00    0.00    0.00    0.00    0.00    0.00   65.79
19:51:15       7   30.50    0.00    3.73    0.00    0.00    1.66    0.00    0.00    0.00   64.11
19:51:15       8   33.13    0.00    3.91    0.00    0.00    2.47    0.00    0.00    0.00   60.49
19:51:15       9   30.12    0.00    3.89    0.00    0.00    2.25    0.00    0.00    0.00   63.73
19:51:15      10   31.33    0.00    3.11    0.00    0.00    2.28    0.00    0.00    0.00   63.28
19:51:15      11   30.66    0.00    4.32    0.00    0.00    1.44    0.00    0.00    0.00   63.58
19:51:15      12   30.96    0.00    3.67    0.00    0.00    1.43    0.00    0.00    0.00   63.95
19:51:15      13   30.16    0.00    3.64    0.00    0.00    0.00    0.00    0.00    0.00   66.19
19:51:15      14   30.88    0.00    4.09    0.00    0.00    1.84    0.00    0.00    0.00   63.19
19:51:15      15   30.69    0.00    3.46    0.00    0.00    0.00    0.00    0.00    0.00   65.85

19:51:15     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:51:20     all   33.95    0.00    4.17    0.00    0.00    1.10    0.00    0.00    0.00   60.78
19:51:20       0   34.62    0.00    4.25    0.00    0.00    0.00    0.00    0.00    0.00   61.13
19:51:20       1   34.47    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   61.12
19:51:20       2   33.33    0.00    4.24    0.00    0.00    0.00    0.00    0.00    0.00   62.42
19:51:20       3   33.81    0.00    3.64    0.00    0.00    0.00    0.00    0.00    0.00   62.55
19:51:20       4   33.53    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   62.48
19:51:20       5   33.27    0.00    4.08    0.00    0.00    2.45    0.00    0.00    0.00   60.20
19:51:20       6   33.20    0.00    4.43    0.00    0.00    0.00    0.00    0.00    0.00   62.37
19:51:20       7   34.22    0.00    4.10    0.00    0.00    1.84    0.00    0.00    0.00   59.84
19:51:20       8   35.05    0.00    4.33    0.00    0.00    3.09    0.00    0.00    0.00   57.53
19:51:20       9   34.35    0.00    4.27    0.00    0.00    2.44    0.00    0.00    0.00   58.94
19:51:20      10   34.90    0.00    4.29    0.00    0.00    2.24    0.00    0.00    0.00   58.57
19:51:20      11   33.74    0.00    3.91    0.00    0.00    2.26    0.00    0.00    0.00   60.08
19:51:20      12   34.42    0.00    3.87    0.00    0.00    1.22    0.00    0.00    0.00   60.49
19:51:20      13   33.47    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   62.55
19:51:20      14   33.40    0.00    4.12    0.00    0.00    2.27    0.00    0.00    0.00   60.21
19:51:20      15   33.40    0.00    4.83    0.00    0.00    0.00    0.00    0.00    0.00   61.77

19:51:20     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:51:25     all   30.77    0.00    3.98    0.00    0.00    1.01    0.03    0.00    0.00   64.22
19:51:25       0   31.60    0.00    3.95    0.00    0.00    0.00    0.00    0.00    0.00   64.45
19:51:25       1   30.74    0.00    4.30    0.00    0.00    0.00    0.00    0.00    0.00   64.96
19:51:25       2   30.80    0.00    3.70    0.00    0.00    0.00    0.21    0.00    0.00   65.30
19:51:25       3   29.77    0.00    4.11    0.00    0.00    0.00    0.00    0.00    0.00   66.12
19:51:25       4   30.12    0.00    4.30    0.00    0.00    0.00    0.00    0.00    0.00   65.57
19:51:25       5   31.25    0.00    3.75    0.00    0.00    2.29    0.00    0.00    0.00   62.71
19:51:25       6   30.31    0.00    3.71    0.00    0.00    0.00    0.00    0.00    0.00   65.98
19:51:25       7   31.80    0.00    3.77    0.00    0.00    2.09    0.00    0.00    0.00   62.34
19:51:25       8   31.78    0.00    4.24    0.00    0.00    2.33    0.00    0.00    0.00   61.65
19:51:25       9   30.54    0.00    3.77    0.00    0.00    1.67    0.00    0.00    0.00   64.02
19:51:25      10   30.90    0.00    3.97    0.00    0.00    2.51    0.21    0.00    0.00   62.42
19:51:25      11   29.92    0.00    4.18    0.00    0.00    2.09    0.00    0.00    0.00   63.81
19:51:25      12   30.54    0.00    3.97    0.00    0.00    1.05    0.00    0.00    0.00   64.44
19:51:25      13   29.46    0.00    4.15    0.00    0.00    0.00    0.00    0.00    0.00   66.39
19:51:25      14   31.68    0.00    3.73    0.00    0.00    2.28    0.00    0.00    0.00   62.32
19:51:25      15   31.07    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   64.81

19:51:25     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:51:30     all   33.29    0.00    4.14    0.00    0.00    1.07    0.00    0.00    0.00   61.50
19:51:30       0   34.09    0.00    4.55    0.00    0.00    0.00    0.00    0.00    0.00   61.36
19:51:30       1   33.67    0.00    4.08    0.00    0.00    0.00    0.00    0.00    0.00   62.24
19:51:30       2   32.30    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   63.77
19:51:30       3   33.20    0.00    4.28    0.00    0.00    0.00    0.00    0.00    0.00   62.53
19:51:30       4   32.11    0.00    4.29    0.00    0.00    0.00    0.00    0.00    0.00   63.60
19:51:30       5   34.43    0.00    3.92    0.00    0.00    2.47    0.00    0.00    0.00   59.18
19:51:30       6   32.11    0.00    4.70    0.00    0.00    0.00    0.00    0.00    0.00   63.19
19:51:30       7   33.54    0.00    4.17    0.00    0.00    2.08    0.00    0.00    0.00   60.21
19:51:30       8   34.66    0.00    3.78    0.00    0.00    2.73    0.00    0.00    0.00   58.82
19:51:30       9   34.38    0.00    3.35    0.00    0.00    2.10    0.00    0.00    0.00   60.17
19:51:30      10   33.19    0.00    4.59    0.00    0.00    2.30    0.00    0.00    0.00   59.92
19:51:30      11   33.26    0.00    4.75    0.00    0.00    1.86    0.00    0.00    0.00   60.12
19:51:30      12   32.92    0.00    3.50    0.00    0.00    1.85    0.00    0.00    0.00   61.73
19:51:30      13   32.45    0.00    3.67    0.00    0.00    0.00    0.00    0.00    0.00   63.88
19:51:30      14   33.82    0.00    4.15    0.00    0.00    1.87    0.00    0.00    0.00   60.17
19:51:30      15   32.52    0.00    4.50    0.00    0.00    0.00    0.00    0.00    0.00   62.99

19:51:30     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:51:35     all   27.74    0.00    3.61    0.01    0.00    0.92    0.00    0.00    0.00   67.71
19:51:35       0   28.10    0.00    3.72    0.00    0.00    0.00    0.00    0.00    0.00   68.18
19:51:35       1   30.08    0.00    3.53    0.00    0.00    0.00    0.00    0.00    0.00   66.39
19:51:35       2   26.56    0.00    3.32    0.00    0.00    0.00    0.00    0.00    0.00   70.12
19:51:35       3   27.20    0.00    3.89    0.00    0.00    0.00    0.00    0.00    0.00   68.92
19:51:35       4   26.50    0.00    3.73    0.00    0.00    0.00    0.00    0.00    0.00   69.77
19:51:35       5   27.25    0.00    3.35    0.00    0.00    1.47    0.00    0.00    0.00   67.92
19:51:35       6   26.76    0.00    3.73    0.21    0.00    0.00    0.00    0.00    0.00   69.29
19:51:35       7   27.62    0.00    3.97    0.00    0.00    1.67    0.00    0.00    0.00   66.74
19:51:35       8   28.60    0.00    3.97    0.00    0.00    2.92    0.00    0.00    0.00   64.51
19:51:35       9   31.94    0.00    3.34    0.00    0.00    1.88    0.00    0.00    0.00   62.84
19:51:35      10   27.10    0.00    3.57    0.00    0.00    2.10    0.00    0.00    0.00   67.23
19:51:35      11   27.20    0.00    3.56    0.00    0.00    1.67    0.00    0.00    0.00   67.57
19:51:35      12   27.95    0.00    3.52    0.00    0.00    1.04    0.00    0.00    0.00   67.49
19:51:35      13   26.45    0.00    3.72    0.00    0.00    0.00    0.00    0.00    0.00   69.83
19:51:35      14   27.67    0.00    3.35    0.00    0.00    2.10    0.00    0.00    0.00   66.88
19:51:35      15   26.92    0.00    3.52    0.00    0.00    0.00    0.00    0.00    0.00   69.57

19:51:35     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:51:40     all   30.30    0.00    4.16    0.00    0.00    0.95    0.03    0.00    0.00   64.56
19:51:40       0   30.13    0.00    4.60    0.00    0.00    0.00    0.00    0.00    0.00   65.27
19:51:40       1   29.23    0.00    4.59    0.00    0.00    0.00    0.00    0.00    0.00   66.18
19:51:40       2   30.50    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   65.15
19:51:40       3   29.92    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   66.11
19:51:40       4   29.92    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   66.11
19:51:40       5   29.83    0.00    4.20    0.00    0.00    2.10    0.00    0.00    0.00   63.87
19:51:40       6   29.05    0.00    4.42    0.00    0.00    0.00    0.00    0.00    0.00   66.53
