Linux 6.17.0-1015-aws (ip-172-31-0-14) 	05/29/26 	_x86_64_	(16 CPU)

03:49:33     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:49:38     all    2.34    0.00    0.74    0.08    0.00    0.03    0.00    0.00    0.00   96.82
03:49:38       0    1.81    0.00    0.40    0.00    0.00    0.00    0.00    0.00    0.00   97.79
03:49:38       1    0.00    0.00    0.20    0.20    0.00    0.00    0.00    0.00    0.00   99.60
03:49:38       2    3.23    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   95.77
03:49:38       3    1.80    0.00    0.40    0.20    0.00    0.00    0.00    0.00    0.00   97.60
03:49:38       4    4.25    0.00    0.81    0.00    0.00    0.00    0.00    0.00    0.00   94.94
03:49:38       5    0.00    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   99.80
03:49:38       6    0.00    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   99.80
03:49:38       7    4.23    0.00    1.41    0.00    0.00    0.00    0.00    0.00    0.00   94.35
03:49:38       8    4.41    0.00    1.00    0.00    0.00    0.20    0.00    0.00    0.00   94.39
03:49:38       9    4.02    0.00    1.41    0.00    0.00    0.20    0.00    0.00    0.00   94.37
03:49:38      10    0.20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.80
03:49:38      11    3.43    0.00    1.21    0.00    0.00    0.00    0.00    0.00    0.00   95.36
03:49:38      12    2.81    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   96.19
03:49:38      13    2.21    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   96.78
03:49:38      14    2.42    0.00    0.60    0.00    0.00    0.00    0.00    0.00    0.00   96.98
03:49:38      15    2.62    0.00    1.01    0.81    0.00    0.00    0.00    0.00    0.00   95.56

03:49:38     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:49:43     all    4.25    0.00    0.92    0.00    0.00    0.11    0.00    0.00    0.00   94.71
03:49:43       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:49:43       1    0.20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.80
