Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

20:03:36     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:03:41     all   33.67    0.00    3.07    0.15    0.00    1.65    0.00    0.00    0.00   61.46
20:03:41       0   34.57    0.00    3.29    0.21    0.00    0.00    0.00    0.00    0.00   61.93
20:03:41       1   33.61    0.00    3.07    0.20    0.00    0.00    0.00    0.00    0.00   63.11
20:03:41       2   33.26    0.00    3.29    0.21    0.00    0.00    0.00    0.00    0.00   63.24
20:03:41       3   33.61    0.00    3.28    0.00    0.00    0.00    0.00    0.00    0.00   63.11
20:03:41       4   33.61    0.00    3.28    0.00    0.00    0.00    0.00    0.00    0.00   63.11
20:03:41       5   32.92    0.00    2.66    0.20    0.00    3.27    0.00    0.00    0.00   60.94
20:03:41       6   33.95    0.00    3.07    0.20    0.00    0.00    0.00    0.00    0.00   62.78
20:03:41       7   33.40    0.00    3.07    0.20    0.00    3.48    0.00    0.00    0.00   59.84
20:03:41       8   32.72    0.00    2.86    0.00    0.00    3.68    0.00    0.00    0.00   60.74
20:03:41       9   33.68    0.00    2.67    0.00    0.00    3.90    0.00    0.00    0.00   59.75
20:03:41      10   32.79    0.00    2.87    0.00    0.00    3.07    0.00    0.00    0.00   61.27
20:03:41      11   34.43    0.00    3.48    0.20    0.00    3.48    0.00    0.00    0.00   58.40
20:03:41      12   34.49    0.00    2.45    0.61    0.00    2.65    0.00    0.00    0.00   59.80
20:03:41      13   33.95    0.00    3.07    0.00    0.00    0.00    0.00    0.00    0.00   62.99
20:03:41      14   33.47    0.00    3.47    0.20    0.00    2.86    0.00    0.00    0.00   60.00
20:03:41      15   34.22    0.00    3.28    0.20    0.00    0.00    0.00    0.00    0.00   62.30

20:03:41     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:03:46     all   67.52    0.00    5.83    0.00    0.00    3.16    0.00    0.00    0.00   23.49
20:03:46       0   68.21    0.00    6.74    0.00    0.00    0.00    0.00    0.00    0.00   25.05
20:03:46       1   68.07    0.00    6.72    0.00    0.00    0.00    0.00    0.00    0.00   25.21
20:03:46       2   67.01    0.00    6.68    0.00    0.00    0.00    0.00    0.00    0.00   26.30
20:03:46       3   66.60    0.00    6.30    0.00    0.00    0.00    0.00    0.00    0.00   27.10
20:03:46       4   68.55    0.00    5.87    0.00    0.00    0.00    0.00    0.00    0.00   25.58
20:03:46       5   67.02    0.00    5.07    0.00    0.00    5.92    0.00    0.00    0.00   21.99
20:03:46       6   68.34    0.00    5.87    0.00    0.00    0.00    0.00    0.00    0.00   25.79
20:03:46       7   67.30    0.00    4.82    0.00    0.00    7.13    0.00    0.00    0.00   20.75
20:03:46       8   68.27    0.00    5.01    0.00    0.00    6.26    0.00    0.00    0.00   20.46
20:03:46       9   67.09    0.00    5.27    0.00    0.00    6.54    0.00    0.00    0.00   21.10
20:03:46      10   66.11    0.00    5.47    0.00    0.00    6.74    0.00    0.00    0.00   21.68
20:03:46      11   66.81    0.00    5.43    0.00    0.00    7.10    0.00    0.00    0.00   20.67
20:03:46      12   67.02    0.00    5.07    0.00    0.00    5.50    0.00    0.00    0.00   22.41
20:03:46      13   67.44    0.00    6.72    0.00    0.00    0.00    0.00    0.00    0.00   25.84
20:03:46      14   68.15    0.00    5.31    0.00    0.00    5.52    0.00    0.00    0.00   21.02
20:03:46      15   68.27    0.00    6.89    0.00    0.00    0.00    0.00    0.00    0.00   24.84

20:03:46     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:03:51     all   68.84    0.00    5.54    0.00    0.00    3.11    0.00    0.00    0.00   22.50
20:03:51       0   70.06    0.00    6.16    0.00    0.00    0.00    0.00    0.00    0.00   23.78
20:03:51       1   69.28    0.00    5.93    0.00    0.00    0.00    0.00    0.00    0.00   24.79
20:03:51       2   68.92    0.00    5.71    0.00    0.00    0.00    0.00    0.00    0.00   25.37
20:03:51       3   68.99    0.00    6.12    0.00    0.00    0.00    0.00    0.00    0.00   24.89
20:03:51       4   68.78    0.00    5.91    0.00    0.00    0.00    0.00    0.00    0.00   25.32
20:03:51       5   68.92    0.00    4.86    0.00    0.00    5.92    0.00    0.00    0.00   20.30
20:03:51       6   69.39    0.00    6.50    0.00    0.00    0.00    0.00    0.00    0.00   24.11
20:03:51       7   68.86    0.00    4.45    0.00    0.00    6.57    0.00    0.00    0.00   20.13
20:03:51       8   68.43    0.00    5.08    0.00    0.00    6.14    0.00    0.00    0.00   20.34
20:03:51       9   68.78    0.00    5.06    0.00    0.00    6.54    0.00    0.00    0.00   19.62
20:03:51      10   68.22    0.00    4.87    0.00    0.00    5.93    0.00    0.00    0.00   20.97
20:03:51      11   68.13    0.00    5.03    0.00    0.00    7.34    0.00    0.00    0.00   19.50
20:03:51      12   67.72    0.00    5.49    0.00    0.00    5.27    0.00    0.00    0.00   21.52
20:03:51      13   69.34    0.00    6.13    0.00    0.00    0.00    0.00    0.00    0.00   24.52
