Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:28:01     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:28:06     all   33.73    0.00    3.01    0.08    0.00    1.59    0.00    0.00    0.00   61.59
23:28:06       0   36.12    0.00    3.06    0.00    0.00    0.00    0.00    0.00    0.00   60.82
23:28:06       1   33.61    0.00    3.28    0.00    0.00    0.00    0.00    0.00    0.00   63.11
23:28:06       2   33.27    0.00    3.47    0.20    0.00    0.00    0.00    0.00    0.00   63.06
23:28:06       3   33.47    0.00    3.67    0.00    0.00    0.00    0.00    0.00    0.00   62.86
23:28:06       4   34.48    0.00    3.45    0.41    0.00    0.00    0.00    0.00    0.00   61.66
23:28:06       5   33.54    0.00    2.66    0.00    0.00    3.68    0.00    0.00    0.00   60.12
23:28:06       6   34.69    0.00    3.27    0.00    0.00    0.00    0.00    0.00    0.00   62.04
23:28:06       7   33.47    0.00    2.45    0.00    0.00    3.06    0.00    0.00    0.00   61.02
23:28:06       8   32.86    0.00    3.04    0.00    0.00    3.45    0.00    0.00    0.00   60.65
23:28:06       9   33.60    0.00    2.85    0.00    0.00    2.85    0.00    0.00    0.00   60.69
23:28:06      10   33.06    0.00    3.27    0.00    0.00    3.06    0.00    0.00    0.00   60.61
23:28:06      11   33.47    0.00    2.24    0.00    0.00    3.27    0.00    0.00    0.00   61.02
23:28:06      12   32.99    0.00    2.65    0.20    0.00    3.26    0.00    0.00    0.00   60.90
23:28:06      13   33.54    0.00    2.86    0.00    0.00    0.00    0.00    0.00    0.00   63.60
23:28:06      14   32.93    0.00    3.05    0.00    0.00    2.85    0.00    0.00    0.00   61.18
23:28:06      15   34.62    0.00    2.85    0.41    0.00    0.00    0.00    0.00    0.00   62.12

23:28:06     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:28:11     all   71.29    0.00    5.61    0.00    0.00    3.38    0.00    0.00    0.00   19.71
23:28:11       0   71.40    0.00    6.68    0.00    0.00    0.00    0.00    0.00    0.00   21.92
23:28:11       1   71.43    0.00    6.42    0.00    0.00    0.00    0.00    0.00    0.00   22.15
23:28:11       2   72.08    0.00    6.04    0.00    0.00    0.00    0.00    0.00    0.00   21.88
23:28:11       3   72.20    0.00    6.43    0.00    0.00    0.00    0.00    0.00    0.00   21.37
23:28:11       4   72.77    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   20.79
23:28:11       5   70.50    0.00    4.39    0.00    0.00    8.16    0.00    0.00    0.00   16.95
23:28:11       6   71.49    0.00    6.50    0.00    0.00    0.00    0.00    0.00    0.00   22.01
23:28:11       7   69.18    0.00    5.24    0.00    0.00    7.13    0.00    0.00    0.00   18.45
23:28:11       8   70.98    0.00    4.80    0.00    0.00    6.26    0.00    0.00    0.00   17.95
23:28:11       9   69.18    0.00    4.61    0.00    0.00    7.34    0.00    0.00    0.00   18.87
23:28:11      10   71.28    0.00    5.03    0.00    0.00    5.66    0.00    0.00    0.00   18.03
23:28:11      11   70.62    0.00    4.79    0.00    0.00    7.92    0.00    0.00    0.00   16.67
23:28:11      12   72.38    0.00    4.81    0.00    0.00    5.86    0.00    0.00    0.00   16.95
23:28:11      13   73.38    0.00    5.66    0.00    0.00    0.00    0.00    0.00    0.00   20.96
23:28:11      14   70.44    0.00    5.24    0.00    0.00    5.87    0.00    0.00    0.00   18.45
23:28:11      15   71.34    0.00    6.69    0.00    0.00    0.00    0.00    0.00    0.00   21.97

23:28:11     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:28:16     all   73.09    0.00    5.55    0.00    0.00    3.46    0.00    0.00    0.00   17.90
23:28:16       0   73.79    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   19.92
23:28:16       1   73.70    0.00    6.05    0.00    0.00    0.00    0.00    0.00    0.00   20.25
23:28:16       2   74.06    0.00    5.86    0.00    0.00    0.00    0.00    0.00    0.00   20.08
23:28:16       3   73.64    0.00    6.28    0.00    0.00    0.00    0.00    0.00    0.00   20.08
23:28:16       4   74.58    0.00    6.04    0.00    0.00    0.00    0.00    0.00    0.00   19.38
23:28:16       5   72.26    0.00    5.18    0.00    0.00    7.87    0.00    0.00    0.00   14.70
23:28:16       6   73.54    0.00    6.46    0.00    0.00    0.00    0.00    0.00    0.00   20.00
23:28:16       7   72.67    0.00    4.97    0.00    0.00    6.42    0.00    0.00    0.00   15.94
23:28:16       8   73.22    0.00    4.81    0.00    0.00    6.28    0.00    0.00    0.00   15.69
23:28:16       9   72.38    0.00    4.60    0.00    0.00    7.11    0.00    0.00    0.00   15.90
23:28:16      10   72.26    0.00    4.97    0.00    0.00    7.45    0.00    0.00    0.00   15.32
23:28:16      11   71.97    0.00    4.60    0.00    0.00    7.53    0.00    0.00    0.00   15.90
23:28:16      12   73.01    0.00    5.02    0.00    0.00    6.07    0.00    0.00    0.00   15.90
23:28:16      13   73.03    0.00    6.85    0.00    0.00    0.00    0.00    0.00    0.00   20.12
23:28:16      14   71.73    0.00    4.99    0.00    0.00    6.44    0.00    0.00    0.00   16.84
23:28:16      15   73.57    0.00    5.92    0.00    0.00    0.00    0.00    0.00    0.00   20.51

23:28:16     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:28:21     all   72.83    0.00    5.66    0.00    0.00    3.54    0.00    0.00    0.00   17.97
23:28:21       0   72.54    0.00    6.50    0.00    0.00    0.00    0.00    0.00    0.00   20.96
23:28:21       1   72.92    0.00    6.88    0.00    0.00    0.00    0.00    0.00    0.00   20.21
23:28:21       2   74.11    0.00    5.89    0.00    0.00    0.00    0.00    0.00    0.00   20.00
23:28:21       3   73.21    0.00    6.12    0.00    0.00    0.00    0.00    0.00    0.00   20.68
23:28:21       4   74.43    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   19.13
23:28:21       5   72.35    0.00    4.57    0.00    0.00    8.94    0.00    0.00    0.00   14.14
23:28:21       6   73.80    0.00    6.65    0.00    0.00    0.00    0.00    0.00    0.00   19.54
23:28:21       7   72.08    0.00    5.00    0.00    0.00    6.88    0.00    0.00    0.00   16.04
23:28:21       8   71.85    0.00    4.83    0.00    0.00    6.72    0.00    0.00    0.00   16.60
23:28:21       9   71.43    0.00    4.97    0.00    0.00    7.45    0.00    0.00    0.00   16.15
23:28:21      10   71.97    0.00    4.81    0.00    0.00    7.11    0.00    0.00    0.00   16.11
23:28:21      11   71.61    0.00    4.80    0.00    0.00    7.31    0.00    0.00    0.00   16.28
23:28:21      12   72.92    0.00    5.00    0.00    0.00    6.67    0.00    0.00    0.00   15.42
23:28:21      13   74.16    0.00    6.09    0.00    0.00    0.00    0.00    0.00    0.00   19.75
23:28:21      14   72.96    0.00    5.24    0.00    0.00    5.45    0.00    0.00    0.00   16.35
23:28:21      15   73.01    0.00    6.69    0.00    0.00    0.00    0.00    0.00    0.00   20.29

23:28:21     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:28:26     all   75.14    0.00    5.62    0.00    0.00    3.61    0.01    0.00    0.00   15.62
23:28:26       0   76.36    0.00    6.07    0.00    0.00    0.00    0.00    0.00    0.00   17.57
23:28:26       1   77.36    0.00    5.24    0.00    0.00    0.00    0.21    0.00    0.00   17.19
23:28:26       2   75.10    0.00    6.64    0.00    0.00    0.00    0.00    0.00    0.00   18.26
23:28:26       3   75.68    0.00    6.65    0.00    0.00    0.00    0.00    0.00    0.00   17.67
23:28:26       4   76.60    0.00    6.42    0.00    0.00    0.00    0.00    0.00    0.00   16.98
23:28:26       5   74.59    0.00    4.75    0.00    0.00    7.44    0.00    0.00    0.00   13.22
23:28:26       6   75.26    0.00    6.92    0.00    0.00    0.00    0.00    0.00    0.00   17.82
23:28:26       7   74.01    0.00    5.20    0.00    0.00    7.07    0.00    0.00    0.00   13.72
23:28:26       8   74.12    0.00    4.97    0.00    0.00    7.04    0.00    0.00    0.00   13.87
23:28:26       9   73.12    0.00    4.79    0.00    0.00    7.71    0.00    0.00    0.00   14.37
23:28:26      10   74.38    0.00    4.79    0.00    0.00    6.67    0.00    0.00    0.00   14.17
23:28:26      11   73.39    0.00    4.99    0.00    0.00    8.32    0.00    0.00    0.00   13.31
23:28:26      12   75.62    0.00    4.75    0.00    0.00    6.61    0.00    0.00    0.00   13.02
23:28:26      13   77.24    0.00    6.05    0.00    0.00    0.00    0.00    0.00    0.00   16.70
23:28:26      14   74.01    0.00    4.78    0.00    0.00    6.86    0.00    0.00    0.00   14.35
23:28:26      15   75.42    0.00    6.88    0.00    0.00    0.00    0.00    0.00    0.00   17.71

23:28:26     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:28:31     all   71.74    0.00    5.67    0.00    0.00    3.44    0.00    0.00    0.00   19.15
23:28:31       0   72.44    0.00    6.47    0.00    0.00    0.00    0.00    0.00    0.00   21.09
23:28:31       1   71.93    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   21.62
23:28:31       2   72.44    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   21.29
23:28:31       3   72.05    0.00    6.83    0.00    0.00    0.00    0.00    0.00    0.00   21.12
23:28:31       4   72.80    0.00    6.07    0.00    0.00    0.00    0.00    0.00    0.00   21.13
23:28:31       5   72.08    0.00    4.58    0.00    0.00    7.71    0.00    0.00    0.00   15.62
23:28:31       6   72.50    0.00    6.25    0.00    0.00    0.00    0.00    0.00    0.00   21.25
23:28:31       7   71.19    0.00    5.22    0.00    0.00    6.68    0.00    0.00    0.00   16.91
23:28:31       8   71.04    0.00    5.00    0.00    0.00    6.67    0.00    0.00    0.00   17.29
23:28:31       9   69.87    0.00    5.02    0.00    0.00    7.32    0.00    0.00    0.00   17.78
23:28:31      10   71.46    0.00    4.79    0.00    0.00    6.67    0.00    0.00    0.00   17.08
23:28:31      11   70.54    0.00    5.19    0.00    0.00    7.05    0.00    0.00    0.00   17.22
23:28:31      12   71.76    0.00    5.02    0.00    0.00    6.49    0.00    0.00    0.00   16.74
23:28:31      13   72.38    0.00    6.07    0.00    0.00    0.00    0.00    0.00    0.00   21.55
23:28:31      14   71.34    0.00    5.02    0.00    0.00    6.49    0.00    0.00    0.00   17.15
23:28:31      15   71.97    0.00    6.49    0.00    0.00    0.00    0.00    0.00    0.00   21.55

23:28:31     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:28:36     all   69.68    0.00    5.17    0.01    0.00    3.22    0.00    0.00    0.00   21.91
23:28:36       0   69.65    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   23.91
23:28:36       1   70.35    0.00    5.64    0.00    0.00    0.00    0.00    0.00    0.00   24.01
23:28:36       2   70.23    0.00    5.66    0.00    0.00    0.00    0.00    0.00    0.00   24.11
23:28:36       3   69.77    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   24.22
23:28:36       4   69.87    0.00    6.07    0.00    0.00    0.00    0.00    0.00    0.00   24.06
23:28:36       5   68.61    0.00    3.95    0.21    0.00    7.28    0.00    0.00    0.00   19.96
23:28:36       6   77.10    0.00    5.46    0.00    0.00    0.00    0.00    0.00    0.00   17.44
23:28:36       7   67.15    0.00    3.97    0.00    0.00    7.11    0.00    0.00    0.00   21.76
23:28:36       8   69.46    0.00    4.60    0.00    0.00    5.23    0.00    0.00    0.00   20.71
23:28:36       9   67.92    0.00    5.00    0.00    0.00    6.67    0.00    0.00    0.00   20.42
23:28:36      10   68.40    0.00    4.57    0.00    0.00    6.44    0.00    0.00    0.00   20.58
23:28:36      11   68.68    0.00    4.59    0.00    0.00    6.47    0.00    0.00    0.00   20.25
23:28:36      12   69.38    0.00    4.38    0.00    0.00    6.67    0.00    0.00    0.00   19.58
23:28:36      13   71.31    0.00    5.20    0.00    0.00    0.00    0.00    0.00    0.00   23.49
23:28:36      14   67.43    0.00    5.39    0.00    0.00    5.60    0.00    0.00    0.00   21.58
23:28:36      15   69.71    0.00    5.81    0.00    0.00    0.00    0.00    0.00    0.00   24.48

23:28:36     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:28:41     all   76.04    0.00    5.56    0.00    0.00    3.54    0.00    0.00    0.00   14.86
23:28:41       0   76.25    0.00    6.67    0.00    0.00    0.00    0.00    0.00    0.00   17.08
23:28:41       1   76.60    0.00    6.63    0.00    0.00    0.00    0.00    0.00    0.00   16.77
23:28:41       2   76.70    0.00    6.80    0.00    0.00    0.00    0.00    0.00    0.00   16.49
23:28:41       3   77.07    0.00    6.40    0.00    0.00    0.00    0.00    0.00    0.00   16.53
23:28:41       4   76.45    0.00    6.82    0.00    0.00    0.00    0.00    0.00    0.00   16.74
23:28:41       5   75.88    0.00    4.12    0.00    0.00    7.84    0.00    0.00    0.00   12.16
23:28:41       6   77.16    0.00    6.38    0.00    0.00    0.00    0.00    0.00    0.00   16.46
23:28:41       7   75.51    0.00    4.32    0.00    0.00    7.20    0.00    0.00    0.00   12.96
23:28:41       8   76.30    0.00    4.37    0.00    0.00    6.03    0.00    0.00    0.00   13.31
23:28:41       9   74.69    0.00    4.53    0.00    0.00    7.20    0.00    0.00    0.00   13.58
23:28:41      10   73.92    0.00    4.72    0.00    0.00    7.60    0.00    0.00    0.00   13.76
23:28:41      11   75.31    0.00    4.73    0.00    0.00    7.00    0.00    0.00    0.00   12.96
23:28:41      12   75.72    0.00    5.14    0.00    0.00    6.58    0.00    0.00    0.00   12.55
23:28:41      13   77.37    0.00    6.38    0.00    0.00    0.00    0.00    0.00    0.00   16.26
23:28:41      14   74.79    0.00    4.96    0.00    0.00    7.02    0.00    0.00    0.00   13.22
23:28:41      15   76.92    0.00    6.03    0.00    0.00    0.00    0.00    0.00    0.00   17.05

23:28:41     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:28:46     all   73.20    0.00    5.61    0.00    0.00    3.51    0.00    0.00    0.00   17.68
23:28:46       0   74.32    0.00    5.85    0.00    0.00    0.00    0.00    0.00    0.00   19.83
23:28:46       1   73.38    0.00    6.71    0.00    0.00    0.00    0.00    0.00    0.00   19.92
23:28:46       2   73.53    0.00    6.09    0.00    0.00    0.00    0.00    0.00    0.00   20.38
23:28:46       3   74.42    0.00    5.87    0.00    0.00    0.00    0.00    0.00    0.00   19.71
23:28:46       4   75.68    0.00    5.87    0.00    0.00    0.00    0.00    0.00    0.00   18.45
23:28:46       5   72.75    0.00    4.40    0.00    0.00    7.97    0.00    0.00    0.00   14.88
23:28:46       6   73.49    0.00    7.10    0.00    0.00    0.00    0.00    0.00    0.00   19.42
