---TIMESTAMP 1779838082---
# HELP scylla_alien_receive_batch_queue_length Current receive batch queue length
# TYPE scylla_alien_receive_batch_queue_length gauge
scylla_alien_receive_batch_queue_length{shard="0"} 0.000000
scylla_alien_receive_batch_queue_length{shard="1"} 0.000000
scylla_alien_receive_batch_queue_length{shard="2"} 0.000000
scylla_alien_receive_batch_queue_length{shard="3"} 0.000000
# HELP scylla_alien_total_received_messages Total number of received messages
# TYPE scylla_alien_total_received_messages counter
scylla_alien_total_received_messages{shard="0"} 0
scylla_alien_total_received_messages{shard="1"} 0
scylla_alien_total_received_messages{shard="2"} 0
scylla_alien_total_received_messages{shard="3"} 0
# HELP scylla_alien_total_sent_messages Total number of sent messages
# TYPE scylla_alien_total_sent_messages counter
scylla_alien_total_sent_messages{shard="0"} 0
scylla_alien_total_sent_messages{shard="1"} 0
scylla_alien_total_sent_messages{shard="2"} 0
scylla_alien_total_sent_messages{shard="3"} 0
# HELP scylla_alternator_expression_cache_hits Counts number of hits of cached expressions
# TYPE scylla_alternator_expression_cache_hits counter
scylla_alternator_expression_cache_hits{expression="ProjectionExpression",shard="0"} 5
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="0"} 9024104
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="1"} 9338386
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="2"} 9405345
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="3"} 8750561
# HELP scylla_alternator_expression_cache_misses Counts number of misses of cached expressions
# TYPE scylla_alternator_expression_cache_misses counter
scylla_alternator_expression_cache_misses{expression="ProjectionExpression",shard="0"} 1
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="0"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="1"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="2"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="3"} 10
# HELP scylla_alternator_op_latency Latency histogram of an operation via Alternator API
# TYPE scylla_alternator_op_latency histogram
scylla_alternator_op_latency_sum{op="UpdateItem"} 8.60609e+10
scylla_alternator_op_latency_count{op="UpdateItem"} 36518436
scylla_alternator_op_latency_bucket{le="640.000000",op="UpdateItem"} 353676
scylla_alternator_op_latency_bucket{le="768.000000",op="UpdateItem"} 1237057
scylla_alternator_op_latency_bucket{le="896.000000",op="UpdateItem"} 2759060
scylla_alternator_op_latency_bucket{le="1024.000000",op="UpdateItem"} 4782047
scylla_alternator_op_latency_bucket{le="1280.000000",op="UpdateItem"} 9564558
scylla_alternator_op_latency_bucket{le="1536.000000",op="UpdateItem"} 14104483
scylla_alternator_op_latency_bucket{le="1792.000000",op="UpdateItem"} 17877569
scylla_alternator_op_latency_bucket{le="2048.000000",op="UpdateItem"} 21243206
scylla_alternator_op_latency_bucket{le="2560.000000",op="UpdateItem"} 26621814
scylla_alternator_op_latency_bucket{le="3072.000000",op="UpdateItem"} 29973307
scylla_alternator_op_latency_bucket{le="3584.000000",op="UpdateItem"} 32233621
scylla_alternator_op_latency_bucket{le="4096.000000",op="UpdateItem"} 33790298
scylla_alternator_op_latency_bucket{le="5120.000000",op="UpdateItem"} 35363252
scylla_alternator_op_latency_bucket{le="6144.000000",op="UpdateItem"} 36011110
scylla_alternator_op_latency_bucket{le="7168.000000",op="UpdateItem"} 36267813
scylla_alternator_op_latency_bucket{le="8192.000000",op="UpdateItem"} 36374513
scylla_alternator_op_latency_bucket{le="10240.000000",op="UpdateItem"} 36464670
scylla_alternator_op_latency_bucket{le="12288.000000",op="UpdateItem"} 36497410
scylla_alternator_op_latency_bucket{le="14336.000000",op="UpdateItem"} 36508303
scylla_alternator_op_latency_bucket{le="16384.000000",op="UpdateItem"} 36513185
scylla_alternator_op_latency_bucket{le="20480.000000",op="UpdateItem"} 36516881
