info: Loading workload script /workload/hot_partition.rn...
info: Connecting to ["http://172.31.11.102:8000", "http://172.31.14.61:8000", "http://172.31.15.77:8000"]... 
info: Connected to '' cluster running ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4
info: Preparing...
info: Warming up...
info: Running benchmark...
CONFIG ═════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
            Date            Fri, 29 May 2026                                                          
            Time            04:11:23 +0000                                                            
         Cluster                                                                                      
      Datacenter                                                                                      
            Rack                                                                                      
      DB version            ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4                                            
        Workload            hot_partition.rn                                                          
     Function(s)            get:0.3, update:0.7                                                       
Request compression            Off                                                                       
Header whitelist            default                                                                   
 Active interval            default                                                                   
   Idle interval            default                                                                   
Routing fallback            default                                                                   
Key route affinity            AnyWrite                                                                  
Key route affinity tables            latte_hot_partition=pk                                                    
            Tags                                                                                      
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
-P alternator.consistentReads            false                                                                     
-P cold_partitions            900000                                                                    
   -P fieldcount            10                                                                        
  -P fieldlength            512                                                                       
-P hot_items_per_partition            3125                                                                      
-P hot_partitions            32                                                                        
-P hot_traffic_ratio            0.99                                                                      
-P requestdistribution            "uniform"                                                                 
    -P row_count            1000000                                                                   
        -P table            "latte_hot_partition"                                                     
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         Threads                   16                                                                 
     Concurrency     [req]         16                                                                 
        Max rate    [op/s]                                                                            
          Warmup       [s]         30                                                                 
              └─      [op]                                                                            
        Run time       [s]      120.0                                                                 
              └─      [op]                                                                            
        Sampling       [s]        1.0                                                                 
              └─      [op]                                                                            
 Request timeout       [s]          5                                                                 
         Retries                                                                                      
  ┌──────┴number                   10                                                                 
  ├─min interval      [ms]        100                                                                 
  └─max interval      [ms]       5000                                                                 

LOG ════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Time    Cycles    Errors    Thrpt.     ────────────────────────────────── Latency [ms/op] ──────────────────────────────
     [s]      [op]      [op]    [op/s]             Min        50        75        90        95        99      99.9       Max
   1.001      6211         0      6206           0.362    16.499    50.004   121.111   154.796   253.362   314.049   317.456
   2.001      5905         0      5903           0.361    15.098    48.169   122.946   177.340   398.983   478.937   485.753
   3.001      6099         0      6100           0.396     8.544    33.784   116.720   235.405   392.692   468.451   479.986
   4.001      5601         0      5602           0.373    12.845    40.894   144.835   259.916   484.442   530.317   555.745
   5.001      6265         0      6264           0.365    13.148    52.068    98.828   166.724   328.466   372.769   390.595
   6.001      5519         0      5519           0.390     9.978    31.326   112.198   280.232   472.383   498.860   504.365
   7.001      5398         0      5398           0.366    10.478    33.653   156.631   257.163   458.752   530.579   549.978
   8.002      5845         0      5845           0.376    10.150    31.293   134.611   208.404   546.308   565.707   569.901
   9.002      5180         0      5180           0.329    11.436    36.602   108.397   286.261   635.961   680.002   700.973
  10.001      5627         0      5627           0.367    10.969    35.652   109.380   218.104   586.154   715.129   723.517
  11.001      5548         0      5548           0.375    12.018    36.372    88.867   229.114   675.283   746.586   750.256
  12.002      5674         0      5675           0.355    11.911    36.471   102.957   179.962   751.829   787.481   795.345
  13.001      5753         0      5753           0.409    10.682    30.392   115.540   188.744   676.856   699.400   705.692
  14.001      5633         0      5633           0.350    10.527    33.145    95.814   185.205   719.847   830.472   838.337
  15.001      5754         0      5754           0.359     9.191    30.523   102.302   174.850   786.432   876.610   888.144
  16.001      5589         0      5589           0.338     9.675    25.919    97.059   208.142   856.687   882.901   895.484
  17.002      5706         0      5705           0.361    11.747    34.537    93.979   215.089   772.801   860.357   866.124
  18.001      5582         0      5582           0.363     9.183    25.412    95.879   222.429   696.779   752.878   770.703
  19.001      5452         0      5453           0.338    10.437    30.474    96.731   200.147   765.460   852.492   858.259
  20.001      6163         0      6162           0.380    10.043    30.081    77.726   127.009   804.782   843.055   857.211
  21.001      5600         0      5601           0.361    12.075    33.178    85.262   150.602   901.251   948.961   961.544
  22.001      5542         0      5541           0.353     9.331    24.592    78.840   197.526   924.320   982.516   988.283
  23.001      5742         0      5742           0.361    10.002    26.542    83.886   203.162   855.114   880.804   892.862
  24.001      5272         0      5272           0.375    12.812    34.275    98.238   223.216   793.248   829.424   835.715
  25.002      6327         0      6327           0.355    11.829    32.375    67.109   213.778   688.914   749.732   774.373
  26.001      5218         0      5219           0.349     8.749    22.888    90.702   355.467   640.156   706.216   722.469
  27.001      5351         0      5350           0.361     9.454    28.213   180.486   294.126   619.708   664.273   676.856
  28.001      6205         0      6206           0.361    13.165    39.813   119.931   189.399   406.323   459.276   471.597
  29.002      5513         0      5512           0.370    12.272    37.683   149.815   257.819   410.518   478.413   499.646
  30.001      6067         0      6067           0.356     9.142    30.622   186.647   276.824   378.274   417.071   433.062
  31.001      5693         0      5694           0.353    12.280    34.832   168.821   259.260   336.855   367.526   375.128
  32.002      5854         0      5853           0.349    11.149    39.944   157.286   248.775   302.252   328.466   341.574
  33.002      6154         0      6154           0.349    11.788    45.974   117.441   202.637   339.214   379.585   393.478
  34.002      5400         0      5400           0.361    11.370    37.683   138.019   248.250   414.974   438.567   443.286
  35.001      6132         0      6132           0.367     9.232    28.312   151.650   267.518   405.012   419.693   423.100
  36.002      5501         0      5500           0.371    11.739    38.437   113.639   295.174   401.342   480.248   499.909
  37.001      5640         0      5641           0.368     8.208    23.888   103.678   331.350   558.891   609.747   617.087
  38.001      5562         0      5562           0.337     8.905    25.117    74.449   345.506   531.628   599.785   610.271
  39.001      5284         0      5285           0.346     9.511    28.672    68.157   438.043   573.571   593.494   605.553
  40.001      6263         0      6262           0.362    10.084    32.293    85.918   335.806   468.976   549.454   558.367
  41.001      5386         0      5386           0.334    10.551    34.177    99.418   176.685   540.541   606.077   621.281
  42.002      5659         0      5659           0.369     8.008    21.103    61.342   353.632   596.115   642.777   653.263
  43.002      5654         0      5655           0.363    10.510    28.099    70.189   326.107   551.027   596.640   606.077
  44.001      5628         0      5627           0.365    10.592    34.963    80.019   182.977   569.377   623.378   628.097
  45.001      5941         0      5942           0.351    10.748    31.998    91.619   132.841   542.114   597.164   609.223
  46.002      5596         0      5594           0.377    11.461    37.814   105.120   165.544   526.123   623.903   643.826
  47.001      6090         0      6091           0.385     9.527    30.867    93.127   192.938   645.923   673.186   676.332
  48.001      5386         0      5386           0.375     9.773    28.262    89.522   293.601   619.708   662.700   669.516
  49.002      5743         0      5744           0.378     9.322    29.114   103.678   293.077   533.201   583.008   589.824
  50.002      5904         0      5904           0.348    11.272    37.356   115.278   267.387   473.170   527.434   538.444
  51.001      5782         0      5781           0.378    11.862    35.553    99.222   283.116   418.644   519.832   532.677
  52.001      6046         0      6046           0.339     8.897    23.970    66.159   348.389   496.239   529.269   537.395
  53.001      5295         0      5295           0.357    10.289    26.591    68.682   418.644   588.775   653.263   660.079
  54.001      6112         0      6112           0.349     9.044    25.674    73.990   324.272   541.590   580.387   594.018
  55.001      5410         0      5410           0.389     8.544    25.035    87.491   334.758   681.574   756.548   764.936
  56.002      5914         0      5914           0.326    11.248    32.424   116.392   245.498   664.273   736.625   754.450
  57.001      5666         0      5666           0.390     7.897    20.218    79.561   328.466   488.899   555.745   565.182
  58.001      5216         0      5215           0.355     9.216    24.330   103.416   358.089   567.280   613.417   620.757
  59.002      6295         0      6296           0.331     8.913    27.804    98.697   279.446   405.537   488.112   491.258
  60.001      5359         0      5359           0.381    11.534    34.079   115.540   313.262   427.819   487.588   508.559
  61.002      5950         0      5951           0.383     9.765    28.754    71.565   306.971   476.054   537.919   550.502
  62.002      5709         0      5708           0.357     8.790    25.641   124.256   294.388   549.978   610.271   624.951
  63.001      5402         0      5403           0.371    11.018    36.307   165.806   286.786   464.781   572.522   580.387
  64.002      6266         0      6266           0.351    10.912    46.596   110.821   200.540   421.528   444.072   455.868
  65.002      5303         0      5303           0.376    15.614    50.856   144.835   213.123   423.100   439.353   445.645
  66.001      6203         0      6203           0.349    11.231    41.648   112.525   220.463   372.507   457.441   473.956
  67.002      5563         0      5562           0.359    14.926    51.544   123.535   197.001   407.110   479.986   497.811
  68.002      5443         0      5444           0.398    16.065    48.398    98.173   240.779   474.481   524.550   535.298
  69.001      6258         0      6257           0.351    12.894    39.911    89.981   202.768   414.712   446.956   493.617
  70.002      5103         0      5104           0.360    11.428    38.175   104.661   206.832   536.084   607.126   624.427
  71.001      5705         0      5706           0.370    10.854    33.882    98.107   235.012   575.668   668.991   675.283
  72.002      6038         0      6037           0.370    15.679    46.629    81.330   121.242   440.926   499.122   529.793
  73.001      5270         0      5270           0.376    10.912    34.177   112.853   178.127   557.842   605.553   609.223
  74.001      6360         0      6361           0.361    10.232    28.492    70.975   135.397   508.035   549.454   564.134
  75.001      5236         0      5236           0.362     9.961    27.492    60.097   277.873   624.951   772.276   789.578
  76.002      5893         0      5893           0.365     9.667    25.788    71.762   273.154   772.801   827.851   840.434
  77.002      5748         0      5748           0.360    10.183    29.065    60.129   250.741   561.512   698.352   713.032
  78.001      5447         0      5448           0.361    10.723    30.507    94.634   305.922   623.378   717.226   725.615
  79.002      6094         0      6092           0.372     8.229    21.561    81.461   207.356   545.260   589.824   598.737
  80.001      5295         0      5295           0.364    11.100    31.916    94.110   215.089   596.640   632.291   643.301
  81.002      6329         0      6329           0.363    10.093    28.557    70.189   133.169   551.551   592.970   607.650
  82.002      5366         0      5366           0.391     9.175    25.149    80.019   200.802   631.767   710.935   738.198
  83.001      5546         0      5547           0.377     8.995    23.331    59.638   132.055   717.226   784.335   788.529
  84.002      5687         0      5687           0.357     8.430    21.971    60.555   502.530   688.390   708.837   716.177
  85.001      5244         0      5244           0.337    10.617    33.374   114.491   297.533   623.378   678.953   686.293
  86.001      6021         0      6021           0.333     8.380    31.310   120.127   189.399   577.241   594.018   598.213
  87.001      5684         0      5685           0.358    13.148    41.124    86.966   135.397   639.107   687.342   693.109
  88.001      6008         0      6008           0.361    10.740    34.308    75.497   112.394   646.971   693.109   708.837
  89.001      5599         0      5599           0.373     9.691    29.295    70.582   106.430   735.576   830.996   839.385
  90.001      5529         0      5530           0.364     8.831    23.134    66.978   119.931   849.871   872.415   882.901
