---TIMESTAMP 1779838082---
# HELP scylla_alien_receive_batch_queue_length Current receive batch queue length
# TYPE scylla_alien_receive_batch_queue_length gauge
scylla_alien_receive_batch_queue_length{shard="0"} 0.000000
scylla_alien_receive_batch_queue_length{shard="1"} 0.000000
scylla_alien_receive_batch_queue_length{shard="2"} 0.000000
scylla_alien_receive_batch_queue_length{shard="3"} 0.000000
# HELP scylla_alien_total_received_messages Total number of received messages
# TYPE scylla_alien_total_received_messages counter
scylla_alien_total_received_messages{shard="0"} 0
scylla_alien_total_received_messages{shard="1"} 0
scylla_alien_total_received_messages{shard="2"} 0
scylla_alien_total_received_messages{shard="3"} 0
# HELP scylla_alien_total_sent_messages Total number of sent messages
# TYPE scylla_alien_total_sent_messages counter
scylla_alien_total_sent_messages{shard="0"} 0
scylla_alien_total_sent_messages{shard="1"} 0
scylla_alien_total_sent_messages{shard="2"} 0
scylla_alien_total_sent_messages{shard="3"} 0
# HELP scylla_alternator_expression_cache_hits Counts number of hits of cached expressions
# TYPE scylla_alternator_expression_cache_hits counter
scylla_alternator_expression_cache_hits{expression="ProjectionExpression",shard="0"} 36
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="0"} 20895915
scylla_alternator_expression_cache_hits{expression="ProjectionExpression",shard="1"} 7
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="1"} 21013407
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="2"} 20697773
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="3"} 20926942
# HELP scylla_alternator_expression_cache_misses Counts number of misses of cached expressions
# TYPE scylla_alternator_expression_cache_misses counter
scylla_alternator_expression_cache_misses{expression="ProjectionExpression",shard="0"} 1
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="0"} 10
scylla_alternator_expression_cache_misses{expression="ProjectionExpression",shard="1"} 1
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="1"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="2"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="3"} 10
# HELP scylla_alternator_op_latency Latency histogram of an operation via Alternator API
# TYPE scylla_alternator_op_latency histogram
scylla_alternator_op_latency_sum{op="UpdateItem"} 1.95673e+11
scylla_alternator_op_latency_count{op="UpdateItem"} 83534077
scylla_alternator_op_latency_bucket{le="640.000000",op="UpdateItem"} 3577045
scylla_alternator_op_latency_bucket{le="768.000000",op="UpdateItem"} 6010522
scylla_alternator_op_latency_bucket{le="896.000000",op="UpdateItem"} 9478948
scylla_alternator_op_latency_bucket{le="1024.000000",op="UpdateItem"} 14074136
scylla_alternator_op_latency_bucket{le="1280.000000",op="UpdateItem"} 24152685
scylla_alternator_op_latency_bucket{le="1536.000000",op="UpdateItem"} 33277296
scylla_alternator_op_latency_bucket{le="1792.000000",op="UpdateItem"} 41270063
scylla_alternator_op_latency_bucket{le="2048.000000",op="UpdateItem"} 48994792
scylla_alternator_op_latency_bucket{le="2560.000000",op="UpdateItem"} 61607363
scylla_alternator_op_latency_bucket{le="3072.000000",op="UpdateItem"} 69125337
scylla_alternator_op_latency_bucket{le="3584.000000",op="UpdateItem"} 73837501
scylla_alternator_op_latency_bucket{le="4096.000000",op="UpdateItem"} 76940138
scylla_alternator_op_latency_bucket{le="5120.000000",op="UpdateItem"} 80197850
scylla_alternator_op_latency_bucket{le="6144.000000",op="UpdateItem"} 81890135
scylla_alternator_op_latency_bucket{le="7168.000000",op="UpdateItem"} 82640230
scylla_alternator_op_latency_bucket{le="8192.000000",op="UpdateItem"} 82973358
scylla_alternator_op_latency_bucket{le="10240.000000",op="UpdateItem"} 83322642
scylla_alternator_op_latency_bucket{le="12288.000000",op="UpdateItem"} 83464394
scylla_alternator_op_latency_bucket{le="14336.000000",op="UpdateItem"} 83504700
