Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

19:44:47     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:44:52     all   28.39    0.00    3.04    0.08    0.00    1.18    0.05    0.00    0.00   67.26
19:44:52       0   27.97    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   68.27
19:44:52       1   28.04    0.00    3.09    0.00    0.00    0.00    0.00    0.00    0.00   68.87
19:44:52       2   28.25    0.00    2.89    0.62    0.00    0.00    0.41    0.00    0.00   67.84
19:44:52       3   27.97    0.00    3.13    0.21    0.00    0.00    0.00    0.00    0.00   68.68
19:44:52       4   27.59    0.00    3.32    0.21    0.00    0.00    0.00    0.00    0.00   68.88
19:44:52       5   29.17    0.00    2.71    0.00    0.00    2.08    0.00    0.00    0.00   66.04
19:44:52       6   28.69    0.00    3.12    0.00    0.00    0.00    0.00    0.00    0.00   68.19
19:44:52       7   27.71    0.00    3.12    0.00    0.00    2.08    0.00    0.00    0.00   67.08
19:44:52       8   29.17    0.00    2.71    0.00    0.00    2.50    0.00    0.00    0.00   65.62
19:44:52       9   28.33    0.00    2.71    0.00    0.00    2.29    0.00    0.00    0.00   66.67
19:44:52      10   28.81    0.00    2.92    0.00    0.00    2.71    0.21    0.00    0.00   65.34
19:44:52      11   28.48    0.00    2.70    0.00    0.00    2.70    0.00    0.00    0.00   66.11
19:44:52      12   29.92    0.00    3.14    0.00    0.00    2.30    0.00    0.00    0.00   64.64
19:44:52      13   27.03    0.00    3.95    0.00    0.00    0.00    0.00    0.00    0.00   69.02
19:44:52      14   28.78    0.00    2.69    0.21    0.00    2.28    0.00    0.00    0.00   66.05
19:44:52      15   28.30    0.00    2.73    0.00    0.00    0.00    0.21    0.00    0.00   68.76

19:44:52     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:44:57     all   56.37    0.00    5.87    0.00    0.00    2.31    0.00    0.00    0.00   35.45
19:44:57       0   57.69    0.00    5.77    0.00    0.00    0.00    0.00    0.00    0.00   36.54
19:44:57       1   55.84    0.00    6.37    0.00    0.00    0.00    0.00    0.00    0.00   37.79
19:44:57       2   55.79    0.00    6.01    0.00    0.00    0.00    0.00    0.00    0.00   38.20
19:44:57       3   55.93    0.00    5.72    0.00    0.00    0.00    0.00    0.00    0.00   38.35
19:44:57       4   55.81    0.00    6.34    0.00    0.00    0.00    0.00    0.00    0.00   37.84
19:44:57       5   56.22    0.00    5.58    0.00    0.00    4.29    0.00    0.00    0.00   33.91
19:44:57       6   55.84    0.00    6.16    0.00    0.00    0.00    0.00    0.00    0.00   38.00
19:44:57       7   56.96    0.00    5.35    0.00    0.00    4.71    0.00    0.00    0.00   32.98
19:44:57       8   57.60    0.00    5.57    0.00    0.00    4.71    0.00    0.00    0.00   32.12
19:44:57       9   55.98    0.00    5.77    0.00    0.00    4.49    0.00    0.00    0.00   33.76
19:44:57      10   57.63    0.00    5.59    0.00    0.00    5.16    0.00    0.00    0.00   31.61
19:44:57      11   56.53    0.00    5.78    0.00    0.00    4.28    0.00    0.00    0.00   33.40
19:44:57      12   56.62    0.00    5.98    0.00    0.00    4.27    0.00    0.00    0.00   33.12
19:44:57      13   55.30    0.00    6.14    0.00    0.00    0.00    0.00    0.00    0.00   38.56
19:44:57      14   56.56    0.00    5.38    0.00    0.00    5.16    0.00    0.00    0.00   32.90
19:44:57      15   55.63    0.00    6.37    0.00    0.00    0.00    0.00    0.00    0.00   38.00

19:44:57     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:45:02     all   55.79    0.00    6.01    0.00    0.00    2.26    0.00    0.00    0.00   35.93
19:45:02       0   56.69    0.00    6.16    0.00    0.00    0.00    0.00    0.00    0.00   37.15
19:45:02       1   55.20    0.00    7.01    0.00    0.00    0.00    0.00    0.00    0.00   37.79
19:45:02       2   55.03    0.00    6.42    0.00    0.00    0.00    0.00    0.00    0.00   38.54
19:45:02       3   54.43    0.00    6.48    0.00    0.00    0.00    0.00    0.00    0.00   39.09
19:45:02       4   53.56    0.00    6.48    0.00    0.00    0.00    0.00    0.00    0.00   39.96
19:45:02       5   55.10    0.00    6.07    0.00    0.00    4.99    0.00    0.00    0.00   33.84
19:45:02       6   55.41    0.00    6.06    0.00    0.00    0.00    0.00    0.00    0.00   38.53
19:45:02       7   56.46    0.00    5.47    0.00    0.00    4.16    0.00    0.00    0.00   33.92
19:45:02       8   57.17    0.00    5.65    0.00    0.00    4.78    0.00    0.00    0.00   32.39
19:45:02       9   56.65    0.00    5.79    0.00    0.00    3.86    0.00    0.00    0.00   33.69
19:45:02      10   56.52    0.00    5.43    0.00    0.00    4.78    0.00    0.00    0.00   33.26
19:45:02      11   56.80    0.00    5.62    0.00    0.00    4.97    0.00    0.00    0.00   32.61
19:45:02      12   56.93    0.00    4.98    0.00    0.00    4.11    0.00    0.00    0.00   33.98
19:45:02      13   55.22    0.00    6.40    0.00    0.00    0.00    0.00    0.00    0.00   38.38
19:45:02      14   56.06    0.00    6.06    0.00    0.00    4.76    0.00    0.00    0.00   33.12
19:45:02      15   55.41    0.00    6.06    0.00    0.00    0.00    0.00    0.00    0.00   38.53

19:45:02     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:45:07     all   54.46    0.00    5.77    0.00    0.00    2.41    0.00    0.00    0.00   37.36
19:45:07       0   55.60    0.00    6.13    0.00    0.00    0.00    0.00    0.00    0.00   38.27
19:45:07       1   54.20    0.00    6.09    0.00    0.00    0.00    0.00    0.00    0.00   39.71
19:45:07       2   54.18    0.00    5.86    0.00    0.00    0.00    0.00    0.00    0.00   39.96
19:45:07       3   54.45    0.00    5.93    0.00    0.00    0.00    0.00    0.00    0.00   39.62
19:45:07       4   53.49    0.00    6.13    0.00    0.00    0.00    0.00    0.00    0.00   40.38
19:45:07       5   54.80    0.00    5.54    0.00    0.00    4.05    0.00    0.00    0.00   35.61
19:45:07       6   54.83    0.00    6.30    0.00    0.00    0.00    0.00    0.00    0.00   38.87
19:45:07       7   54.58    0.00    5.33    0.00    0.00    4.90    0.00    0.00    0.00   35.18
19:45:07       8   55.15    0.00    5.15    0.00    0.00    4.94    0.00    0.00    0.00   34.76
19:45:07       9   55.32    0.00    5.74    0.00    0.00    3.62    0.00    0.00    0.00   35.32
19:45:07      10   54.47    0.00    5.53    0.00    0.00    6.17    0.00    0.00    0.00   33.83
19:45:07      11   53.19    0.00    5.74    0.00    0.00    5.53    0.00    0.00    0.00   35.53
19:45:07      12   54.29    0.00    5.15    0.00    0.00    4.72    0.00    0.00    0.00   35.84
19:45:07      13   54.33    0.00    5.50    0.00    0.00    0.00    0.00    0.00    0.00   40.17
19:45:07      14   54.51    0.00    5.87    0.00    0.00    4.82    0.00    0.00    0.00   34.80
19:45:07      15   53.99    0.00    6.30    0.00    0.00    0.00    0.00    0.00    0.00   39.71

19:45:07     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:45:12     all   56.65    0.00    5.91    0.01    0.00    2.33    0.00    0.00    0.00   35.10
19:45:12       0   56.75    0.00    6.85    0.00    0.00    0.00    0.00    0.00    0.00   36.40
19:45:12       1   56.99    0.00    5.81    0.00    0.00    0.00    0.00    0.00    0.00   37.20
19:45:12       2   54.60    0.00    6.42    0.21    0.00    0.00    0.00    0.00    0.00   38.76
19:45:12       3   56.99    0.00    5.81    0.00    0.00    0.00    0.00    0.00    0.00   37.20
19:45:12       4   55.44    0.00    6.18    0.00    0.00    0.00    0.00    0.00    0.00   38.38
19:45:12       5   58.32    0.00    5.18    0.00    0.00    4.10    0.00    0.00    0.00   32.40
19:45:12       6   56.65    0.00    6.22    0.00    0.00    0.00    0.00    0.00    0.00   37.12
19:45:12       7   57.30    0.00    5.36    0.00    0.00    5.15    0.00    0.00    0.00   32.19
19:45:12       8   58.87    0.00    5.84    0.00    0.00    4.76    0.00    0.00    0.00   30.52
19:45:12       9   56.28    0.00    6.28    0.00    0.00    3.90    0.00    0.00    0.00   33.55
19:45:12      10   57.20    0.00    5.16    0.00    0.00    5.81    0.00    0.00    0.00   31.83
19:45:12      11   56.49    0.00    5.63    0.00    0.00    5.19    0.00    0.00    0.00   32.68
19:45:12      12   56.96    0.00    5.65    0.00    0.00    4.35    0.00    0.00    0.00   33.04
19:45:12      13   55.11    0.00    6.17    0.00    0.00    0.00    0.00    0.00    0.00   38.72
19:45:12      14   56.11    0.00    5.90    0.00    0.00    4.15    0.00    0.00    0.00   33.84
19:45:12      15   56.47    0.00    6.03    0.00    0.00    0.00    0.00    0.00    0.00   37.50

19:45:12     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:45:17     all   55.06    0.00    5.79    0.00    0.00    2.23    0.01    0.00    0.00   36.90
19:45:17       0   56.75    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   37.26
19:45:17       1   54.11    0.00    6.28    0.00    0.00    0.00    0.00    0.00    0.00   39.61
19:45:17       2   55.05    0.00    5.38    0.00    0.00    0.00    0.00    0.00    0.00   39.57
19:45:17       3   53.93    0.00    5.73    0.00    0.00    0.00    0.00    0.00    0.00   40.34
19:45:17       4   53.98    0.00    6.24    0.00    0.00    0.00    0.00    0.00    0.00   39.78
19:45:17       5   55.02    0.00    4.80    0.00    0.00    3.93    0.00    0.00    0.00   36.24
19:45:17       6   53.96    0.00    6.42    0.00    0.00    0.00    0.00    0.00    0.00   39.61
19:45:17       7   55.13    0.00    5.98    0.00    0.00    4.70    0.00    0.00    0.00   34.19
19:45:17       8   56.32    0.00    5.57    0.00    0.00    5.14    0.00    0.00    0.00   32.98
19:45:17       9   55.39    0.00    5.39    0.00    0.00    3.88    0.00    0.00    0.00   35.34
19:45:17      10   55.08    0.00    5.83    0.00    0.00    4.75    0.22    0.00    0.00   34.13
19:45:17      11   55.94    0.00    5.62    0.00    0.00    4.97    0.00    0.00    0.00   33.48
19:45:17      12   55.17    0.00    5.60    0.00    0.00    4.53    0.00    0.00    0.00   34.70
19:45:17      13   54.31    0.00    6.25    0.00    0.00    0.00    0.00    0.00    0.00   39.44
19:45:17      14   55.82    0.00    5.60    0.00    0.00    3.88    0.00    0.00    0.00   34.70
19:45:17      15   55.03    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   38.97

19:45:17     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:45:22     all   46.19    0.00    4.30    0.00    0.00    1.57    0.00    0.00    0.00   47.94
19:45:22       0   45.42    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   50.20
19:45:22       1   51.68    0.00    4.54    0.00    0.00    0.00    0.00    0.00    0.00   43.79
19:45:22       2   44.77    0.00    4.73    0.00    0.00    0.00    0.00    0.00    0.00   50.49
19:45:22       3   44.66    0.00    4.35    0.00    0.00    0.00    0.00    0.00    0.00   50.99
19:45:22       4   44.51    0.00    4.31    0.00    0.00    0.00    0.00    0.00    0.00   51.18
19:45:22       5   45.29    0.00    4.01    0.00    0.00    3.61    0.00    0.00    0.00   47.09
19:45:22       6   44.88    0.00    4.33    0.00    0.00    0.00    0.00    0.00    0.00   50.79
19:45:22       7   44.84    0.00    3.97    0.00    0.00    2.38    0.00    0.00    0.00   48.81
19:45:22       8   46.61    0.00    4.58    0.00    0.00    3.78    0.00    0.00    0.00   45.02
19:45:22       9   48.02    0.00    3.95    0.00    0.00    2.17    0.00    0.00    0.00   45.85
19:45:22      10   46.44    0.00    4.35    0.00    0.00    3.75    0.00    0.00    0.00   45.45
19:45:22      11   46.83    0.00    3.97    0.00    0.00    3.77    0.00    0.00    0.00   45.44
19:45:22      12   46.38    0.00    4.70    0.00    0.00    3.13    0.00    0.00    0.00   45.79
19:45:22      13   46.29    0.00    3.91    0.00    0.00    0.00    0.00    0.00    0.00   49.80
19:45:22      14   46.80    0.00    4.20    0.00    0.00    2.60    0.00    0.00    0.00   46.40
19:45:22      15   45.58    0.00    4.52    0.00    0.00    0.00    0.00    0.00    0.00   49.90

19:45:22     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:45:27     all   43.63    0.00    3.47    0.00    0.00    1.02    0.00    0.00    0.00   51.87
19:45:27       0   42.54    0.00    4.05    0.00    0.00    0.00    0.00    0.00    0.00   53.41
19:45:27       1   42.73    0.00    3.27    0.00    0.00    0.00    0.00    0.00    0.00   54.00
19:45:27       2   43.72    0.00    3.64    0.00    0.00    0.00    0.00    0.00    0.00   52.64
19:45:27       3   44.08    0.00    3.10    0.00    0.00    0.00    0.00    0.00    0.00   52.82
19:45:27       4   42.36    0.00    3.45    0.00    0.00    0.00    0.00    0.00    0.00   54.18
19:45:27       5   43.62    0.00    3.33    0.00    0.00    2.40    0.00    0.00    0.00   50.65
19:45:27       6   43.58    0.00    3.44    0.00    0.00    0.00    0.00    0.00    0.00   52.98
19:45:27       7   43.93    0.00    3.68    0.00    0.00    1.29    0.00    0.00    0.00   51.10
19:45:27       8   44.77    0.00    3.67    0.00    0.00    1.65    0.00    0.00    0.00   49.91
19:45:27       9   43.23    0.00    3.53    0.00    0.00    2.41    0.00    0.00    0.00   50.83
19:45:27      10   44.32    0.00    3.17    0.00    0.00    2.42    0.00    0.00    0.00   50.09
19:45:27      11   43.74    0.00    3.55    0.00    0.00    2.99    0.00    0.00    0.00   49.72
19:45:27      12   45.07    0.00    3.10    0.00    0.00    1.46    0.00    0.00    0.00   50.36
19:45:27      13   43.01    0.00    3.45    0.00    0.00    0.00    0.00    0.00    0.00   53.54
19:45:27      14   44.18    0.00    3.70    0.00    0.00    1.85    0.00    0.00    0.00   50.28
19:45:27      15   43.25    0.00    3.47    0.00    0.00    0.00    0.00    0.00    0.00   53.28

19:45:27     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:45:32     all   43.70    0.00    3.46    0.00    0.00    1.09    0.00    0.00    0.00   51.75
19:45:32       0   43.22    0.00    3.30    0.00    0.00    0.00    0.00    0.00    0.00   53.48
19:45:32       1   43.92    0.00    3.63    0.00    0.00    0.00    0.00    0.00    0.00   52.45
19:45:32       2   42.75    0.00    3.26    0.00    0.00    0.00    0.00    0.00    0.00   53.99
19:45:32       3   42.86    0.00    3.62    0.00    0.00    0.00    0.00    0.00    0.00   53.53
19:45:32       4   42.60    0.00    3.47    0.00    0.00    0.00    0.00    0.00    0.00   53.93
19:45:32       5   44.46    0.00    3.32    0.00    0.00    2.40    0.00    0.00    0.00   49.82
19:45:32       6   43.80    0.00    3.10    0.00    0.00    0.00    0.00    0.00    0.00   53.10
19:45:32       7   43.59    0.00    3.48    0.00    0.00    1.65    0.00    0.00    0.00   51.28
19:45:32       8   44.20    0.00    3.68    0.00    0.00    2.39    0.00    0.00    0.00   49.72
19:45:32       9   44.40    0.00    3.17    0.00    0.00    2.43    0.00    0.00    0.00   50.00
19:45:32      10   44.28    0.00    3.51    0.00    0.00    2.03    0.00    0.00    0.00   50.18
19:45:32      11   43.93    0.00    3.31    0.00    0.00    2.76    0.00    0.00    0.00   50.00
19:45:32      12   44.30    0.00    3.31    0.00    0.00    1.84    0.00    0.00    0.00   50.55
19:45:32      13   42.13    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   53.89
19:45:32      14   44.97    0.00    3.66    0.00    0.00    2.01    0.00    0.00    0.00   49.36
19:45:32      15   43.78    0.00    3.60    0.00    0.00    0.00    0.00    0.00    0.00   52.61

19:45:32     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:45:37     all   43.89    0.00    3.42    0.00    0.00    1.09    0.01    0.00    0.00   51.59
19:45:37       0   43.56    0.00    3.81    0.00    0.00    0.00    0.00    0.00    0.00   52.63
19:45:37       1   44.68    0.00    2.70    0.00    0.00    0.00    0.00    0.00    0.00   52.61
19:45:37       2   43.01    0.00    3.63    0.00    0.00    0.00    0.18    0.00    0.00   53.18
19:45:37       3   43.76    0.00    3.44    0.00    0.00    0.00    0.00    0.00    0.00   52.80
19:45:37       4   41.85    0.00    3.26    0.00    0.00    0.00    0.00    0.00    0.00   54.89
19:45:37       5   44.49    0.00    3.49    0.00    0.00    2.76    0.00    0.00    0.00   49.26
19:45:37       6   43.42    0.00    3.42    0.00    0.00    0.00    0.00    0.00    0.00   53.15
19:45:37       7   43.59    0.00    3.48    0.00    0.00    1.65    0.00    0.00    0.00   51.28
19:45:37       8   44.59    0.00    3.49    0.00    0.00    2.57    0.00    0.00    0.00   49.36
19:45:37       9   44.18    0.00    3.33    0.00    0.00    1.48    0.00    0.00    0.00   51.02
19:45:37      10   44.12    0.00    3.68    0.00    0.00    2.02    0.00    0.00    0.00   50.18
19:45:37      11   43.96    0.00    3.30    0.00    0.00    2.75    0.00    0.00    0.00   50.00
19:45:37      12   45.70    0.00    3.47    0.00    0.00    2.19    0.00    0.00    0.00   48.63
19:45:37      13   43.40    0.00    3.44    0.00    0.00    0.00    0.00    0.00    0.00   53.16
