Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

20:09:54     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:09:59     all   20.73    0.00    2.39    0.10    0.00    0.82    0.00    0.00    0.00   75.96
20:09:59       0   20.81    0.00    2.63    0.00    0.00    0.00    0.00    0.00    0.00   76.57
20:09:59       1   20.68    0.00    2.41    0.00    0.00    0.00    0.00    0.00    0.00   76.91
20:09:59       2   20.60    0.00    2.60    0.20    0.00    0.00    0.00    0.00    0.00   76.60
20:09:59       3   20.64    0.00    2.20    0.00    0.00    0.00    0.00    0.00    0.00   77.15
20:09:59       4   21.12    0.00    2.39    0.40    0.00    0.00    0.00    0.00    0.00   76.10
20:09:59       5   20.12    0.00    2.41    0.00    0.00    1.61    0.00    0.00    0.00   75.86
20:09:59       6   20.36    0.00    2.40    0.20    0.00    0.00    0.00    0.00    0.00   77.05
20:09:59       7   21.33    0.00    2.21    0.20    0.00    1.41    0.00    0.00    0.00   74.85
20:09:59       8   20.08    0.00    2.64    0.00    0.00    2.43    0.00    0.00    0.00   74.85
20:09:59       9   21.49    0.00    2.01    0.00    0.00    1.41    0.00    0.00    0.00   75.10
20:09:59      10   21.37    0.00    2.42    0.00    0.00    1.41    0.00    0.00    0.00   74.80
20:09:59      11   21.17    0.00    2.02    0.40    0.00    1.81    0.00    0.00    0.00   74.60
20:09:59      12   20.61    0.00    2.22    0.00    0.00    1.41    0.00    0.00    0.00   75.76
20:09:59      13   20.76    0.00    2.79    0.20    0.00    0.00    0.00    0.00    0.00   76.25
20:09:59      14   20.20    0.00    2.22    0.00    0.00    1.62    0.00    0.00    0.00   75.96
20:09:59      15   20.40    0.00    2.60    0.00    0.00    0.00    0.00    0.00    0.00   77.00

20:09:59     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:10:04     all   33.53    0.00    4.01    0.01    0.00    1.27    0.00    0.00    0.00   61.17
20:10:04       0   34.15    0.00    4.29    0.00    0.00    0.00    0.00    0.00    0.00   61.55
20:10:04       1   33.13    0.00    3.27    0.20    0.00    0.00    0.00    0.00    0.00   63.39
20:10:04       2   32.93    0.00    4.88    0.00    0.00    0.00    0.00    0.00    0.00   62.20
20:10:04       3   31.83    0.00    4.52    0.00    0.00    0.00    0.00    0.00    0.00   63.66
20:10:04       4   32.79    0.00    4.28    0.00    0.00    0.00    0.00    0.00    0.00   62.93
20:10:04       5   33.54    0.00    4.12    0.00    0.00    2.88    0.00    0.00    0.00   59.47
20:10:04       6   33.06    0.00    3.88    0.00    0.00    0.00    0.00    0.00    0.00   63.06
20:10:04       7   34.02    0.00    3.94    0.00    0.00    2.28    0.00    0.00    0.00   59.75
20:10:04       8   34.92    0.00    3.93    0.00    0.00    3.10    0.00    0.00    0.00   58.06
20:10:04       9   35.04    0.00    3.69    0.00    0.00    2.05    0.00    0.00    0.00   59.22
20:10:04      10   33.47    0.00    4.34    0.00    0.00    2.69    0.00    0.00    0.00   59.50
20:10:04      11   33.54    0.00    3.73    0.00    0.00    2.69    0.00    0.00    0.00   60.04
20:10:04      12   33.33    0.00    3.73    0.00    0.00    2.28    0.00    0.00    0.00   60.66
20:10:04      13   32.11    0.00    3.89    0.00    0.00    0.00    0.00    0.00    0.00   64.01
20:10:04      14   34.22    0.00    4.10    0.00    0.00    2.46    0.00    0.00    0.00   59.22
20:10:04      15   34.42    0.00    3.67    0.00    0.00    0.00    0.00    0.00    0.00   61.91

20:10:04     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:10:09     all   34.43    0.00    4.06    0.00    0.00    1.17    0.00    0.00    0.00   60.35
20:10:09       0   35.06    0.00    3.78    0.00    0.00    0.00    0.00    0.00    0.00   61.16
20:10:09       1   34.06    0.00    4.16    0.00    0.00    0.00    0.00    0.00    0.00   61.78
20:10:09       2   33.99    0.00    3.75    0.00    0.00    0.00    0.00    0.00    0.00   62.25
20:10:09       3   33.27    0.00    4.53    0.00    0.00    0.00    0.00    0.00    0.00   62.20
20:10:09       4   33.53    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   62.35
20:10:09       5   34.20    0.00    4.00    0.00    0.00    2.20    0.00    0.00    0.00   59.60
20:10:09       6   33.66    0.00    4.13    0.00    0.00    0.00    0.00    0.00    0.00   62.20
20:10:09       7   35.79    0.00    3.78    0.00    0.00    2.58    0.00    0.00    0.00   57.85
20:10:09       8   35.39    0.00    4.77    0.00    0.00    3.18    0.00    0.00    0.00   56.66
20:10:09       9   35.33    0.00    4.19    0.00    0.00    1.80    0.00    0.00    0.00   58.68
20:10:09      10   33.53    0.00    3.82    0.00    0.00    2.21    0.00    0.00    0.00   60.44
20:10:09      11   34.73    0.00    3.79    0.00    0.00    2.40    0.00    0.00    0.00   59.08
20:10:09      12   34.26    0.00    4.18    0.00    0.00    1.99    0.00    0.00    0.00   59.56
20:10:09      13   35.04    0.00    3.94    0.00    0.00    0.00    0.00    0.00    0.00   61.02
20:10:09      14   34.54    0.00    3.41    0.00    0.00    2.41    0.00    0.00    0.00   59.64
20:10:09      15   34.45    0.00    4.53    0.00    0.00    0.00    0.00    0.00    0.00   61.02

20:10:09     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:10:14     all   32.00    0.00    3.52    0.00    0.00    1.01    0.00    0.00    0.00   63.48
20:10:14       0   33.40    0.00    3.50    0.00    0.00    0.00    0.00    0.00    0.00   63.11
20:10:14       1   32.12    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00   63.85
20:10:14       2   32.36    0.00    3.29    0.00    0.00    0.00    0.00    0.00    0.00   64.34
20:10:14       3   31.14    0.00    3.68    0.00    0.00    0.00    0.00    0.00    0.00   65.18
20:10:14       4   30.10    0.00    3.88    0.00    0.00    0.00    0.00    0.00    0.00   66.02
20:10:14       5   32.09    0.00    3.15    0.00    0.00    1.57    0.00    0.00    0.00   63.19
20:10:14       6   30.66    0.00    3.12    0.00    0.00    0.00    0.00    0.00    0.00   66.21
20:10:14       7   32.81    0.00    3.14    0.00    0.00    2.36    0.00    0.00    0.00   61.69
20:10:14       8   34.18    0.00    3.32    0.00    0.00    2.34    0.00    0.00    0.00   60.16
20:10:14       9   32.36    0.00    4.07    0.00    0.00    1.94    0.00    0.00    0.00   61.63
20:10:14      10   32.49    0.00    3.52    0.00    0.00    1.96    0.00    0.00    0.00   62.04
20:10:14      11   32.16    0.00    3.90    0.00    0.00    2.53    0.00    0.00    0.00   61.40
20:10:14      12   32.75    0.00    2.92    0.00    0.00    1.56    0.00    0.00    0.00   62.77
20:10:14      13   31.21    0.00    3.85    0.00    0.00    0.00    0.00    0.00    0.00   64.93
20:10:14      14   30.78    0.00    3.53    0.00    0.00    1.96    0.00    0.00    0.00   63.73
20:10:14      15   31.32    0.00    3.31    0.00    0.00    0.00    0.00    0.00    0.00   65.37

