Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:31:07     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:31:12     all   17.66    0.00    2.36    0.10    0.00    0.70    0.00    0.00    0.00   79.17
23:31:12       0   17.01    0.00    2.05    0.00    0.00    0.00    0.00    0.00    0.00   80.94
23:31:12       1   16.46    0.00    2.44    0.00    0.00    0.00    0.00    0.00    0.00   81.10
23:31:12       2   16.90    0.00    2.44    0.00    0.00    0.00    0.00    0.00    0.00   80.65
23:31:12       3   17.55    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   80.41
23:31:12       4   18.50    0.00    2.44    0.00    0.00    0.00    0.00    0.00    0.00   79.07
23:31:12       5   17.59    0.00    2.04    0.00    0.00    1.23    0.00    0.00    0.00   79.14
23:31:12       6   18.29    0.00    2.64    0.00    0.00    0.00    0.00    0.00    0.00   79.07
23:31:12       7   18.16    0.00    2.04    0.20    0.00    1.22    0.00    0.00    0.00   78.37
23:31:12       8   18.24    0.00    2.46    0.00    0.00    1.23    0.00    0.00    0.00   78.07
23:31:12       9   17.55    0.00    2.45    0.41    0.00    1.43    0.00    0.00    0.00   78.16
23:31:12      10   17.96    0.00    2.04    0.00    0.00    1.43    0.00    0.00    0.00   78.57
23:31:12      11   18.03    0.00    2.46    0.20    0.00    1.64    0.00    0.00    0.00   77.66
23:31:12      12   18.16    0.00    2.24    0.00    0.00    1.84    0.00    0.00    0.00   77.76
23:31:12      13   17.61    0.00    3.24    0.20    0.00    0.00    0.00    0.00    0.00   78.95
23:31:12      14   17.49    0.00    2.47    0.00    0.00    1.23    0.00    0.00    0.00   78.81
23:31:12      15   17.11    0.00    2.24    0.61    0.00    0.00    0.00    0.00    0.00   80.04

23:31:12     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:31:17     all   33.90    0.00    4.01    0.00    0.00    1.31    0.00    0.00    0.00   60.79
23:31:17       0   33.54    0.00    4.35    0.00    0.00    0.00    0.00    0.00    0.00   62.11
