info: Loading workload script /workload/hot_partition.rn...
info: Connecting to ["http://172.31.11.102:8000", "http://172.31.14.61:8000", "http://172.31.15.77:8000"]... 
info: Connected to '' cluster running ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4
info: Preparing...
info: Warming up...
info: Running benchmark...
CONFIG ═════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
            Date            Fri, 29 May 2026                                                          
            Time            04:14:30 +0000                                                            
         Cluster                                                                                      
      DB version            ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4                                            
        Workload            hot_partition.rn                                                          
     Function(s)            get:0.3, update:0.7                                                       
            Tags                                                                                      
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
-P alternator.consistentReads            false                                                                     
-P cold_partitions            900000                                                                    
   -P fieldcount            10                                                                        
  -P fieldlength            512                                                                       
-P hot_items_per_partition            3125                                                                      
-P hot_partitions            32                                                                        
-P hot_traffic_ratio            0.99                                                                      
-P requestdistribution            "uniform"                                                                 
    -P row_count            1000000                                                                   
        -P table            "latte_hot_partition"                                                     
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         Threads                   16                                                                 
     Concurrency     [req]         16                                                                 
        Max rate    [op/s]                                                                            
          Warmup       [s]         30                                                                 
              └─      [op]                                                                            
        Run time       [s]      120.0                                                                 
              └─      [op]                                                                            
        Sampling       [s]        1.0                                                                 
              └─      [op]                                                                            
 Request timeout       [s]          5                                                                 
         Retries                                                                                      
  ┌──────┴number                   10                                                                 
  ├─min interval      [ms]        100                                                                 
  └─max interval      [ms]       5000                                                                 

LOG ════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Time    Cycles    Errors    Thrpt.     ────────────────────────────────── Latency [ms/op] ──────────────────────────────
     [s]      [op]      [op]    [op/s]             Min        50        75        90        95        99      99.9       Max
   1.001      5651         0      5646           0.568    26.870    67.633   103.743   123.273   244.711   292.291   298.582
   2.001      6210         0      6209           0.545    13.091    53.936   116.130   183.108   315.097   342.884   348.127
   3.001      5065         0      5065           0.550    12.435    52.363   165.937   225.313   375.390   473.432   489.161
   4.001      5598         0      5598           0.566    12.657    55.509   149.553   194.642   394.789   429.392   432.538
   5.000      6182         0      6182           0.544    13.001    58.884   128.451   176.161   250.348   374.342   388.760
   6.000      5388         0      5388           0.549    17.318    67.895   121.242   226.886   297.533   313.000   325.845
   7.001      6432         0      6432           0.535    14.074    58.163   125.764   153.616   218.628   301.466   309.592
   8.001      5904         0      5903           0.592    18.907    62.947   115.343   146.801   337.641   356.778   364.118
   9.000      5844         0      5846           0.618    18.203    56.525   104.137   158.073   379.060   425.984   435.945
  10.001      6352         0      6351           0.550    12.943    47.350   108.724   152.044   314.835   403.964   420.217
  11.001      5393         0      5393           0.583    16.409    57.115   112.132   153.747   529.793   557.842   573.571
  12.001      6627         0      6626           0.517    18.547    56.787    99.418   135.791   287.310   382.468   388.760
  13.000      5558         0      5559           0.519    17.269    57.442   135.660   185.074   279.970   326.631   336.331
  14.001      5950         0      5951           0.587    20.611    60.195   110.821   162.922   333.447   418.382   426.508
  15.002      6114         0      6114           0.568    19.562    56.918   106.627   155.845   289.145   309.068   315.097
  16.001      5646         0      5645           0.529    20.840    62.259   132.121   180.224   242.221   276.300   285.737
  17.001      6138         0      6139           0.535    14.582    57.246   125.895   188.482   251.920   305.660   316.932
  18.001      5846         0      5846           0.573    16.679    49.775   129.827   219.283   271.843   293.601   294.912
  19.000      5749         0      5750           0.520    15.442    48.366   153.616   205.128   290.718   304.611   315.884
  20.001      6178         0      6177           0.556    10.985    52.462   131.006   167.903   306.971   341.574   354.681
  21.000      5523         0      5524           0.539    14.057    47.972   157.155   218.890   311.951   336.593   344.719
  22.001      5881         0      5881           0.544    11.100    39.748   147.063   252.314   324.534   359.662   369.099
  23.001      5862         0      5861           0.571    11.436    46.399   144.310   239.862   289.145   314.835   333.971
  24.001      5527         0      5528           0.517    22.069    64.258   123.208   179.175   275.513   319.291   333.447
