---TIMESTAMP 1779838268---
# HELP scylla_alien_receive_batch_queue_length Current receive batch queue length
# TYPE scylla_alien_receive_batch_queue_length gauge
scylla_alien_receive_batch_queue_length{shard="0"} 0.000000
scylla_alien_receive_batch_queue_length{shard="1"} 0.000000
scylla_alien_receive_batch_queue_length{shard="2"} 0.000000
scylla_alien_receive_batch_queue_length{shard="3"} 0.000000
# HELP scylla_alien_total_received_messages Total number of received messages
# TYPE scylla_alien_total_received_messages counter
scylla_alien_total_received_messages{shard="0"} 0
scylla_alien_total_received_messages{shard="1"} 0
scylla_alien_total_received_messages{shard="2"} 0
scylla_alien_total_received_messages{shard="3"} 0
# HELP scylla_alien_total_sent_messages Total number of sent messages
# TYPE scylla_alien_total_sent_messages counter
scylla_alien_total_sent_messages{shard="0"} 0
scylla_alien_total_sent_messages{shard="1"} 0
scylla_alien_total_sent_messages{shard="2"} 0
scylla_alien_total_sent_messages{shard="3"} 0
# HELP scylla_alternator_expression_cache_hits Counts number of hits of cached expressions
# TYPE scylla_alternator_expression_cache_hits counter
scylla_alternator_expression_cache_hits{expression="ProjectionExpression",shard="0"} 5
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="0"} 9362407
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="1"} 9581313
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="2"} 9780281
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="3"} 9105131
# HELP scylla_alternator_expression_cache_misses Counts number of misses of cached expressions
# TYPE scylla_alternator_expression_cache_misses counter
scylla_alternator_expression_cache_misses{expression="ProjectionExpression",shard="0"} 1
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="0"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="1"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="2"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="3"} 10
# HELP scylla_alternator_op_latency Latency histogram of an operation via Alternator API
# TYPE scylla_alternator_op_latency histogram
scylla_alternator_op_latency_sum{op="UpdateItem"} 8.98966e+10
scylla_alternator_op_latency_count{op="UpdateItem"} 37829172
scylla_alternator_op_latency_bucket{le="640.000000",op="UpdateItem"} 357099
scylla_alternator_op_latency_bucket{le="768.000000",op="UpdateItem"} 1252605
scylla_alternator_op_latency_bucket{le="896.000000",op="UpdateItem"} 2801099
scylla_alternator_op_latency_bucket{le="1024.000000",op="UpdateItem"} 4862050
scylla_alternator_op_latency_bucket{le="1280.000000",op="UpdateItem"} 9740723
scylla_alternator_op_latency_bucket{le="1536.000000",op="UpdateItem"} 14385912
scylla_alternator_op_latency_bucket{le="1792.000000",op="UpdateItem"} 18265330
scylla_alternator_op_latency_bucket{le="2048.000000",op="UpdateItem"} 21744886
scylla_alternator_op_latency_bucket{le="2560.000000",op="UpdateItem"} 27360067
scylla_alternator_op_latency_bucket{le="3072.000000",op="UpdateItem"} 30892847
scylla_alternator_op_latency_bucket{le="3584.000000",op="UpdateItem"} 33280517
scylla_alternator_op_latency_bucket{le="4096.000000",op="UpdateItem"} 34925151
scylla_alternator_op_latency_bucket{le="5120.000000",op="UpdateItem"} 36592516
scylla_alternator_op_latency_bucket{le="6144.000000",op="UpdateItem"} 37283908
scylla_alternator_op_latency_bucket{le="7168.000000",op="UpdateItem"} 37559669
scylla_alternator_op_latency_bucket{le="8192.000000",op="UpdateItem"} 37675098
scylla_alternator_op_latency_bucket{le="10240.000000",op="UpdateItem"} 37772092
scylla_alternator_op_latency_bucket{le="12288.000000",op="UpdateItem"} 37807090
scylla_alternator_op_latency_bucket{le="14336.000000",op="UpdateItem"} 37818638
scylla_alternator_op_latency_bucket{le="16384.000000",op="UpdateItem"} 37823742
scylla_alternator_op_latency_bucket{le="20480.000000",op="UpdateItem"} 37827561
