Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:34:14     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:34:19     all   35.91    0.00    3.08    0.13    0.00    1.74    0.00    0.00    0.00   59.14
23:34:19       0   36.31    0.00    3.65    0.61    0.00    0.00    0.00    0.00    0.00   59.43
23:34:19       1   35.66    0.00    3.48    0.00    0.00    0.00    0.00    0.00    0.00   60.86
23:34:19       2   35.99    0.00    3.27    0.20    0.00    0.00    0.00    0.00    0.00   60.53
23:34:19       3   36.40    0.00    3.48    0.20    0.00    0.00    0.00    0.00    0.00   59.92
23:34:19       4   35.71    0.00    3.88    0.00    0.00    0.00    0.00    0.00    0.00   60.41
23:34:19       5   35.85    0.00    2.65    0.20    0.00    3.46    0.00    0.00    0.00   57.84
23:34:19       6   36.21    0.00    3.29    0.00    0.00    0.00    0.00    0.00    0.00   60.49
23:34:19       7   35.05    0.00    2.47    0.00    0.00    3.92    0.00    0.00    0.00   58.56
23:34:19       8   35.58    0.00    3.07    0.00    0.00    2.86    0.00    0.00    0.00   58.49
23:34:19       9   34.69    0.00    3.06    0.20    0.00    3.47    0.00    0.00    0.00   58.57
23:34:19      10   37.83    0.00    2.66    0.41    0.00    3.68    0.00    0.00    0.00   55.42
23:34:19      11   35.86    0.00    2.46    0.00    0.00    3.28    0.00    0.00    0.00   58.40
23:34:19      12   35.64    0.00    2.85    0.00    0.00    3.46    0.00    0.00    0.00   58.04
23:34:19      13   36.68    0.00    3.28    0.00    0.00    0.00    0.00    0.00    0.00   60.04
23:34:19      14   35.04    0.00    2.25    0.00    0.00    3.69    0.00    0.00    0.00   59.02
23:34:19      15   36.05    0.00    3.46    0.20    0.00    0.00    0.00    0.00    0.00   60.29

23:34:19     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:34:24     all   72.53    0.00    5.69    0.00    0.00    3.40    0.00    0.00    0.00   18.38
23:34:24       0   72.44    0.00    6.68    0.00    0.00    0.00    0.00    0.00    0.00   20.88
23:34:24       1   72.80    0.00    6.49    0.00    0.00    0.00    0.00    0.00    0.00   20.71
23:34:24       2   72.48    0.00    6.93    0.00    0.00    0.00    0.00    0.00    0.00   20.59
23:34:24       3   73.95    0.00    5.88    0.00    0.00    0.00    0.00    0.00    0.00   20.17
23:34:24       4   74.38    0.00    5.83    0.00    0.00    0.00    0.00    0.00    0.00   19.79
23:34:24       5   73.58    0.00    4.40    0.00    0.00    6.71    0.00    0.00    0.00   15.30
23:34:24       6   73.07    0.00    6.47    0.00    0.00    0.00    0.00    0.00    0.00   20.46
23:34:24       7   70.56    0.00    5.22    0.00    0.00    7.10    0.00    0.00    0.00   17.12
23:34:24       8   72.90    0.00    4.62    0.00    0.00    5.88    0.00    0.00    0.00   16.60
23:34:24       9   71.22    0.00    5.04    0.00    0.00    6.72    0.00    0.00    0.00   17.02
23:34:24      10   71.88    0.00    5.00    0.00    0.00    7.08    0.00    0.00    0.00   16.04
23:34:24      11   71.78    0.00    5.39    0.00    0.00    6.64    0.00    0.00    0.00   16.18
23:34:24      12   72.80    0.00    5.02    0.00    0.00    6.07    0.00    0.00    0.00   16.11
23:34:24      13   73.47    0.00    6.32    0.00    0.00    0.00    0.00    0.00    0.00   20.21
23:34:24      14   70.77    0.00    5.43    0.00    0.00    8.14    0.00    0.00    0.00   15.66
23:34:24      15   72.38    0.00    6.28    0.00    0.00    0.00    0.00    0.00    0.00   21.34

23:34:24     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:34:29     all   73.68    0.00    5.50    0.00    0.00    3.41    0.00    0.00    0.00   17.42
