---TIMESTAMP 1779838455---
# HELP scylla_alien_receive_batch_queue_length Current receive batch queue length
# TYPE scylla_alien_receive_batch_queue_length gauge
scylla_alien_receive_batch_queue_length{shard="0"} 0.000000
scylla_alien_receive_batch_queue_length{shard="1"} 0.000000
scylla_alien_receive_batch_queue_length{shard="2"} 0.000000
scylla_alien_receive_batch_queue_length{shard="3"} 0.000000
# HELP scylla_alien_total_received_messages Total number of received messages
# TYPE scylla_alien_total_received_messages counter
scylla_alien_total_received_messages{shard="0"} 0
scylla_alien_total_received_messages{shard="1"} 0
scylla_alien_total_received_messages{shard="2"} 0
scylla_alien_total_received_messages{shard="3"} 0
# HELP scylla_alien_total_sent_messages Total number of sent messages
# TYPE scylla_alien_total_sent_messages counter
scylla_alien_total_sent_messages{shard="0"} 0
scylla_alien_total_sent_messages{shard="1"} 0
scylla_alien_total_sent_messages{shard="2"} 0
scylla_alien_total_sent_messages{shard="3"} 0
# HELP scylla_alternator_expression_cache_hits Counts number of hits of cached expressions
# TYPE scylla_alternator_expression_cache_hits counter
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="0"} 11595781
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="1"} 11114781
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="2"} 11077620
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="3"} 10986558
# HELP scylla_alternator_expression_cache_misses Counts number of misses of cached expressions
# TYPE scylla_alternator_expression_cache_misses counter
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="0"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="1"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="2"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="3"} 10
# HELP scylla_alternator_op_latency Latency histogram of an operation via Alternator API
# TYPE scylla_alternator_op_latency histogram
scylla_alternator_op_latency_sum{op="UpdateItem"} 9.72305e+10
scylla_alternator_op_latency_count{op="UpdateItem"} 44774780
scylla_alternator_op_latency_bucket{le="640.000000",op="UpdateItem"} 2985931
scylla_alternator_op_latency_bucket{le="768.000000",op="UpdateItem"} 4766359
scylla_alternator_op_latency_bucket{le="896.000000",op="UpdateItem"} 6998934
scylla_alternator_op_latency_bucket{le="1024.000000",op="UpdateItem"} 9608083
scylla_alternator_op_latency_bucket{le="1280.000000",op="UpdateItem"} 15110980
scylla_alternator_op_latency_bucket{le="1536.000000",op="UpdateItem"} 20088225
scylla_alternator_op_latency_bucket{le="1792.000000",op="UpdateItem"} 24288209
scylla_alternator_op_latency_bucket{le="2048.000000",op="UpdateItem"} 28124530
scylla_alternator_op_latency_bucket{le="2560.000000",op="UpdateItem"} 34097953
scylla_alternator_op_latency_bucket{le="3072.000000",op="UpdateItem"} 37859932
scylla_alternator_op_latency_bucket{le="3584.000000",op="UpdateItem"} 40245609
scylla_alternator_op_latency_bucket{le="4096.000000",op="UpdateItem"} 41933066
scylla_alternator_op_latency_bucket{le="5120.000000",op="UpdateItem"} 43602824
scylla_alternator_op_latency_bucket{le="6144.000000",op="UpdateItem"} 44276030
scylla_alternator_op_latency_bucket{le="7168.000000",op="UpdateItem"} 44542006
scylla_alternator_op_latency_bucket{le="8192.000000",op="UpdateItem"} 44651655
scylla_alternator_op_latency_bucket{le="10240.000000",op="UpdateItem"} 44734576
scylla_alternator_op_latency_bucket{le="12288.000000",op="UpdateItem"} 44760655
scylla_alternator_op_latency_bucket{le="14336.000000",op="UpdateItem"} 44768479
scylla_alternator_op_latency_bucket{le="16384.000000",op="UpdateItem"} 44771918
scylla_alternator_op_latency_bucket{le="20480.000000",op="UpdateItem"} 44773781
scylla_alternator_op_latency_bucket{le="24576.000000",op="UpdateItem"} 44774263
