info: Loading workload script /workload/hot_partition.rn...
info: Connecting to ["http://172.31.2.48:8000", "http://172.31.5.230:8000", "http://172.31.11.190:8000"]... 
info: Connected to '' cluster running ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4
info: Preparing...
info: Warming up...
info: Running benchmark...
CONFIG ═════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
            Date            Tue, 26 May 2026                                                          
            Time            23:34:16 +0000                                                            
         Cluster                                                                                      
      Datacenter                                                                                      
            Rack                                                                                      
      DB version            ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4                                            
        Workload            hot_partition.rn                                                          
     Function(s)            get:0.3, update:0.7                                                       
Request compression            Off                                                                       
Header whitelist            default                                                                   
 Active interval            default                                                                   
   Idle interval            default                                                                   
Routing fallback            default                                                                   
Key route affinity            Rmw                                                                       
Key route affinity tables            latte_hot_partition=pk                                                    
            Tags                                                                                      
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
-P alternator.consistentReads            false                                                                     
-P cold_partitions            900000                                                                    
   -P fieldcount            10                                                                        
  -P fieldlength            512                                                                       
-P hot_items_per_partition            3125                                                                      
-P hot_partitions            32                                                                        
-P hot_traffic_ratio            0.99                                                                      
-P requestdistribution            "uniform"                                                                 
    -P row_count            1000000                                                                   
        -P table            "latte_hot_partition"                                                     
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         Threads                   16                                                                 
     Concurrency     [req]         16                                                                 
        Max rate    [op/s]                                                                            
          Warmup       [s]         30                                                                 
              └─      [op]                                                                            
        Run time       [s]      120.0                                                                 
              └─      [op]                                                                            
        Sampling       [s]        1.0                                                                 
              └─      [op]                                                                            
 Request timeout       [s]          5                                                                 
         Retries                                                                                      
  ┌──────┴number                   10                                                                 
  ├─min interval      [ms]        100                                                                 
  └─max interval      [ms]       5000                                                                 

LOG ════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Time    Cycles    Errors    Thrpt.     ────────────────────────────────── Latency [ms/op] ──────────────────────────────
     [s]      [op]      [op]    [op/s]             Min        50        75        90        95        99      99.9       Max
   1.002     61547         0     61463           0.377     3.774     4.858     6.185     7.590    13.443    23.167    35.422
   2.002     54284         0     54282           0.392     4.016     5.652     8.135    10.715    18.006    27.214    35.258
   3.005     58140         0     58050           0.379     3.961     5.251     7.127     9.159    13.296    19.481    32.293
   4.004     60669         0     60759           0.351     3.803     4.915     6.345     8.192    14.320    21.119    25.805
   5.004     51146         0     51152           0.374     4.121     5.890     8.978    11.878    21.053    30.720    53.248
   6.004     57591         0     57523           0.376     3.926     5.202     6.738     8.626    19.186    32.621    59.802
   7.002     57001         0     57061           0.363     3.869     5.296     7.344     9.626    16.744    28.213    46.531
   8.005     52201         0     52144           0.338     4.243     5.849     8.163    10.682    19.857    29.671    48.136
   9.007     60354         0     60326           0.404     3.875     5.067     6.443     7.918    13.263    23.282    40.174
  10.000     51533         0     51630           0.358     3.881     5.509     8.897    12.993    24.379    33.456    49.578
  11.002     51227         0     51214           0.342     3.998     5.644     8.438    12.329    24.789    35.881    53.314
  12.003     57990         0     57927           0.332     3.686     5.034     7.012    10.240    20.054    30.228    42.140
  13.007     54433         0     54500           0.365     4.164     5.636     7.668     9.830    16.384    23.970    29.475
  14.004     56500         0     56378           0.376     3.807     5.267     7.406    10.256    19.104    28.623    41.353
  14.999     54903         0     55018           0.336     3.807     5.460     8.196    11.370    18.891    30.523    47.055
  16.003     55169         0     55128           0.384     3.928     5.501     7.778    10.519    18.432    25.379    36.438
  17.001     54192         0     54198           0.347     3.727     5.362     8.102    11.952    22.954    32.244    50.659
  18.003     53860         0     53853           0.377     3.922     5.657     8.618    11.592    18.055    24.232    30.360
  19.003     56928         0     56976           0.369     3.682     4.968     7.238    10.428    21.709    31.818    43.876
  20.002     53944         0     53919           0.379     3.992     5.714     8.290    11.035    18.891    26.280    30.605
  21.003     54806         0     54717           0.378     4.055     5.607     7.873    10.199    16.974    24.936    39.420
  22.004     58087         0     58215           0.384     3.740     4.985     6.685     9.019    20.972    30.163    45.908
  23.003     54548         0     54521           0.358     3.908     5.505     8.131    11.158    20.152    27.083    44.073
  24.002     56667         0     56624           0.374     3.977     5.399     7.201     8.962    17.596    29.311    46.989
  25.001     56959         0     56998           0.342     3.906     5.206     6.906     9.118    17.957    36.176    64.684
  26.002     51073         0     51084           0.359     4.063     5.919     9.208    12.427    21.561    34.210    50.823
  27.001     56580         0     56589           0.383     3.858     5.239     7.160     9.568    19.464    30.376    56.787
  28.001     55130         0     55125           0.380     3.789     5.304     7.934    11.543    19.923    32.162    48.857
  29.002     54491         0     54455           0.374     3.990     5.624     7.877    10.502    20.103    26.493    40.141
  30.003     54728         0     54756           0.382     4.147     5.624     7.627     9.855    16.564    22.348    28.164
  31.002     54453         0     54448           0.368     3.987     5.530     7.737    10.609    20.398    28.000    40.534
  32.001     55579         0     55597           0.385     3.824     5.259     7.188    10.183    22.823    31.932    42.664
  33.004     53068         0     53047           0.379     4.016     5.640     8.229    10.895    21.676    35.652    47.874
  34.002     59237         0     59258           0.385     3.662     4.997     7.086     9.757    17.695    25.264    35.783
  35.004     54534         0     54502           0.367     3.906     5.452     7.606    10.428    22.168    33.194    43.647
  36.003     52373         0     52413           0.352     4.061     5.669     8.253    11.239    22.036    33.047    54.657
  37.002     60955         0     60924           0.402     3.682     4.858     6.451     8.610    16.015    22.381    34.210
  38.002     53906         0     53934           0.392     3.983     5.677     8.032    10.576    19.710    29.409    44.204
  39.004     54789         0     54693           0.373     4.207     5.808     7.811     9.667    14.770    23.642    52.232
  40.001     61549         0     61580           0.427     3.760     4.968     6.390     7.619    12.444    27.099    42.729
  41.001     52880         0     52928           0.371     4.207     5.771     7.995    10.338    17.711    28.738    44.990
  42.003     54746         0     54692           0.350     3.785     5.374     7.938    11.043    23.052    31.621    51.184
  43.001     60747         0     60762           0.405     3.865     5.075     6.386     7.438    12.632    24.887    36.471
  44.001     53163         0     53202           0.371     4.321     5.915     8.069     9.855    14.983    22.888    41.386
  45.002     53686         0     53714           0.363     3.944     5.685     8.335    11.256    21.529    28.393    42.435
  46.002     58946         0     58907           0.387     3.811     5.087     6.779     8.913    15.327    25.477    31.080
  47.003     53737         0     53751           0.341     4.149     5.722     7.864    10.600    18.842    25.772    41.189
  48.004     54121         0     54057           0.370     3.965     5.620     7.877    10.748    20.054    30.196    46.170
  49.000     56590         0     56648           0.360     3.955     5.501     7.533     9.413    15.147    22.233    32.162
  50.004     54061         0     54048           0.359     4.045     5.595     8.135    11.002    18.940    26.395    37.847
  51.002     57681         0     57648           0.416     3.901     5.276     6.996     9.126    16.761    24.429    29.737
  52.005     57469         0     57429           0.380     3.846     5.378     7.459     9.544    15.745    23.495    34.800
  53.003     53610         0     53720           0.365     4.127     5.812     8.110    10.437    17.727    27.279    44.663
  54.003     55718         0     55651           0.358     3.906     5.452     7.512     9.978    19.612    29.360    42.041
  55.004     59829         0     59752           0.397     3.781     5.104     6.930     9.060    14.926    22.495    32.997
  56.001     53500         0     53618           0.403     4.235     5.743     7.819     9.765    15.819    27.083    52.625
  57.002     55600         0     55572           0.363     3.903     5.472     7.455    10.060    20.103    33.145    47.874
  58.002     54452         0     54471           0.378     4.112     5.632     7.889    10.281    17.580    26.509    34.537
  59.002     50243         0     50214           0.366     4.168     6.189     9.740    12.173    18.301    28.180    44.925
  60.001     53228         0     53269           0.380     3.514     5.001     7.664    12.837    30.654    53.379    74.514
  61.002     52345         0     52305           0.332     4.284     5.874     8.081    10.240    19.284    30.278    48.038
  62.005     53095         0     53046           0.376     4.082     5.718     7.934    10.346    20.218    34.013    51.544
  63.000     53365         0     53443           0.357     3.631     5.362     8.012    12.255    25.805    39.977    56.099
  64.003     56775         0     56765           0.346     4.037     5.505     7.385     9.232    13.877    21.545    30.048
  65.002     55599         0     55609           0.382     3.676     5.120     7.406    11.026    22.839    36.209    53.084
  66.002     53095         0     53085           0.373     3.967     5.640     8.298    11.272    21.168    33.030    48.398
  67.003     56633         0     56662           0.405     3.967     5.382     7.377     9.503    15.958    21.938    33.456
  68.003     60103         0     60053           0.385     3.643     4.903     6.439     8.176    20.611    35.619    48.792
  69.001     53558         0     53583           0.365     4.147     5.861     8.298    10.445    16.278    27.329    46.989
  70.003     56331         0     56232           0.396     4.030     5.509     7.684     9.552    14.017    22.954    29.491
  71.000     61048         0     61158           0.389     3.568     4.714     6.320     8.405    19.087    31.949    48.431
  72.001     54015         0     54034           0.326     4.268     5.784     7.848     9.765    15.352    22.184    31.080
  73.005     60075         0     59854           0.374     3.883     5.108     6.726     8.446    12.796    19.300    29.508
  74.003     59681         0     59847           0.379     3.682     4.968     6.713     8.929    17.482    23.069    31.670
  75.001     53857         0     53873           0.406     4.239     5.915     8.151     9.978    14.254    20.054    33.423
  76.003     60826         0     60820           0.360     3.658     4.850     6.496     8.569    16.056    27.754    43.450
  77.002     57625         0     57638           0.360     3.748     5.071     7.074     9.912    19.808    30.343    43.713
  78.002     54139         0     54128           0.364     4.235     5.865     8.045     9.945    14.164    19.595    31.965
  79.006     63465         0     63312           0.398     3.662     4.719     6.115     7.766    13.214    19.022    26.182
  80.002     56847         0     57006           0.395     4.014     5.517     7.373     9.208    13.320    19.202    23.413
  81.004     53730         0     53658           0.380     4.141     5.861     8.208    10.265    16.278    24.936    40.960
  82.000     62623         0     62727           0.385     3.627     4.727     6.238     7.909    14.098    23.462    29.573
  83.002     54395         0     54389           0.361     4.086     5.648     7.856     9.912    16.794    28.951    47.284
  84.003     54254         0     54218           0.375     4.073     5.718     8.184    10.453    16.269    23.527    32.063
  85.003     64486         0     64513           0.426     3.750     4.747     5.853     6.717    10.052    18.612    31.506
  86.004     51521         0     51526           0.317     4.379     6.066     8.471    10.674    16.327    27.230    34.013
  87.002     56873         0     56829           0.369     3.908     5.407     7.324     9.527    17.351    24.969    34.963
  88.001     59721         0     59755           0.384     3.748     5.018     6.705     8.708    15.786    21.840    32.719
  89.002     52116         0     52105           0.377     4.256     5.882     8.339    11.026    18.072    24.871    33.882
  90.004     58859         0     58864           0.355     3.674     5.005     6.889     9.667    18.301    27.984    43.942
  91.004     56545         0     56512           0.389     3.969     5.521     7.606     9.593    14.942    22.970    39.453
  92.004     54696         0     54610           0.353     4.284     5.706     7.619     9.585    14.901    20.890    35.750
  92.999     59337         0     59498           0.362     3.828     5.079     6.787     8.659    14.918    23.806    33.096
  94.002     55277         0     55258           0.376     3.990     5.505     7.664    10.273    17.482    26.051    36.209
  95.003     56868         0     56783           0.373     4.112     5.530     7.287     8.929    13.992    21.414    32.539
  96.007     59195         0     59260           0.387     3.793     5.034     6.648     8.634    16.728    27.640    37.716
  97.001     56794         0     56830           0.387     4.086     5.530     7.401     9.175    13.017    17.973    21.676
  98.002     54804         0     54761           0.361     4.006     5.603     7.991    10.076    18.039    29.344    41.189
  99.001     56468         0     56491           0.450     3.940     5.386     7.500     9.773    15.581    24.789    34.701
 100.001     52608         0     52615           0.360     4.086     5.865     8.643    11.198    17.580    23.511    41.058
 101.002     55312         0     55316           0.350     3.596     5.054     7.729    12.403    22.987    41.124    54.493
 102.002     55511         0     55473           0.375     3.998     5.460     7.520    10.035    16.990    28.590    46.072
 103.003     56128         0     56076           0.373     3.860     5.399     7.508    10.445    18.383    27.902    36.012
 104.001     56670         0     56740           0.377     3.637     5.112     7.598    10.699    21.283    32.031    46.694
 105.001     55291         0     55318           0.374     4.037     5.612     7.967    10.084    15.180    19.972    28.574
 106.004     56534         0     56415           0.383     3.686     5.206     8.008    11.158    18.874    28.131    48.562
 107.000     54102         0     54199           0.339     4.018     5.677     7.971    10.297    18.612    29.098    44.761
 108.002     53949         0     53888           0.349     4.088     5.796     8.172    10.256    16.908    24.576    38.863
 109.002     61436         0     61426           0.374     3.602     4.755     6.189     7.991    18.334    32.997    51.642
 110.000     52186         0     52250           0.378     4.155     5.927     8.593    11.166    17.269    27.197    35.914
 111.007     57561         0     57365           0.330     3.990     5.280     7.193     9.273    14.500    20.578    29.802
 112.002     59439         0     59675           0.386     3.863     5.038     6.562     8.360    13.869    24.003    31.556
 113.003     52064         0     52006           0.348     4.358     6.046     8.454    10.519    15.385    21.496    29.131
 114.003     62329         0     62257           0.405     3.787     4.940     6.226     7.328    12.722    21.873    29.950
 115.002     56073         0     56186           0.390     3.996     5.321     7.201     9.380    17.465    28.131    34.669
 116.002     51306         0     51276           0.350     4.141     6.009     9.003    11.477    18.973    28.574    41.255
 117.002     61682         0     61676           0.369     3.678     4.821     6.267     8.024    16.384    25.559    37.224
 118.000     52240         0     52294           0.395     4.172     5.861     8.495    11.174    17.138    24.461    31.097
 119.002     57192         0     57129           0.361     3.676     4.993     7.139    10.265    21.709    35.062    48.792
 120.001     57453         0     57560           0.408     3.740     5.194     7.377     9.986    18.104    27.754    37.257
 120.003        47         0     30184           2.167     4.370     5.161     9.847    12.354    15.835    15.835    15.835

SUMMARY STATS ══════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Elapsed time       [s]    120.011                                                                 
        CPU time       [s]   1584.609                                                                 
 CPU utilisation       [%]       82.5                                                                 
          Cycles      [op]    6719283                                                                 
          Errors      [op]          0                                                                 
              └─       [%]        0.0                                                                 
        Requests     [req]    6719283                                                                 
              └─  [req/op]        1.0                                                                 
         Retries     [ret]          0                                                                 
              └─ [ret/req]    0.00000                                                                 
            Rows     [row]    2018189                                                                 
              └─ [row/req]        0.3                                                                 
     Concurrency     [req]         14 ± 0                                                             
              └─       [%]         90                                                                 
      Throughput    [op/s]      55989 ± 920                                                           
              ├─   [req/s]      55989 ± 920                                                           
              └─   [row/s]      16817 ± 276                                                           
   Cycle latency      [ms]      4.571 ± 0.005                                                         
 Request latency      [ms]      4.423 ± 0.004                                                         

CYCLE LATENCY for update [ms]  ═════════════════════════════════════════════════════════════════════════════════════════════
          Min                   0.795 ± 0.063                                                         
           25                   3.226 ± 0.004                                                         
           50                   4.223 ± 0.005                                                         
           75                   5.587 ± 0.007                                                         
           90                   7.549 ± 0.014                                                         
           95                   9.740 ± 0.024                                                         
           98                  13.476 ± 0.062                                                         
           99                  17.007 ± 0.084                                                         
           99.9                27.804 ± 0.224                                                         
           99.99               37.093 ± 0.761                                                         
          Max                  59.146 ± 1.070                                                         

CYCLE LATENCY for get [ms]  ════════════════════════════════════════════════════════════════════════════════════════════════
          Min                   0.317 ± 0.019                                                         
           25                   1.788 ± 0.004                                                         
           50                   2.824 ± 0.006                                                         
           75                   4.596 ± 0.012                                                         
           90                   7.348 ± 0.031                                                         
           95                  10.510 ± 0.055                                                         
           98                  15.712 ± 0.117                                                         
           99                  19.874 ± 0.157                                                         
           99.9                31.490 ± 0.583                                                         
           99.99               45.974 ± 1.415                                                         
          Max                  74.514 ± 3.770                                                         

info: Saved report to /output/latte_1.json
TIMEFORMAT 150.920 1766.824 213.181
