---TIMESTAMP 1779837710---
# HELP scylla_alien_receive_batch_queue_length Current receive batch queue length
# TYPE scylla_alien_receive_batch_queue_length gauge
scylla_alien_receive_batch_queue_length{shard="0"} 0.000000
scylla_alien_receive_batch_queue_length{shard="1"} 0.000000
scylla_alien_receive_batch_queue_length{shard="2"} 0.000000
scylla_alien_receive_batch_queue_length{shard="3"} 0.000000
# HELP scylla_alien_total_received_messages Total number of received messages
# TYPE scylla_alien_total_received_messages counter
scylla_alien_total_received_messages{shard="0"} 0
scylla_alien_total_received_messages{shard="1"} 0
scylla_alien_total_received_messages{shard="2"} 0
scylla_alien_total_received_messages{shard="3"} 0
# HELP scylla_alien_total_sent_messages Total number of sent messages
# TYPE scylla_alien_total_sent_messages counter
scylla_alien_total_sent_messages{shard="0"} 0
scylla_alien_total_sent_messages{shard="1"} 0
scylla_alien_total_sent_messages{shard="2"} 0
scylla_alien_total_sent_messages{shard="3"} 0
# HELP scylla_alternator_expression_cache_hits Counts number of hits of cached expressions
# TYPE scylla_alternator_expression_cache_hits counter
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="0"} 10461521
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="1"} 9906535
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="2"} 9936833
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="3"} 9911341
# HELP scylla_alternator_expression_cache_misses Counts number of misses of cached expressions
# TYPE scylla_alternator_expression_cache_misses counter
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="0"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="1"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="2"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="3"} 10
# HELP scylla_alternator_op_latency Latency histogram of an operation via Alternator API
# TYPE scylla_alternator_op_latency histogram
scylla_alternator_op_latency_sum{op="UpdateItem"} 8.37328e+10
scylla_alternator_op_latency_count{op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="640.000000",op="UpdateItem"} 2902233
scylla_alternator_op_latency_bucket{le="768.000000",op="UpdateItem"} 4615782
scylla_alternator_op_latency_bucket{le="896.000000",op="UpdateItem"} 6753542
scylla_alternator_op_latency_bucket{le="1024.000000",op="UpdateItem"} 9236697
scylla_alternator_op_latency_bucket{le="1280.000000",op="UpdateItem"} 14430072
scylla_alternator_op_latency_bucket{le="1536.000000",op="UpdateItem"} 19055536
scylla_alternator_op_latency_bucket{le="1792.000000",op="UpdateItem"} 22875605
scylla_alternator_op_latency_bucket{le="2048.000000",op="UpdateItem"} 26298569
scylla_alternator_op_latency_bucket{le="2560.000000",op="UpdateItem"} 31474582
scylla_alternator_op_latency_bucket{le="3072.000000",op="UpdateItem"} 34657021
scylla_alternator_op_latency_bucket{le="3584.000000",op="UpdateItem"} 36653360
scylla_alternator_op_latency_bucket{le="4096.000000",op="UpdateItem"} 38051885
scylla_alternator_op_latency_bucket{le="5120.000000",op="UpdateItem"} 39388668
scylla_alternator_op_latency_bucket{le="6144.000000",op="UpdateItem"} 39895678
scylla_alternator_op_latency_bucket{le="7168.000000",op="UpdateItem"} 40082659
scylla_alternator_op_latency_bucket{le="8192.000000",op="UpdateItem"} 40154121
scylla_alternator_op_latency_bucket{le="10240.000000",op="UpdateItem"} 40199366
scylla_alternator_op_latency_bucket{le="12288.000000",op="UpdateItem"} 40210331
scylla_alternator_op_latency_bucket{le="14336.000000",op="UpdateItem"} 40213501
scylla_alternator_op_latency_bucket{le="16384.000000",op="UpdateItem"} 40214905
scylla_alternator_op_latency_bucket{le="20480.000000",op="UpdateItem"} 40215842
scylla_alternator_op_latency_bucket{le="24576.000000",op="UpdateItem"} 40216096
