Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:21:48     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:21:53     all   14.78    0.00    2.17    0.11    0.00    0.54    0.00    0.00    0.00   82.40
23:21:53       0   14.60    0.00    2.23    0.00    0.00    0.00    0.00    0.00    0.00   83.16
23:21:53       1   14.02    0.00    1.83    0.00    0.00    0.00    0.00    0.00    0.00   84.15
23:21:53       2   14.52    0.00    2.25    0.20    0.00    0.00    0.00    0.00    0.00   83.03
23:21:53       3   14.60    0.00    2.64    0.00    0.00    0.00    0.00    0.00    0.00   82.76
23:21:53       4   14.05    0.00    2.44    0.20    0.00    0.00    0.00    0.00    0.00   83.30
23:21:53       5   14.78    0.00    1.85    0.21    0.00    1.03    0.00    0.00    0.00   82.14
23:21:53       6   14.87    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   83.10
23:21:53       7   15.99    0.00    2.02    0.20    0.00    1.21    0.00    0.00    0.00   80.57
23:21:53       8   15.16    0.00    2.05    0.00    0.00    1.23    0.00    0.00    0.00   81.56
23:21:53       9   14.99    0.00    2.26    0.00    0.00    1.03    0.00    0.00    0.00   81.72
23:21:53      10   15.13    0.00    2.04    0.00    0.00    0.82    0.00    0.00    0.00   82.00
23:21:53      11   14.49    0.00    2.04    0.41    0.00    0.82    0.00    0.00    0.00   82.24
23:21:53      12   14.99    0.00    2.05    0.21    0.00    1.23    0.00    0.00    0.00   81.52
23:21:53      13   14.43    0.00    2.64    0.20    0.00    0.00    0.00    0.00    0.00   82.72
23:21:53      14   15.31    0.00    2.24    0.20    0.00    1.22    0.00    0.00    0.00   81.02
23:21:53      15   14.52    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   83.44

23:21:53     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:21:58     all   29.47    0.00    4.01    0.00    0.00    1.04    0.00    0.00    0.00   65.49
23:21:58       0   29.55    0.00    4.13    0.00    0.00    0.00    0.00    0.00    0.00   66.32
23:21:58       1   29.96    0.00    4.34    0.00    0.00    0.00    0.00    0.00    0.00   65.70
23:21:58       2   27.93    0.00    3.90    0.00    0.00    0.00    0.00    0.00    0.00   68.17
23:21:58       3   28.81    0.00    3.91    0.00    0.00    0.00    0.00    0.00    0.00   67.28
23:21:58       4   29.05    0.00    3.94    0.00    0.00    0.00    0.00    0.00    0.00   67.01
23:21:58       5   29.92    0.00    4.39    0.00    0.00    2.30    0.00    0.00    0.00   63.39
23:21:58       6   29.55    0.00    3.72    0.00    0.00    0.00    0.00    0.00    0.00   66.74
23:21:58       7   29.98    0.00    3.98    0.00    0.00    2.31    0.00    0.00    0.00   63.73
23:21:58       8   30.33    0.00    4.18    0.00    0.00    1.67    0.00    0.00    0.00   63.81
23:21:58       9   29.39    0.00    4.02    0.00    0.00    2.11    0.00    0.00    0.00   64.48
23:21:58      10   29.20    0.00    3.57    0.00    0.00    2.73    0.00    0.00    0.00   64.50
23:21:58      11   29.50    0.00    3.77    0.00    0.00    1.26    0.00    0.00    0.00   65.48
23:21:58      12   28.69    0.00    4.22    0.00    0.00    1.90    0.00    0.00    0.00   65.19
23:21:58      13   30.52    0.00    4.33    0.00    0.00    0.00    0.00    0.00    0.00   65.15
23:21:58      14   30.06    0.00    3.76    0.00    0.00    2.51    0.00    0.00    0.00   63.67
23:21:58      15   29.05    0.00    3.94    0.00    0.00    0.00    0.00    0.00    0.00   67.01

23:21:58     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:22:03     all   29.40    0.00    3.78    0.00    0.00    1.09    0.01    0.00    0.00   65.71
23:22:03       0   29.28    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   66.60
23:22:03       1   29.65    0.00    3.48    0.00    0.00    0.00    0.20    0.00    0.00   66.67
23:22:03       2   28.27    0.00    3.74    0.00    0.00    0.00    0.00    0.00    0.00   67.98
23:22:03       3   30.39    0.00    3.70    0.00    0.00    0.00    0.00    0.00    0.00   65.91
23:22:03       4   29.07    0.00    3.30    0.00    0.00    0.00    0.00    0.00    0.00   67.63
23:22:03       5   28.96    0.00    3.81    0.00    0.00    2.33    0.00    0.00    0.00   64.90
23:22:03       6   28.66    0.00    4.54    0.00    0.00    0.00    0.00    0.00    0.00   66.80
23:22:03       7   29.65    0.00    3.97    0.00    0.00    2.30    0.00    0.00    0.00   64.09
23:22:03       8   30.46    0.00    3.57    0.00    0.00    1.47    0.00    0.00    0.00   64.50
23:22:03       9   29.26    0.00    4.00    0.00    0.00    2.53    0.00    0.00    0.00   64.21
23:22:03      10   29.26    0.00    3.58    0.00    0.00    2.53    0.00    0.00    0.00   64.63
23:22:03      11   29.29    0.00    3.56    0.00    0.00    1.88    0.00    0.00    0.00   65.27
23:22:03      12   30.56    0.00    3.74    0.00    0.00    1.87    0.00    0.00    0.00   63.83
23:22:03      13   29.77    0.00    3.70    0.00    0.00    0.00    0.00    0.00    0.00   66.53
