Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

20:19:15     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:19:20     all   20.15    0.00    2.42    0.10    0.00    0.78    0.02    0.00    0.00   76.53
20:19:20       0   20.12    0.00    2.79    0.20    0.00    0.00    0.00    0.00    0.00   76.89
20:19:20       1   20.20    0.00    2.18    0.00    0.00    0.00    0.00    0.00    0.00   77.62
20:19:20       2   19.44    0.00    2.38    0.20    0.00    0.00    0.20    0.00    0.00   77.78
20:19:20       3   19.76    0.00    2.77    0.00    0.00    0.00    0.00    0.00    0.00   77.47
20:19:20       4   19.80    0.00    2.77    0.00    0.00    0.00    0.00    0.00    0.00   77.43
20:19:20       5   19.96    0.00    2.40    0.00    0.00    1.00    0.00    0.00    0.00   76.65
20:19:20       6   20.36    0.00    2.57    0.20    0.00    0.00    0.00    0.00    0.00   76.88
20:19:20       7   21.23    0.00    2.58    0.00    0.00    1.79    0.00    0.00    0.00   74.40
20:19:20       8   20.20    0.00    2.40    0.20    0.00    1.60    0.00    0.00    0.00   75.60
20:19:20       9   19.40    0.00    2.40    0.00    0.00    1.60    0.00    0.00    0.00   76.60
20:19:20      10   20.83    0.00    1.98    0.00    0.00    1.39    0.20    0.00    0.00   75.60
20:19:20      11   20.40    0.00    1.80    0.20    0.00    1.80    0.00    0.00    0.00   75.80
20:19:20      12   20.40    0.00    1.98    0.00    0.00    1.58    0.00    0.00    0.00   76.04
20:19:20      13   20.04    0.00    2.18    0.00    0.00    0.00    0.00    0.00    0.00   77.78
20:19:20      14   19.68    0.00    2.58    0.20    0.00    1.79    0.00    0.00    0.00   75.75
20:19:20      15   20.51    0.00    2.96    0.39    0.00    0.00    0.00    0.00    0.00   76.13

20:19:20     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:19:25     all   33.50    0.00    4.44    0.00    0.00    1.13    0.00    0.00    0.00   60.94
20:19:25       0   34.76    0.00    4.27    0.00    0.00    0.00    0.00    0.00    0.00   60.98
20:19:25       1   33.13    0.00    4.91    0.00    0.00    0.00    0.00    0.00    0.00   61.96
20:19:25       2   33.47    0.00    4.69    0.00    0.00    0.00    0.00    0.00    0.00   61.84
20:19:25       3   33.00    0.00    4.45    0.00    0.00    0.00    0.00    0.00    0.00   62.55
20:19:25       4   32.86    0.00    4.49    0.00    0.00    0.00    0.00    0.00    0.00   62.65
20:19:25       5   32.79    0.00    4.51    0.00    0.00    2.05    0.00    0.00    0.00   60.66
20:19:25       6   32.86    0.00    4.26    0.00    0.00    0.00    0.00    0.00    0.00   62.88
20:19:25       7   33.81    0.00    4.33    0.00    0.00    2.47    0.00    0.00    0.00   59.38
20:19:25       8   34.22    0.00    4.30    0.00    0.00    3.07    0.00    0.00    0.00   58.40
20:19:25       9   32.36    0.00    4.59    0.00    0.00    2.09    0.00    0.00    0.00   60.96
20:19:25      10   32.92    0.00    4.14    0.00    0.00    2.07    0.00    0.00    0.00   60.87
20:19:25      11   34.72    0.00    4.16    0.00    0.00    2.29    0.00    0.00    0.00   58.84
20:19:25      12   34.16    0.00    4.12    0.00    0.00    2.06    0.00    0.00    0.00   59.67
20:19:25      13   33.00    0.00    4.83    0.00    0.00    0.00    0.00    0.00    0.00   62.17
20:19:25      14   35.19    0.00    4.32    0.00    0.00    2.06    0.00    0.00    0.00   58.44
20:19:25      15   32.72    0.00    4.67    0.00    0.00    0.00    0.00    0.00    0.00   62.60

20:19:25     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:19:30     all   32.64    0.00    4.07    0.00    0.00    1.09    0.00    0.00    0.00   62.20
20:19:30       0   33.33    0.00    4.56    0.00    0.00    0.00    0.00    0.00    0.00   62.10
20:19:30       1   32.67    0.00    3.78    0.00    0.00    0.00    0.00    0.00    0.00   63.55
20:19:30       2   32.13    0.00    4.22    0.00    0.00    0.00    0.00    0.00    0.00   63.65
20:19:30       3   31.47    0.00    4.58    0.00    0.00    0.00    0.00    0.00    0.00   63.94
20:19:30       4   32.14    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   63.69
20:19:30       5   32.80    0.00    4.02    0.00    0.00    1.41    0.00    0.00    0.00   61.77
20:19:30       6   32.60    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   63.42
20:19:30       7   33.06    0.00    4.03    0.00    0.00    2.62    0.00    0.00    0.00   60.28
20:19:30       8   33.80    0.00    4.23    0.00    0.00    2.62    0.00    0.00    0.00   59.36
20:19:30       9   32.86    0.00    3.83    0.00    0.00    2.22    0.00    0.00    0.00   61.09
20:19:30      10   33.06    0.00    3.83    0.00    0.00    2.02    0.00    0.00    0.00   61.09
20:19:30      11   33.54    0.00    3.64    0.00    0.00    2.42    0.00    0.00    0.00   60.40
20:19:30      12   32.52    0.00    3.86    0.00    0.00    1.83    0.00    0.00    0.00   61.79
20:19:30      13   31.47    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   64.34
20:19:30      14   31.99    0.00    4.02    0.00    0.00    2.41    0.00    0.00    0.00   61.57
20:19:30      15   32.73    0.00    4.19    0.00    0.00    0.00    0.00    0.00    0.00   63.07

20:19:30     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:19:35     all   30.12    0.00    3.89    0.00    0.00    1.04    0.00    0.00    0.00   64.96
20:19:35       0   30.97    0.00    3.85    0.00    0.00    0.00    0.00    0.00    0.00   65.18
20:19:35       1   30.30    0.00    3.64    0.00    0.00    0.00    0.00    0.00    0.00   66.06
20:19:35       2   29.78    0.00    3.82    0.00    0.00    0.00    0.00    0.00    0.00   66.40
20:19:35       3   29.72    0.00    4.22    0.00    0.00    0.00    0.00    0.00    0.00   66.06
20:19:35       4   28.25    0.00    3.66    0.00    0.00    0.00    0.00    0.00    0.00   68.09
20:19:35       5   30.16    0.00    3.44    0.00    0.00    2.02    0.00    0.00    0.00   64.37
20:19:35       6   29.78    0.00    4.02    0.00    0.00    0.00    0.00    0.00    0.00   66.20
20:19:35       7   31.98    0.00    3.87    0.00    0.00    2.04    0.00    0.00    0.00   62.12
20:19:35       8   29.75    0.00    4.34    0.00    0.00    2.07    0.00    0.00    0.00   63.84
20:19:35       9   30.06    0.00    3.89    0.00    0.00    2.04    0.00    0.00    0.00   64.01
20:19:35      10   30.36    0.00    4.45    0.00    0.00    1.82    0.00    0.00    0.00   63.36
20:19:35      11   30.14    0.00    3.46    0.00    0.00    2.24    0.00    0.00    0.00   64.15
20:19:35      12   30.49    0.00    3.86    0.00    0.00    1.83    0.00    0.00    0.00   63.82
20:19:35      13   29.60    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   66.40
20:19:35      14   29.53    0.00    4.07    0.00    0.00    2.65    0.00    0.00    0.00   63.75
20:19:35      15   31.00    0.00    3.60    0.00    0.00    0.00    0.00    0.00    0.00   65.40

20:19:35     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:19:40     all   32.62    0.00    4.12    0.00    0.00    1.18    0.00    0.00    0.00   62.08
20:19:40       0   33.13    0.00    3.86    0.00    0.00    0.00    0.00    0.00    0.00   63.01
20:19:40       1   33.27    0.00    4.44    0.00    0.00    0.00    0.00    0.00    0.00   62.30
20:19:40       2   32.39    0.00    4.25    0.00    0.00    0.00    0.00    0.00    0.00   63.36
20:19:40       3   32.20    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   63.60
20:19:40       4   32.33    0.00    4.22    0.00    0.00    0.00    0.00    0.00    0.00   63.45
20:19:40       5   31.62    0.00    3.90    0.00    0.00    1.85    0.00    0.00    0.00   62.63
20:19:40       6   33.06    0.00    3.85    0.00    0.00    0.00    0.00    0.00    0.00   63.08
20:19:40       7   33.54    0.00    4.12    0.00    0.00    2.67    0.00    0.00    0.00   59.67
20:19:40       8   32.99    0.00    4.12    0.00    0.00    2.89    0.00    0.00    0.00   60.00
20:19:40       9   32.17    0.00    4.71    0.00    0.00    2.05    0.00    0.00    0.00   61.07
20:19:40      10   32.38    0.00    4.10    0.00    0.00    2.05    0.00    0.00    0.00   61.48
20:19:40      11   31.95    0.00    3.73    0.00    0.00    2.90    0.00    0.00    0.00   61.41
