---TIMESTAMP 1779913157---
# HELP scylla_alien_receive_batch_queue_length Current receive batch queue length
# TYPE scylla_alien_receive_batch_queue_length gauge
scylla_alien_receive_batch_queue_length{shard="0"} 0.000000
scylla_alien_receive_batch_queue_length{shard="1"} 0.000000
scylla_alien_receive_batch_queue_length{shard="2"} 0.000000
scylla_alien_receive_batch_queue_length{shard="3"} 0.000000
# HELP scylla_alien_total_received_messages Total number of received messages
# TYPE scylla_alien_total_received_messages counter
scylla_alien_total_received_messages{shard="0"} 0
scylla_alien_total_received_messages{shard="1"} 0
scylla_alien_total_received_messages{shard="2"} 0
scylla_alien_total_received_messages{shard="3"} 0
# HELP scylla_alien_total_sent_messages Total number of sent messages
# TYPE scylla_alien_total_sent_messages counter
scylla_alien_total_sent_messages{shard="0"} 0
scylla_alien_total_sent_messages{shard="1"} 0
scylla_alien_total_sent_messages{shard="2"} 0
scylla_alien_total_sent_messages{shard="3"} 0
# HELP scylla_alternator_expression_cache_hits Counts number of hits of cached expressions
# TYPE scylla_alternator_expression_cache_hits counter
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="0"} 4498994
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="1"} 4792815
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="2"} 4201743
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="3"} 4404009
# HELP scylla_alternator_expression_cache_misses Counts number of misses of cached expressions
# TYPE scylla_alternator_expression_cache_misses counter
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="0"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="1"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="2"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="3"} 10
# HELP scylla_alternator_op_latency Latency histogram of an operation via Alternator API
# TYPE scylla_alternator_op_latency histogram
scylla_alternator_op_latency_sum{op="UpdateItem"} 3.07162e+10
scylla_alternator_op_latency_count{op="UpdateItem"} 17897601
scylla_alternator_op_latency_bucket{le="640.000000",op="UpdateItem"} 3255545
scylla_alternator_op_latency_bucket{le="768.000000",op="UpdateItem"} 4443791
scylla_alternator_op_latency_bucket{le="896.000000",op="UpdateItem"} 5757732
scylla_alternator_op_latency_bucket{le="1024.000000",op="UpdateItem"} 7155916
scylla_alternator_op_latency_bucket{le="1280.000000",op="UpdateItem"} 9670456
scylla_alternator_op_latency_bucket{le="1536.000000",op="UpdateItem"} 11525352
scylla_alternator_op_latency_bucket{le="1792.000000",op="UpdateItem"} 12864430
scylla_alternator_op_latency_bucket{le="2048.000000",op="UpdateItem"} 13906833
scylla_alternator_op_latency_bucket{le="2560.000000",op="UpdateItem"} 15307558
scylla_alternator_op_latency_bucket{le="3072.000000",op="UpdateItem"} 16151448
scylla_alternator_op_latency_bucket{le="3584.000000",op="UpdateItem"} 16733144
scylla_alternator_op_latency_bucket{le="4096.000000",op="UpdateItem"} 17145319
scylla_alternator_op_latency_bucket{le="5120.000000",op="UpdateItem"} 17572172
scylla_alternator_op_latency_bucket{le="6144.000000",op="UpdateItem"} 17750398
scylla_alternator_op_latency_bucket{le="7168.000000",op="UpdateItem"} 17823223
scylla_alternator_op_latency_bucket{le="8192.000000",op="UpdateItem"} 17854548
scylla_alternator_op_latency_bucket{le="10240.000000",op="UpdateItem"} 17881712
scylla_alternator_op_latency_bucket{le="12288.000000",op="UpdateItem"} 17891905
scylla_alternator_op_latency_bucket{le="14336.000000",op="UpdateItem"} 17895024
scylla_alternator_op_latency_bucket{le="16384.000000",op="UpdateItem"} 17896422
scylla_alternator_op_latency_bucket{le="20480.000000",op="UpdateItem"} 17897275
scylla_alternator_op_latency_bucket{le="24576.000000",op="UpdateItem"} 17897469
