info: Loading workload script /workload/hot_partition.rn...
info: Connecting to ["http://172.31.3.246:8000", "http://172.31.8.179:8000", "http://172.31.10.5:8000"]... 
info: Connected to '' cluster running ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4
info: Preparing...
info: Warming up...
info: Running benchmark...
CONFIG ═════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
            Date            Wed, 27 May 2026                                                          
            Time            20:19:17 +0000                                                            
         Cluster                                                                                      
      DB version            ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4                                            
        Workload            hot_partition.rn                                                          
     Function(s)            get:0.3, update:0.7                                                       
            Tags                                                                                      
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
-P alternator.consistentReads            false                                                                     
-P cold_partitions            900000                                                                    
   -P fieldcount            10                                                                        
  -P fieldlength            512                                                                       
-P hot_items_per_partition            3125                                                                      
-P hot_partitions            32                                                                        
-P hot_traffic_ratio            0.99                                                                      
-P requestdistribution            "uniform"                                                                 
    -P row_count            1000000                                                                   
        -P table            "latte_hot_partition"                                                     
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         Threads                   16                                                                 
     Concurrency     [req]         16                                                                 
        Max rate    [op/s]      30000                                                                 
          Warmup       [s]         30                                                                 
              └─      [op]                                                                            
        Run time       [s]      120.0                                                                 
              └─      [op]                                                                            
        Sampling       [s]        1.0                                                                 
              └─      [op]                                                                            
 Request timeout       [s]          5                                                                 
         Retries                                                                                      
  ┌──────┴number                   10                                                                 
  ├─min interval      [ms]        100                                                                 
  └─max interval      [ms]       5000                                                                 

LOG ════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Time    Cycles    Errors    Thrpt.     ────────────────────────────────── Latency [ms/op] ──────────────────────────────
     [s]      [op]      [op]    [op/s]             Min        50        75        90        95        99      99.9       Max
   1.001     28465         0     28442           0.595    13.378    33.653    57.836    67.043    80.544    94.634   112.329
   2.001     31480         0     31477           0.403     4.016    14.975    38.994    49.545    64.291    83.624    93.913
   3.002     28982         0     28978           0.377     4.243    14.041    28.852    35.062    46.105    57.999    70.975
   4.002     30814         0     30821           0.483    14.983    26.329    40.272    47.645    61.506    79.692    91.357
   5.001     30200         0     30202           0.519    34.111    51.610    65.929    76.808    91.816   108.659   137.888
   6.001     29825         0     29821           0.415     2.523     3.314     5.681     9.912    21.103    36.635    52.363
   7.001     28644         0     28646           0.616    21.447    36.241    49.185    58.360    77.988    95.420   119.341
   8.001     30932         0     30934           1.059    50.463    64.684    76.612    83.755    98.107   114.360   131.531
   9.001     30610         0     30609           0.402     2.601     3.652     6.537    12.132    34.701    53.117    60.719
  10.002     29085         0     29077           0.373     6.869    17.662    27.836    36.438    52.036    69.140    84.083
  11.002     28812         0     28817           2.138    46.236    66.552    86.966    96.141   109.773   123.142   138.805
  12.001     32105         0     32107           0.432    34.570    72.745   104.595   116.589   131.138   149.553   161.219
  13.002     29793         0     29793           0.430     2.560     3.572     6.431     9.437    23.527    35.193    48.267
  14.002     27955         0     27953           0.603    41.878    58.819    71.434    79.626    98.435   116.720   141.165
  15.002     27764         0     27765          46.793   117.506   140.902   167.772   182.583   193.855   215.351   225.051
  16.001     34480         0     34475           0.430    72.286   124.125   159.515   179.700   196.870   213.910   232.260
  17.002     27969         0     27972           0.502    17.154    36.504    53.969    64.553    82.051   103.285   124.518
  18.002     27371         0     27369          21.234   115.606   143.917   163.971   176.161   192.283   213.123   236.978
  19.001     30777         0     30775          33.980   166.068   188.088   208.929   216.662   231.997   250.348   270.008
  20.002     33534         0     33541           0.441    23.871    85.721   130.220   155.845   187.957   207.618   212.861
  21.001     29914         0     29914           0.524    13.033    26.247    38.142    45.548    57.541    75.235    96.862
