Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:24:55     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:25:00     all   34.88    0.00    3.14    0.10    0.00    1.61    0.00    0.00    0.00   60.27
23:25:00       0   35.38    0.00    3.27    0.00    0.00    0.00    0.00    0.00    0.00   61.35
23:25:00       1   34.76    0.00    3.07    0.20    0.00    0.00    0.00    0.00    0.00   61.96
23:25:00       2   34.90    0.00    3.67    0.00    0.00    0.00    0.00    0.00    0.00   61.43
23:25:00       3   35.10    0.00    3.27    0.00    0.00    0.00    0.00    0.00    0.00   61.63
23:25:00       4   35.38    0.00    3.27    0.41    0.00    0.00    0.00    0.00    0.00   60.94
23:25:00       5   35.09    0.00    3.04    0.00    0.00    3.25    0.00    0.00    0.00   58.62
23:25:00       6   34.90    0.00    3.67    0.20    0.00    0.00    0.00    0.00    0.00   61.22
23:25:00       7   34.22    0.00    2.66    0.00    0.00    3.48    0.00    0.00    0.00   59.63
23:25:00       8   34.56    0.00    2.86    0.00    0.00    3.07    0.00    0.00    0.00   59.51
23:25:00       9   34.76    0.00    2.66    0.00    0.00    2.45    0.00    0.00    0.00   60.12
23:25:00      10   34.36    0.00    3.27    0.20    0.00    2.86    0.00    0.00    0.00   59.30
23:25:00      11   34.56    0.00    2.45    0.00    0.00    3.68    0.00    0.00    0.00   59.30
23:25:00      12   33.88    0.00    3.08    0.41    0.00    3.49    0.00    0.00    0.00   59.14
23:25:00      13   35.56    0.00    3.43    0.00    0.00    0.00    0.00    0.00    0.00   61.01
23:25:00      14   36.20    0.00    2.86    0.00    0.00    3.48    0.00    0.00    0.00   57.46
23:25:00      15   34.42    0.00    3.67    0.20    0.00    0.00    0.00    0.00    0.00   61.71

23:25:00     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:25:05     all   71.50    0.00    5.83    0.00    0.00    3.43    0.01    0.00    0.00   19.23
23:25:05       0   72.23    0.00    6.47    0.00    0.00    0.00    0.00    0.00    0.00   21.29
23:25:05       1   72.38    0.00    6.28    0.00    0.00    0.00    0.00    0.00    0.00   21.34
23:25:05       2   71.73    0.00    6.65    0.00    0.00    0.00    0.00    0.00    0.00   21.62
23:25:05       3   71.84    0.00    6.63    0.00    0.00    0.00    0.00    0.00    0.00   21.53
23:25:05       4   72.38    0.00    6.28    0.00    0.00    0.00    0.00    0.00    0.00   21.34
23:25:05       5   71.28    0.00    5.24    0.00    0.00    6.50    0.00    0.00    0.00   16.98
23:25:05       6   73.21    0.00    5.91    0.00    0.00    0.00    0.00    0.00    0.00   20.89
23:25:05       7   71.01    0.00    4.83    0.00    0.00    7.35    0.00    0.00    0.00   16.81
23:25:05       8   70.80    0.00    4.83    0.00    0.00    7.56    0.21    0.00    0.00   16.60
23:25:05       9   70.44    0.00    5.24    0.00    0.00    6.50    0.00    0.00    0.00   17.82
23:25:05      10   69.67    0.00    5.65    0.00    0.00    7.32    0.00    0.00    0.00   17.36
23:25:05      11   69.89    0.00    5.26    0.00    0.00    6.74    0.00    0.00    0.00   18.11
23:25:05      12   71.91    0.00    5.45    0.00    0.00    6.08    0.00    0.00    0.00   16.56
23:25:05      13   72.63    0.00    6.32    0.00    0.00    0.00    0.00    0.00    0.00   21.05
23:25:05      14   71.28    0.00    5.24    0.00    0.00    6.92    0.00    0.00    0.00   16.56
23:25:05      15   71.28    0.00    6.92    0.00    0.00    0.00    0.00    0.00    0.00   21.80

23:25:05     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:25:10     all   73.30    0.00    5.73    0.00    0.00    3.40    0.00    0.00    0.00   17.56
23:25:10       0   73.95    0.00    6.51    0.00    0.00    0.00    0.00    0.00    0.00   19.54
23:25:10       1   73.53    0.00    6.72    0.00    0.00    0.00    0.00    0.00    0.00   19.75
23:25:10       2   74.21    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   19.50
23:25:10       3   73.22    0.00    6.69    0.00    0.00    0.00    0.00    0.00    0.00   20.08
23:25:10       4   75.31    0.00    5.86    0.00    0.00    0.00    0.00    0.00    0.00   18.83
23:25:10       5   72.78    0.00    5.06    0.00    0.00    6.12    0.00    0.00    0.00   16.03
23:25:10       6   73.08    0.00    7.04    0.00    0.00    0.00    0.00    0.00    0.00   19.88
23:25:10       7   72.38    0.00    4.60    0.00    0.00    7.32    0.00    0.00    0.00   15.69
23:25:10       8   73.12    0.00    4.79    0.00    0.00    7.29    0.00    0.00    0.00   14.79
23:25:10       9   72.12    0.00    5.24    0.00    0.00    6.71    0.00    0.00    0.00   15.93
23:25:10      10   72.27    0.00    5.25    0.00    0.00    7.14    0.00    0.00    0.00   15.34
23:25:10      11   73.11    0.00    4.83    0.00    0.00    6.72    0.00    0.00    0.00   15.34
23:25:10      12   73.70    0.00    5.01    0.00    0.00    6.47    0.00    0.00    0.00   14.82
23:25:10      13   74.16    0.00    6.72    0.00    0.00    0.00    0.00    0.00    0.00   19.12
23:25:10      14   72.18    0.00    5.02    0.00    0.00    6.69    0.00    0.00    0.00   16.11
23:25:10      15   73.74    0.00    6.09    0.00    0.00    0.00    0.00    0.00    0.00   20.17

23:25:10     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:25:15     all   72.94    0.00    5.82    0.00    0.00    3.65    0.01    0.00    0.00   17.59
23:25:15       0   73.53    0.00    7.14    0.00    0.00    0.00    0.00    0.00    0.00   19.33
23:25:15       1   73.32    0.00    6.30    0.00    0.00    0.00    0.21    0.00    0.00   20.17
23:25:15       2   73.33    0.00    6.88    0.00    0.00    0.00    0.00    0.00    0.00   19.79
23:25:15       3   74.11    0.00    6.47    0.00    0.00    0.00    0.00    0.00    0.00   19.42
23:25:15       4   74.58    0.00    6.46    0.00    0.00    0.00    0.00    0.00    0.00   18.96
23:25:15       5   73.58    0.00    4.61    0.00    0.00    6.71    0.00    0.00    0.00   15.09
23:25:15       6   73.84    0.00    6.33    0.00    0.00    0.00    0.00    0.00    0.00   19.83
23:25:15       7   71.10    0.00    5.20    0.00    0.00    7.69    0.00    0.00    0.00   16.01
23:25:15       8   72.77    0.00    4.78    0.00    0.00    7.69    0.00    0.00    0.00   14.76
23:25:15       9   70.98    0.00    5.64    0.00    0.00    6.89    0.00    0.00    0.00   16.49
23:25:15      10   71.34    0.00    5.02    0.00    0.00    7.32    0.00    0.00    0.00   16.32
23:25:15      11   71.49    0.00    4.61    0.00    0.00    8.18    0.00    0.00    0.00   15.72
23:25:15      12   72.71    0.00    5.42    0.00    0.00    7.29    0.00    0.00    0.00   14.58
