---TIMESTAMP 1779838641---
# HELP scylla_alien_receive_batch_queue_length Current receive batch queue length
# TYPE scylla_alien_receive_batch_queue_length gauge
scylla_alien_receive_batch_queue_length{shard="0"} 0.000000
scylla_alien_receive_batch_queue_length{shard="1"} 0.000000
scylla_alien_receive_batch_queue_length{shard="2"} 0.000000
scylla_alien_receive_batch_queue_length{shard="3"} 0.000000
# HELP scylla_alien_total_received_messages Total number of received messages
# TYPE scylla_alien_total_received_messages counter
scylla_alien_total_received_messages{shard="0"} 0
scylla_alien_total_received_messages{shard="1"} 0
scylla_alien_total_received_messages{shard="2"} 0
scylla_alien_total_received_messages{shard="3"} 0
# HELP scylla_alien_total_sent_messages Total number of sent messages
# TYPE scylla_alien_total_sent_messages counter
scylla_alien_total_sent_messages{shard="0"} 0
scylla_alien_total_sent_messages{shard="1"} 0
scylla_alien_total_sent_messages{shard="2"} 0
scylla_alien_total_sent_messages{shard="3"} 0
# HELP scylla_alternator_expression_cache_hits Counts number of hits of cached expressions
# TYPE scylla_alternator_expression_cache_hits counter
scylla_alternator_expression_cache_hits{expression="ProjectionExpression",shard="0"} 6
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="0"} 9729022
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="1"} 9949081
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="2"} 10046333
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="3"} 9408405
# HELP scylla_alternator_expression_cache_misses Counts number of misses of cached expressions
# TYPE scylla_alternator_expression_cache_misses counter
scylla_alternator_expression_cache_misses{expression="ProjectionExpression",shard="0"} 1
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="0"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="1"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="2"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="3"} 10
# HELP scylla_alternator_op_latency Latency histogram of an operation via Alternator API
# TYPE scylla_alternator_op_latency histogram
scylla_alternator_op_latency_sum{op="UpdateItem"} 9.3654e+10
scylla_alternator_op_latency_count{op="UpdateItem"} 39132881
scylla_alternator_op_latency_bucket{le="640.000000",op="UpdateItem"} 361138
scylla_alternator_op_latency_bucket{le="768.000000",op="UpdateItem"} 1270324
scylla_alternator_op_latency_bucket{le="896.000000",op="UpdateItem"} 2846456
scylla_alternator_op_latency_bucket{le="1024.000000",op="UpdateItem"} 4945689
scylla_alternator_op_latency_bucket{le="1280.000000",op="UpdateItem"} 9922586
scylla_alternator_op_latency_bucket{le="1536.000000",op="UpdateItem"} 14676900
scylla_alternator_op_latency_bucket{le="1792.000000",op="UpdateItem"} 18666661
scylla_alternator_op_latency_bucket{le="2048.000000",op="UpdateItem"} 22263885
scylla_alternator_op_latency_bucket{le="2560.000000",op="UpdateItem"} 28114701
scylla_alternator_op_latency_bucket{le="3072.000000",op="UpdateItem"} 31822500
scylla_alternator_op_latency_bucket{le="3584.000000",op="UpdateItem"} 34331545
scylla_alternator_op_latency_bucket{le="4096.000000",op="UpdateItem"} 36059444
scylla_alternator_op_latency_bucket{le="5120.000000",op="UpdateItem"} 37816665
scylla_alternator_op_latency_bucket{le="6144.000000",op="UpdateItem"} 38551206
scylla_alternator_op_latency_bucket{le="7168.000000",op="UpdateItem"} 38845699
scylla_alternator_op_latency_bucket{le="8192.000000",op="UpdateItem"} 38969574
scylla_alternator_op_latency_bucket{le="10240.000000",op="UpdateItem"} 39073173
scylla_alternator_op_latency_bucket{le="12288.000000",op="UpdateItem"} 39110027
scylla_alternator_op_latency_bucket{le="14336.000000",op="UpdateItem"} 39122072
scylla_alternator_op_latency_bucket{le="16384.000000",op="UpdateItem"} 39127343
scylla_alternator_op_latency_bucket{le="20480.000000",op="UpdateItem"} 39131230
