---TIMESTAMP 1779838642---
# HELP scylla_alien_receive_batch_queue_length Current receive batch queue length
# TYPE scylla_alien_receive_batch_queue_length gauge
scylla_alien_receive_batch_queue_length{shard="0"} 0.000000
scylla_alien_receive_batch_queue_length{shard="1"} 0.000000
scylla_alien_receive_batch_queue_length{shard="2"} 0.000000
scylla_alien_receive_batch_queue_length{shard="3"} 0.000000
# HELP scylla_alien_total_received_messages Total number of received messages
# TYPE scylla_alien_total_received_messages counter
scylla_alien_total_received_messages{shard="0"} 0
scylla_alien_total_received_messages{shard="1"} 0
scylla_alien_total_received_messages{shard="2"} 0
scylla_alien_total_received_messages{shard="3"} 0
# HELP scylla_alien_total_sent_messages Total number of sent messages
# TYPE scylla_alien_total_sent_messages counter
scylla_alien_total_sent_messages{shard="0"} 0
scylla_alien_total_sent_messages{shard="1"} 0
scylla_alien_total_sent_messages{shard="2"} 0
scylla_alien_total_sent_messages{shard="3"} 0
# HELP scylla_alternator_expression_cache_hits Counts number of hits of cached expressions
# TYPE scylla_alternator_expression_cache_hits counter
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="0"} 12146633
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="1"} 11817464
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="2"} 11714460
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="3"} 11648991
# HELP scylla_alternator_expression_cache_misses Counts number of misses of cached expressions
# TYPE scylla_alternator_expression_cache_misses counter
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="0"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="1"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="2"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="3"} 10
# HELP scylla_alternator_op_latency Latency histogram of an operation via Alternator API
# TYPE scylla_alternator_op_latency histogram
scylla_alternator_op_latency_sum{op="UpdateItem"} 1.04775e+11
scylla_alternator_op_latency_count{op="UpdateItem"} 47327588
scylla_alternator_op_latency_bucket{le="640.000000",op="UpdateItem"} 3019969
scylla_alternator_op_latency_bucket{le="768.000000",op="UpdateItem"} 4833437
scylla_alternator_op_latency_bucket{le="896.000000",op="UpdateItem"} 7116935
scylla_alternator_op_latency_bucket{le="1024.000000",op="UpdateItem"} 9797079
scylla_alternator_op_latency_bucket{le="1280.000000",op="UpdateItem"} 15477538
scylla_alternator_op_latency_bucket{le="1536.000000",op="UpdateItem"} 20655539
scylla_alternator_op_latency_bucket{le="1792.000000",op="UpdateItem"} 25072018
scylla_alternator_op_latency_bucket{le="2048.000000",op="UpdateItem"} 29148175
scylla_alternator_op_latency_bucket{le="2560.000000",op="UpdateItem"} 35567416
scylla_alternator_op_latency_bucket{le="3072.000000",op="UpdateItem"} 39648979
scylla_alternator_op_latency_bucket{le="3584.000000",op="UpdateItem"} 42255537
scylla_alternator_op_latency_bucket{le="4096.000000",op="UpdateItem"} 44107146
scylla_alternator_op_latency_bucket{le="5120.000000",op="UpdateItem"} 45966988
scylla_alternator_op_latency_bucket{le="6144.000000",op="UpdateItem"} 46733486
scylla_alternator_op_latency_bucket{le="7168.000000",op="UpdateItem"} 47044215
scylla_alternator_op_latency_bucket{le="8192.000000",op="UpdateItem"} 47174122
scylla_alternator_op_latency_bucket{le="10240.000000",op="UpdateItem"} 47276544
scylla_alternator_op_latency_bucket{le="12288.000000",op="UpdateItem"} 47310333
scylla_alternator_op_latency_bucket{le="14336.000000",op="UpdateItem"} 47320144
scylla_alternator_op_latency_bucket{le="16384.000000",op="UpdateItem"} 47324291
scylla_alternator_op_latency_bucket{le="20480.000000",op="UpdateItem"} 47326481
scylla_alternator_op_latency_bucket{le="24576.000000",op="UpdateItem"} 47327028
