Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:37:20     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:37:25     all   31.58    0.00    3.05    0.08    0.00    1.52    0.01    0.00    0.00   63.76
23:37:25       0   31.74    0.00    2.90    0.21    0.00    0.00    0.00    0.00    0.00   65.15
23:37:25       1   30.80    0.00    3.70    0.00    0.00    0.00    0.21    0.00    0.00   65.30
23:37:25       2   31.97    0.00    3.07    0.00    0.00    0.00    0.00    0.00    0.00   64.96
23:37:25       3   30.85    0.00    3.52    0.21    0.00    0.00    0.00    0.00    0.00   65.42
23:37:25       4   32.17    0.00    3.28    0.00    0.00    0.00    0.00    0.00    0.00   64.55
23:37:25       5   31.82    0.00    2.27    0.00    0.00    3.10    0.00    0.00    0.00   62.81
23:37:25       6   31.89    0.00    3.29    0.00    0.00    0.00    0.00    0.00    0.00   64.81
23:37:25       7   33.26    0.00    2.89    0.21    0.00    2.48    0.00    0.00    0.00   61.16
23:37:25       8   31.13    0.00    3.09    0.00    0.00    2.89    0.00    0.00    0.00   62.89
23:37:25       9   31.01    0.00    3.08    0.00    0.00    2.67    0.00    0.00    0.00   63.24
23:37:25      10   31.34    0.00    2.89    0.00    0.00    3.09    0.00    0.00    0.00   62.68
23:37:25      11   31.26    0.00    2.07    0.41    0.00    3.52    0.00    0.00    0.00   62.73
23:37:25      12   32.03    0.00    2.87    0.00    0.00    3.49    0.00    0.00    0.00   61.60
23:37:25      13   31.70    0.00    3.48    0.00    0.00    0.00    0.00    0.00    0.00   64.83
23:37:25      14   31.75    0.00    2.89    0.00    0.00    3.09    0.00    0.00    0.00   62.27
23:37:25      15   30.52    0.00    3.51    0.21    0.00    0.00    0.00    0.00    0.00   65.77

23:37:25     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:37:30     all   72.54    0.00    5.94    0.00    0.00    3.51    0.00    0.00    0.00   18.00
23:37:30       0   72.96    0.00    6.71    0.00    0.00    0.00    0.00    0.00    0.00   20.34
23:37:30       1   72.97    0.00    7.07    0.00    0.00    0.00    0.00    0.00    0.00   19.96
23:37:30       2   73.70    0.00    5.85    0.00    0.00    0.00    0.00    0.00    0.00   20.46
