---TIMESTAMP 1779837523---
# HELP scylla_alien_receive_batch_queue_length Current receive batch queue length
# TYPE scylla_alien_receive_batch_queue_length gauge
scylla_alien_receive_batch_queue_length{shard="0"} 0.000000
scylla_alien_receive_batch_queue_length{shard="1"} 0.000000
scylla_alien_receive_batch_queue_length{shard="2"} 0.000000
scylla_alien_receive_batch_queue_length{shard="3"} 0.000000
# HELP scylla_alien_total_received_messages Total number of received messages
# TYPE scylla_alien_total_received_messages counter
scylla_alien_total_received_messages{shard="0"} 0
scylla_alien_total_received_messages{shard="1"} 0
scylla_alien_total_received_messages{shard="2"} 0
scylla_alien_total_received_messages{shard="3"} 0
# HELP scylla_alien_total_sent_messages Total number of sent messages
# TYPE scylla_alien_total_sent_messages counter
scylla_alien_total_sent_messages{shard="0"} 0
scylla_alien_total_sent_messages{shard="1"} 0
scylla_alien_total_sent_messages{shard="2"} 0
scylla_alien_total_sent_messages{shard="3"} 0
# HELP scylla_alternator_expression_cache_hits Counts number of hits of cached expressions
# TYPE scylla_alternator_expression_cache_hits counter
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="0"} 10017955
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="1"} 9528020
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="2"} 9589818
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="3"} 9551880
# HELP scylla_alternator_expression_cache_misses Counts number of misses of cached expressions
# TYPE scylla_alternator_expression_cache_misses counter
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="0"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="1"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="2"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="3"} 10
# HELP scylla_alternator_op_latency Latency histogram of an operation via Alternator API
# TYPE scylla_alternator_op_latency histogram
scylla_alternator_op_latency_sum{op="UpdateItem"} 8.06726e+10
scylla_alternator_op_latency_count{op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="640.000000",op="UpdateItem"} 2794262
scylla_alternator_op_latency_bucket{le="768.000000",op="UpdateItem"} 4445936
scylla_alternator_op_latency_bucket{le="896.000000",op="UpdateItem"} 6504442
scylla_alternator_op_latency_bucket{le="1024.000000",op="UpdateItem"} 8892360
scylla_alternator_op_latency_bucket{le="1280.000000",op="UpdateItem"} 13880029
scylla_alternator_op_latency_bucket{le="1536.000000",op="UpdateItem"} 18319726
scylla_alternator_op_latency_bucket{le="1792.000000",op="UpdateItem"} 21981632
scylla_alternator_op_latency_bucket{le="2048.000000",op="UpdateItem"} 25261987
scylla_alternator_op_latency_bucket{le="2560.000000",op="UpdateItem"} 30233934
scylla_alternator_op_latency_bucket{le="3072.000000",op="UpdateItem"} 33301431
scylla_alternator_op_latency_bucket{le="3584.000000",op="UpdateItem"} 35231717
scylla_alternator_op_latency_bucket{le="4096.000000",op="UpdateItem"} 36586571
scylla_alternator_op_latency_bucket{le="5120.000000",op="UpdateItem"} 37882068
scylla_alternator_op_latency_bucket{le="6144.000000",op="UpdateItem"} 38374472
scylla_alternator_op_latency_bucket{le="7168.000000",op="UpdateItem"} 38556793
scylla_alternator_op_latency_bucket{le="8192.000000",op="UpdateItem"} 38626635
scylla_alternator_op_latency_bucket{le="10240.000000",op="UpdateItem"} 38671063
scylla_alternator_op_latency_bucket{le="12288.000000",op="UpdateItem"} 38681876
scylla_alternator_op_latency_bucket{le="14336.000000",op="UpdateItem"} 38685012
scylla_alternator_op_latency_bucket{le="16384.000000",op="UpdateItem"} 38686388
scylla_alternator_op_latency_bucket{le="20480.000000",op="UpdateItem"} 38687293
scylla_alternator_op_latency_bucket{le="24576.000000",op="UpdateItem"} 38687543
