---TIMESTAMP 1779837522---
# HELP scylla_alien_receive_batch_queue_length Current receive batch queue length
# TYPE scylla_alien_receive_batch_queue_length gauge
scylla_alien_receive_batch_queue_length{shard="0"} 0.000000
scylla_alien_receive_batch_queue_length{shard="1"} 0.000000
scylla_alien_receive_batch_queue_length{shard="2"} 0.000000
scylla_alien_receive_batch_queue_length{shard="3"} 0.000000
# HELP scylla_alien_total_received_messages Total number of received messages
# TYPE scylla_alien_total_received_messages counter
scylla_alien_total_received_messages{shard="0"} 0
scylla_alien_total_received_messages{shard="1"} 0
scylla_alien_total_received_messages{shard="2"} 0
scylla_alien_total_received_messages{shard="3"} 0
# HELP scylla_alien_total_sent_messages Total number of sent messages
# TYPE scylla_alien_total_sent_messages counter
scylla_alien_total_sent_messages{shard="0"} 0
scylla_alien_total_sent_messages{shard="1"} 0
scylla_alien_total_sent_messages{shard="2"} 0
scylla_alien_total_sent_messages{shard="3"} 0
# HELP scylla_alternator_expression_cache_hits Counts number of hits of cached expressions
# TYPE scylla_alternator_expression_cache_hits counter
scylla_alternator_expression_cache_hits{expression="ProjectionExpression",shard="0"} 35
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="0"} 19222908
scylla_alternator_expression_cache_hits{expression="ProjectionExpression",shard="1"} 5
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="1"} 19300656
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="2"} 19021199
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="3"} 19230604
# HELP scylla_alternator_expression_cache_misses Counts number of misses of cached expressions
# TYPE scylla_alternator_expression_cache_misses counter
scylla_alternator_expression_cache_misses{expression="ProjectionExpression",shard="0"} 1
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="0"} 10
scylla_alternator_expression_cache_misses{expression="ProjectionExpression",shard="1"} 1
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="1"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="2"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="3"} 10
# HELP scylla_alternator_op_latency Latency histogram of an operation via Alternator API
# TYPE scylla_alternator_op_latency histogram
scylla_alternator_op_latency_sum{op="UpdateItem"} 1.79461e+11
scylla_alternator_op_latency_count{op="UpdateItem"} 76775407
scylla_alternator_op_latency_bucket{le="640.000000",op="UpdateItem"} 3338319
scylla_alternator_op_latency_bucket{le="768.000000",op="UpdateItem"} 5603592
scylla_alternator_op_latency_bucket{le="896.000000",op="UpdateItem"} 8824294
scylla_alternator_op_latency_bucket{le="1024.000000",op="UpdateItem"} 13066740
scylla_alternator_op_latency_bucket{le="1280.000000",op="UpdateItem"} 22310339
scylla_alternator_op_latency_bucket{le="1536.000000",op="UpdateItem"} 30642549
scylla_alternator_op_latency_bucket{le="1792.000000",op="UpdateItem"} 37953555
scylla_alternator_op_latency_bucket{le="2048.000000",op="UpdateItem"} 45033743
scylla_alternator_op_latency_bucket{le="2560.000000",op="UpdateItem"} 56614165
scylla_alternator_op_latency_bucket{le="3072.000000",op="UpdateItem"} 63571338
scylla_alternator_op_latency_bucket{le="3584.000000",op="UpdateItem"} 67940693
scylla_alternator_op_latency_bucket{le="4096.000000",op="UpdateItem"} 70801009
scylla_alternator_op_latency_bucket{le="5120.000000",op="UpdateItem"} 73755259
scylla_alternator_op_latency_bucket{le="6144.000000",op="UpdateItem"} 75290426
scylla_alternator_op_latency_bucket{le="7168.000000",op="UpdateItem"} 75969115
scylla_alternator_op_latency_bucket{le="8192.000000",op="UpdateItem"} 76269246
scylla_alternator_op_latency_bucket{le="10240.000000",op="UpdateItem"} 76585546
scylla_alternator_op_latency_bucket{le="12288.000000",op="UpdateItem"} 76713373
scylla_alternator_op_latency_bucket{le="14336.000000",op="UpdateItem"} 76749148
