Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:18:41     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:18:46     all   22.66    0.00    2.80    0.12    0.00    0.89    0.00    0.00    0.00   73.53
23:18:46       0   22.73    0.00    2.69    0.00    0.00    0.00    0.00    0.00    0.00   74.59
23:18:46       1   22.68    0.00    2.68    0.00    0.00    0.00    0.00    0.00    0.00   74.64
23:18:46       2   21.16    0.00    2.90    0.00    0.00    0.00    0.00    0.00    0.00   75.93
23:18:46       3   22.38    0.00    2.67    0.41    0.00    0.00    0.00    0.00    0.00   74.54
23:18:46       4   22.70    0.00    3.07    0.20    0.00    0.00    0.00    0.00    0.00   74.03
23:18:46       5   22.89    0.00    3.09    0.21    0.00    1.65    0.00    0.00    0.00   72.16
23:18:46       6   22.02    0.00    2.88    0.00    0.00    0.00    0.00    0.00    0.00   75.10
23:18:46       7   21.90    0.00    2.89    0.21    0.00    1.24    0.00    0.00    0.00   73.76
23:18:46       8   23.31    0.00    2.86    0.61    0.00    1.84    0.00    0.00    0.00   71.37
23:18:46       9   22.50    0.00    2.29    0.21    0.00    2.08    0.00    0.00    0.00   72.92
23:18:46      10   22.52    0.00    2.89    0.00    0.00    2.07    0.00    0.00    0.00   72.52
23:18:46      11   22.27    0.00    2.89    0.00    0.00    1.24    0.00    0.00    0.00   73.61
23:18:46      12   22.34    0.00    2.87    0.00    0.00    2.46    0.00    0.00    0.00   72.34
23:18:46      13   23.63    0.00    2.65    0.00    0.00    0.00    0.00    0.00    0.00   73.73
23:18:46      14   24.39    0.00    2.87    0.00    0.00    1.64    0.00    0.00    0.00   71.11
23:18:46      15   23.11    0.00    2.66    0.00    0.00    0.00    0.00    0.00    0.00   74.23

23:18:46     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:18:51     all   48.97    0.00    5.59    0.00    0.00    1.93    0.00    0.00    0.00   43.52
23:18:51       0   48.50    0.00    4.94    0.00    0.00    0.00    0.00    0.00    0.00   46.57
23:18:51       1   47.36    0.00    5.92    0.00    0.00    0.00    0.00    0.00    0.00   46.72
