Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

19:54:07     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:54:12     all   27.10    0.00    2.97    0.10    0.00    1.07    0.01    0.00    0.00   68.74
19:54:12       0   27.23    0.00    2.70    0.00    0.00    0.00    0.00    0.00    0.00   70.06
19:54:12       1   28.02    0.00    3.27    0.20    0.00    0.00    0.00    0.00    0.00   68.51
19:54:12       2   28.87    0.00    3.09    0.00    0.00    0.00    0.00    0.00    0.00   68.04
19:54:12       3   26.95    0.00    3.09    0.00    0.00    0.00    0.00    0.00    0.00   69.96
19:54:12       4   26.65    0.00    2.89    0.00    0.00    0.00    0.00    0.00    0.00   70.45
19:54:12       5   27.18    0.00    2.90    0.00    0.00    2.07    0.00    0.00    0.00   67.84
19:54:12       6   26.65    0.00    3.10    0.21    0.00    0.00    0.00    0.00    0.00   70.04
19:54:12       7   26.50    0.00    2.90    0.00    0.00    2.28    0.00    0.00    0.00   68.32
19:54:12       8   27.18    0.00    2.90    0.00    0.00    2.28    0.00    0.00    0.00   67.63
19:54:12       9   26.80    0.00    2.89    0.00    0.00    2.27    0.00    0.00    0.00   68.04
19:54:12      10   26.76    0.00    3.11    0.21    0.00    2.49    0.00    0.00    0.00   67.43
19:54:12      11   27.50    0.00    3.12    0.21    0.00    1.88    0.00    0.00    0.00   67.29
19:54:12      12   26.82    0.00    2.49    0.42    0.00    2.29    0.00    0.00    0.00   67.98
19:54:12      13   27.20    0.00    3.27    0.41    0.00    0.00    0.00    0.00    0.00   69.12
19:54:12      14   27.18    0.00    2.90    0.00    0.00    1.66    0.21    0.00    0.00   68.05
19:54:12      15   26.13    0.00    2.88    0.00    0.00    0.00    0.00    0.00    0.00   70.99

19:54:12     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:54:17     all   55.47    0.00    5.52    0.00    0.00    2.11    0.00    0.00    0.00   36.89
19:54:17       0   56.36    0.00    6.14    0.00    0.00    0.00    0.00    0.00    0.00   37.50
19:54:17       1   54.87    0.00    6.14    0.00    0.00    0.00    0.00    0.00    0.00   38.98
19:54:17       2   54.35    0.00    5.52    0.00    0.00    0.00    0.00    0.00    0.00   40.13
19:54:17       3   55.20    0.00    4.88    0.00    0.00    0.00    0.00    0.00    0.00   39.92
19:54:17       4   54.43    0.00    5.91    0.00    0.00    0.00    0.00    0.00    0.00   39.66
19:54:17       5   55.53    0.00    5.32    0.00    0.00    3.83    0.00    0.00    0.00   35.32
19:54:17       6   55.96    0.00    5.32    0.00    0.00    0.00    0.00    0.00    0.00   38.72
19:54:17       7   55.94    0.00    5.40    0.00    0.00    3.67    0.00    0.00    0.00   34.99
19:54:17       8   56.65    0.00    5.58    0.00    0.00    4.94    0.00    0.00    0.00   32.83
19:54:17       9   55.93    0.00    5.93    0.00    0.00    3.60    0.00    0.00    0.00   34.53
19:54:17      10   55.93    0.00    5.08    0.00    0.00    4.45    0.00    0.00    0.00   34.53
