info: Loading workload script /workload/hot_partition.rn...
info: Connecting to ["http://172.31.3.246:8000", "http://172.31.8.179:8000", "http://172.31.10.5:8000"]... 
info: Connected to '' cluster running ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4
info: Preparing...
info: Warming up...
info: Running benchmark...
CONFIG ═════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
            Date            Wed, 27 May 2026                                                          
            Time            19:54:09 +0000                                                            
         Cluster                                                                                      
      Datacenter                                                                                      
            Rack                                                                                      
      DB version            ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4                                            
        Workload            hot_partition.rn                                                          
     Function(s)            get:0.3, update:0.7                                                       
Request compression            Off                                                                       
Header whitelist            default                                                                   
 Active interval            default                                                                   
   Idle interval            default                                                                   
Routing fallback            default                                                                   
Key route affinity            Rmw                                                                       
Key route affinity tables            latte_hot_partition=pk                                                    
            Tags                                                                                      
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
-P alternator.consistentReads            false                                                                     
-P cold_partitions            900000                                                                    
   -P fieldcount            10                                                                        
  -P fieldlength            512                                                                       
-P hot_items_per_partition            3125                                                                      
-P hot_partitions            32                                                                        
-P hot_traffic_ratio            0.99                                                                      
-P requestdistribution            "uniform"                                                                 
    -P row_count            1000000                                                                   
        -P table            "latte_hot_partition"                                                     
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         Threads                   16                                                                 
     Concurrency     [req]          8                                                                 
        Max rate    [op/s]      30000                                                                 
          Warmup       [s]         30                                                                 
              └─      [op]                                                                            
        Run time       [s]      120.0                                                                 
              └─      [op]                                                                            
        Sampling       [s]        1.0                                                                 
              └─      [op]                                                                            
 Request timeout       [s]          5                                                                 
         Retries                                                                                      
  ┌──────┴number                   10                                                                 
  ├─min interval      [ms]        100                                                                 
  └─max interval      [ms]       5000                                                                 

LOG ════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Time    Cycles    Errors    Thrpt.     ────────────────────────────────── Latency [ms/op] ──────────────────────────────
     [s]      [op]      [op]    [op/s]             Min        50        75        90        95        99      99.9       Max
   1.001     29947         0     29922           0.378     2.314     3.097     4.080     4.870     6.717     9.503    15.213
   2.002     30012         0     30007           0.350     2.159     2.861     3.688     4.325     5.837     8.421    11.035
   3.001     29993         0     30003           0.382     1.926     2.540     3.242     3.856     5.526     8.290    15.983
   4.001     29988         0     29988           0.362     2.363     3.127     4.086     4.764     6.418     8.847    11.682
   5.001     30025         0     30022           0.377     2.044     2.734     3.613     4.309     6.066     8.806    13.836
   6.001     29981         0     29981           0.347     2.038     2.652     3.320     3.893     5.300     7.610     9.847
   7.001     30008         0     30006           0.386     2.370     3.199     4.194     4.895     6.570     9.232    14.115
   8.002     30002         0     30001           0.390     1.891     2.456     3.092     3.598     5.034     7.021     9.535
   9.001     29976         0     29981           0.391     2.234     3.004     3.920     4.657     6.349     9.921    15.016
  10.001     30009         0     30008           0.386     2.566     3.406     4.387     5.124     6.754     9.921    20.759
  11.001     30014         0     30016           0.370     2.006     2.556     3.121     3.535     4.686     6.480    11.829
  12.001     29986         0     29985           0.385     2.435     3.275     4.346     5.116     6.652     8.446    10.240
  13.001     30012         0     30012           0.387     2.040     2.669     3.400     4.030     5.407     7.619    10.125
  14.001     29980         0     29977           0.396     2.114     2.863     3.791     4.588     6.480     9.642    13.967
  15.001     30008         0     30009           0.399     2.476     3.312     4.334     5.112     6.808     9.740    17.842
  16.001     30006         0     30002           0.389     1.905     2.464     3.045     3.469     4.743     7.459    12.812
  17.001     29979         0     29983           0.386     2.265     3.078     4.024     4.702     6.308     8.593    10.863
  18.001     30028         0     30028           0.334     2.152     2.849     3.717     4.375     6.074     8.774    15.720
  19.001     29994         0     29995           0.365     2.046     2.689     3.537     4.215     5.804     8.274    18.530
  20.001     29998         0     29995           0.358     2.333     3.115     4.119     4.821     6.566    10.273    18.579
  21.001     30011         0     30014           0.387     2.078     2.716     3.518     4.141     5.718     8.159    10.936
  22.001     29979         0     29974           0.394     2.124     2.841     3.723     4.452     6.349     9.855    14.221
  23.001     30011         0     30014           0.373     2.314     3.090     4.024     4.739     6.341     8.946    11.608
  24.001     29994         0     29994           0.383     2.152     2.884     3.783     4.522     6.193     8.954    15.475
