Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

19:57:14     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:57:19     all   25.35    0.00    3.05    0.10    0.00    1.01    0.00    0.00    0.00   70.49
19:57:19       0   25.31    0.00    3.32    0.00    0.00    0.00    0.00    0.00    0.00   71.37
19:57:19       1   25.67    0.00    2.90    0.00    0.00    0.00    0.00    0.00    0.00   71.43
19:57:19       2   24.64    0.00    3.31    0.21    0.00    0.00    0.00    0.00    0.00   71.84
19:57:19       3   24.79    0.00    3.51    0.00    0.00    0.00    0.00    0.00    0.00   71.69
19:57:19       4   24.33    0.00    2.89    0.00    0.00    0.00    0.00    0.00    0.00   72.78
19:57:19       5   25.36    0.00    2.68    0.00    0.00    2.06    0.00    0.00    0.00   69.90
19:57:19       6   25.83    0.00    2.69    0.00    0.00    0.00    0.00    0.00    0.00   71.49
19:57:19       7   27.56    0.00    3.13    0.00    0.00    1.67    0.00    0.00    0.00   67.64
19:57:19       8   25.52    0.00    3.14    0.63    0.00    2.09    0.00    0.00    0.00   68.62
19:57:19       9   25.10    0.00    2.72    0.21    0.00    2.30    0.00    0.00    0.00   69.67
19:57:19      10   25.62    0.00    2.89    0.00    0.00    2.27    0.00    0.00    0.00   69.21
19:57:19      11   24.43    0.00    3.13    0.00    0.00    2.09    0.00    0.00    0.00   70.35
19:57:19      12   25.42    0.00    3.12    0.00    0.00    1.67    0.00    0.00    0.00   69.79
19:57:19      13   25.16    0.00    3.12    0.00    0.00    0.00    0.00    0.00    0.00   71.73
19:57:19      14   25.93    0.00    3.11    0.00    0.00    2.07    0.00    0.00    0.00   68.88
19:57:19      15   24.95    0.00    3.12    0.62    0.00    0.00    0.00    0.00    0.00   71.31

19:57:19     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:57:24     all   52.26    0.00    5.73    0.00    0.00    2.12    0.01    0.00    0.00   39.88
19:57:24       0   52.02    0.00    6.58    0.00    0.00    0.00    0.21    0.00    0.00   41.19
19:57:24       1   52.22    0.00    5.71    0.00    0.00    0.00    0.00    0.00    0.00   42.07
19:57:24       2   52.01    0.00    5.92    0.00    0.00    0.00    0.00    0.00    0.00   42.07
19:57:24       3   51.69    0.00    6.36    0.00    0.00    0.00    0.00    0.00    0.00   41.95
19:57:24       4   50.96    0.00    5.78    0.00    0.00    0.00    0.00    0.00    0.00   43.25
19:57:24       5   51.40    0.00    5.83    0.00    0.00    4.75    0.00    0.00    0.00   38.01
19:57:24       6   51.39    0.00    5.76    0.00    0.00    0.00    0.00    0.00    0.00   42.86
19:57:24       7   53.19    0.00    5.53    0.00    0.00    3.83    0.00    0.00    0.00   37.45
19:57:24       8   53.58    0.00    5.21    0.00    0.00    4.34    0.00    0.00    0.00   36.88
19:57:24       9   52.98    0.00    5.96    0.00    0.00    5.11    0.00    0.00    0.00   35.96
19:57:24      10   52.58    0.00    5.58    0.00    0.00    4.08    0.00    0.00    0.00   37.77
19:57:24      11   52.04    0.00    5.59    0.00    0.00    4.52    0.00    0.00    0.00   37.85
19:57:24      12   52.68    0.00    5.35    0.00    0.00    3.43    0.00    0.00    0.00   38.54
19:57:24      13   52.33    0.00    5.51    0.00    0.00    0.00    0.00    0.00    0.00   42.16
19:57:24      14   53.45    0.00    4.96    0.00    0.00    4.09    0.00    0.00    0.00   37.50
19:57:24      15   51.70    0.00    5.96    0.00    0.00    0.00    0.00    0.00    0.00   42.34

19:57:24     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:57:29     all   53.73    0.00    5.80    0.00    0.00    2.09    0.01    0.00    0.00   38.36
19:57:29       0   54.41    0.00    6.67    0.00    0.00    0.00    0.00    0.00    0.00   38.92
19:57:29       1   53.10    0.00    5.57    0.00    0.00    0.00    0.00    0.00    0.00   41.33
19:57:29       2   52.13    0.00    5.96    0.00    0.00    0.00    0.21    0.00    0.00   41.70
19:57:29       3   53.19    0.00    6.38    0.00    0.00    0.00    0.00    0.00    0.00   40.43
19:57:29       4   52.55    0.00    5.96    0.00    0.00    0.00    0.00    0.00    0.00   41.49
