Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

20:16:08     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:16:13     all   33.84    0.00    3.21    0.13    0.00    1.55    0.00    0.00    0.00   61.27
20:16:13       0   33.81    0.00    3.46    0.00    0.00    0.00    0.00    0.00    0.00   62.73
20:16:13       1   34.08    0.00    3.67    0.20    0.00    0.00    0.00    0.00    0.00   62.04
20:16:13       2   34.01    0.00    4.28    0.00    0.00    0.00    0.00    0.00    0.00   61.71
20:16:13       3   33.06    0.00    3.67    0.61    0.00    0.00    0.00    0.00    0.00   62.65
20:16:13       4   33.87    0.00    3.25    0.20    0.00    0.00    0.00    0.00    0.00   62.68
20:16:13       5   33.20    0.00    3.05    0.20    0.00    3.26    0.00    0.00    0.00   60.29
20:16:13       6   34.69    0.00    3.04    0.00    0.00    0.00    0.00    0.00    0.00   62.27
20:16:13       7   34.42    0.00    2.85    0.00    0.00    2.65    0.00    0.00    0.00   60.08
20:16:13       8   35.77    0.00    2.64    0.20    0.00    3.05    0.00    0.00    0.00   58.33
20:16:13       9   33.54    0.00    2.64    0.00    0.00    3.25    0.00    0.00    0.00   60.57
20:16:13      10   32.93    0.00    3.05    0.41    0.00    3.25    0.00    0.00    0.00   60.37
20:16:13      11   32.72    0.00    3.07    0.00    0.00    3.27    0.00    0.00    0.00   60.94
20:16:13      12   33.74    0.00    3.05    0.00    0.00    3.46    0.00    0.00    0.00   59.76
20:16:13      13   33.20    0.00    3.69    0.00    0.00    0.00    0.00    0.00    0.00   63.11
20:16:13      14   33.95    0.00    2.86    0.20    0.00    2.66    0.00    0.00    0.00   60.33
20:16:13      15   34.42    0.00    3.05    0.00    0.00    0.00    0.00    0.00    0.00   62.53

20:16:13     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:16:18     all   72.97    0.00    5.58    0.00    0.00    3.52    0.01    0.00    0.00   17.92
20:16:18       0   74.21    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   19.50
20:16:18       1   74.43    0.00    6.03    0.00    0.00    0.00    0.00    0.00    0.00   19.54
20:16:18       2   73.86    0.00    6.22    0.00    0.00    0.00    0.21    0.00    0.00   19.71
20:16:18       3   73.80    0.00    5.61    0.00    0.00    0.00    0.00    0.00    0.00   20.58
20:16:18       4   72.96    0.00    6.08    0.00    0.00    0.00    0.00    0.00    0.00   20.96
20:16:18       5   71.25    0.00    5.21    0.00    0.00    7.08    0.00    0.00    0.00   16.46
20:16:18       6   73.18    0.00    7.07    0.00    0.00    0.00    0.00    0.00    0.00   19.75
20:16:18       7   72.35    0.00    4.99    0.00    0.00    6.44    0.00    0.00    0.00   16.22
20:16:18       8   72.14    0.00    5.41    0.00    0.00    7.48    0.00    0.00    0.00   14.97
20:16:18       9   72.08    0.00    4.79    0.00    0.00    7.71    0.00    0.00    0.00   15.42
20:16:18      10   71.78    0.00    4.77    0.00    0.00    7.26    0.00    0.00    0.00   16.18
20:16:18      11   72.65    0.00    4.38    0.00    0.00    7.10    0.00    0.00    0.00   15.87
20:16:18      12   71.10    0.00    4.99    0.00    0.00    7.28    0.00    0.00    0.00   16.63
20:16:18      13   74.12    0.00    5.80    0.00    0.00    0.00    0.00    0.00    0.00   20.08
20:16:18      14   72.46    0.00    5.38    0.00    0.00    6.00    0.00    0.00    0.00   16.15
20:16:18      15   75.05    0.00    6.19    0.00    0.00    0.00    0.00    0.00    0.00   18.76

20:16:18     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:16:23     all   72.69    0.00    5.75    0.00    0.00    3.44    0.01    0.00    0.00   18.12
20:16:23       0   74.12    0.00    6.63    0.00    0.00    0.00    0.00    0.00    0.00   19.25
20:16:23       1   73.24    0.00    7.05    0.00    0.00    0.00    0.00    0.00    0.00   19.71
