tool,inflight,rate,rep,ops_per_sec,get_cycle_mean_ms,get_cycle_p99_ms,upd_cycle_mean_ms,upd_cycle_p99_ms,agg_request_mean_ms,agg_request_p99_ms,loader_cpu_pct,scylla_cpu_pct,scylla_max_node_cpu_avg_pct,scylla_ops_per_sec,scylla_p99_ms,scylla_reactor_util_pct,scylla_max_node_ops_per_sec,scylla_ops_imbalance_ratio
latte-new-rr,128,unlimited,1,43521.9,2.466,9.101,3.143,8.856,2.871,8.864,58.6,94.0,94.3,43258.1,8.192,86.2,14431.3,1.001
latte-new-affinity,128,unlimited,1,43638.7,2.280,8.659,3.212,9.085,2.856,8.888,61.2,93.4,94.2,43097.1,7.168,88.0,17424.5,1.213
latte,128,unlimited,1,31450.4,4.294,13.566,3.972,12.272,4.019,12.665,35.2,65.2,96.7,30781.1,12.288,87.3,30756.4,2.998
latte-new-affinity,128,unlimited,2,43455.6,2.298,8.602,3.222,9.028,2.870,8.831,60.7,93.3,94.2,43080.3,7.168,87.7,17483.0,1.217
latte-new-rr,128,unlimited,2,44022.1,2.315,8.593,3.160,8.880,2.836,8.724,58.3,93.8,94.3,43115.7,7.168,88.0,14372.1,1.000
latte,128,unlimited,2,31067.4,4.374,14.148,4.010,12.739,4.070,13.197,34.7,65.5,96.7,30272.9,12.288,97.7,30248.3,2.998
latte-new-rr,256,unlimited,1,56793.5,3.916,18.317,4.760,17.252,4.371,17.514,78.7,95.5,95.7,55937.4,16.384,93.1,18727.4,1.004
latte-new-affinity,256,unlimited,1,56587.0,3.784,17.170,4.840,17.023,4.374,16.925,80.8,95.0,95.7,55409.3,14.336,93.4,22445.5,1.215
latte,256,unlimited,1,33762.0,10.544,41.386,6.309,19.923,7.511,35.160,38.6,65.9,97.0,32838.0,49.152,70.1,32813.3,2.998
latte-new-affinity,256,unlimited,2,55989.0,3.879,19.874,4.868,17.007,4.423,17.777,80.4,94.9,95.6,54965.1,20.480,93.3,22179.9,1.211
latte-new-rr,256,unlimited,2,56564.1,3.901,21.201,4.792,17.203,4.390,18.579,78.2,94.6,96.0,55733.5,24.576,96.5,18741.1,1.009
latte,256,unlimited,2,33935.4,10.277,39.977,6.368,20.021,7.472,33.915,39.0,64.6,97.0,33105.2,40.960,75.1,33080.4,2.998
