tool,inflight,rate,rep,ops_per_sec,get_cycle_mean_ms,get_cycle_p99_ms,upd_cycle_mean_ms,upd_cycle_p99_ms,agg_request_mean_ms,agg_request_p99_ms,loader_cpu_pct,scylla_cpu_pct,scylla_max_node_cpu_avg_pct,scylla_ops_per_sec,scylla_p99_ms,scylla_reactor_util_pct,scylla_max_node_ops_per_sec,scylla_ops_imbalance_ratio
latte-new-rr,128,30000,1,29997.5,1.888,5.882,2.664,6.414,2.062,5.886,49.7,90.1,91.2,32812.3,5.120,80.7,10981.1,1.004
latte-new-affinity,128,30000,1,29997.2,1.898,5.964,2.652,6.537,2.050,5.984,41.5,89.1,92.3,31351.9,5.120,72.2,12584.5,1.204
latte,128,30000,1,29983.5,34.701,157.811,34.283,156.893,3.658,14.467,34.2,67.4,96.9,29610.1,14.336,94.6,29585.2,2.997
latte-new-affinity,128,30000,2,29997.6,1.854,5.816,2.568,6.283,1.986,5.747,52.6,89.1,91.9,32573.1,5.120,76.2,13183.8,1.214
latte-new-rr,128,30000,2,29997.7,1.825,5.714,2.574,6.144,1.980,5.612,48.9,89.2,90.8,32493.3,5.120,73.4,10870.1,1.004
latte,128,30000,2,29987.1,40.294,191.758,39.604,190.448,3.727,15.188,34.4,67.7,97.0,29862.6,16.384,82.1,29838.0,2.998
latte-new-rr,256,30000,1,29997.3,1.856,5.808,2.610,6.255,2.015,5.726,52.2,90.1,91.3,33860.2,5.120,68.6,11518.3,1.021
latte-new-affinity,256,30000,1,29997.4,1.829,5.702,2.543,6.218,1.955,5.669,43.8,89.0,91.7,34353.7,5.120,80.2,13904.5,1.214
latte,256,30000,1,29997.4,48.105,191.234,42.618,181.928,6.870,44.794,38.5,67.3,97.0,29478.6,57.344,80.6,29453.6,2.997
latte-new-affinity,256,30000,2,29997.3,1.856,5.849,2.580,6.341,1.994,5.812,55.1,89.0,91.9,33891.1,5.120,73.7,13800.8,1.222
latte-new-rr,256,30000,2,29997.4,1.819,5.718,2.573,6.140,1.978,5.612,49.8,89.5,91.2,34260.8,5.120,72.1,11632.0,1.019
latte,256,30000,2,29990.4,39.485,190.054,34.296,181.273,6.655,40.665,38.1,68.0,97.0,29381.5,57.344,75.7,29356.8,2.997
