info: Loading workload script /workload/hot_partition.rn...
info: Connecting to ["http://172.31.2.48:8000", "http://172.31.5.230:8000", "http://172.31.11.190:8000"]... 
info: Connected to '' cluster running ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4
info: Preparing...
info: Warming up...
info: Running benchmark...
CONFIG ═════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
            Date            Tue, 26 May 2026                                                          
            Time            23:12:31 +0000                                                            
         Cluster                                                                                      
      DB version            ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4                                            
        Workload            hot_partition.rn                                                          
     Function(s)            get:0.3, update:0.7                                                       
            Tags                                                                                      
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
-P alternator.consistentReads            false                                                                     
-P cold_partitions            900000                                                                    
   -P fieldcount            10                                                                        
  -P fieldlength            512                                                                       
-P hot_items_per_partition            3125                                                                      
-P hot_partitions            32                                                                        
-P hot_traffic_ratio            0.99                                                                      
-P requestdistribution            "uniform"                                                                 
    -P row_count            1000000                                                                   
        -P table            "latte_hot_partition"                                                     
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         Threads                   16                                                                 
     Concurrency     [req]          8                                                                 
        Max rate    [op/s]                                                                            
          Warmup       [s]         30                                                                 
              └─      [op]                                                                            
        Run time       [s]      120.0                                                                 
              └─      [op]                                                                            
        Sampling       [s]        1.0                                                                 
              └─      [op]                                                                            
 Request timeout       [s]          5                                                                 
         Retries                                                                                      
  ┌──────┴number                   10                                                                 
  ├─min interval      [ms]        100                                                                 
  └─max interval      [ms]       5000                                                                 

LOG ════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Time    Cycles    Errors    Thrpt.     ────────────────────────────────── Latency [ms/op] ──────────────────────────────
     [s]      [op]      [op]    [op/s]             Min        50        75        90        95        99      99.9       Max
   1.001     35330         0     35300           0.589     3.434     4.186     5.124     5.882     9.175    12.853    17.007
   2.000     28186         0     28186           0.573     3.572     5.353     8.929    11.010    14.828    19.038    22.102
   3.000     29702         0     29703           0.589     3.514     5.083     7.922    10.109    13.656    17.613    24.560
   4.001     34870         0     34865           0.601     3.402     4.317     5.439     6.275    10.600    16.228    23.118
   5.001     30030         0     30036           0.604     3.566     4.866     7.090     9.830    14.238    23.691    33.686
   6.001     28741         0     28738           0.621     3.525     5.394     8.155    10.666    13.959    20.726    26.116
   7.000     34487         0     34486           0.628     3.414     4.182     5.239     6.328    11.993    15.720    22.217
   8.000     31100         0     31105           0.636     3.482     4.514     6.701     9.601    13.853    27.787    31.097
   9.001     29726         0     29724           0.645     3.666     5.173     7.262     9.282    11.977    15.712    19.661
  10.000     33958         0     33958           0.577     3.416     4.350     5.689     7.156    10.977    14.598    19.759
  11.001     34191         0     34194           0.598     3.381     4.239     5.526     6.791    11.452    17.465    25.264
  12.001     29298         0     29292           0.625     3.566     5.353     7.909     9.847    12.526    17.580    24.789
  13.001     32136         0     32135           0.610     3.459     4.567     6.418     8.372    11.698    16.376    23.151
  14.001     35098         0     35098           0.584     3.400     4.219     5.296     6.197     9.593    16.810    24.166
  15.001     28781         0     28784           0.602     3.484     5.403     8.618    10.723    13.517    17.908    21.971
  16.001     30242         0     30241           0.586     3.471     4.981     7.508     9.691    13.197    18.399    26.509
  17.001     37434         0     37441           0.631     3.359     4.043     4.723     5.239     6.312     7.975    12.755
  18.000     30019         0     30016           0.618     3.625     5.001     7.242     9.478    12.886    19.038    28.754
  19.000     28813         0     28811           0.599     3.594     5.468     8.135    10.256    13.976    18.448    21.250
  20.000     36192         0     36195           0.608     3.324     4.127     5.054     5.841     9.306    13.337    20.972
  21.000     31471         0     31477           0.587     3.478     4.628     6.648     9.101    12.886    22.856    30.130
  22.001     29704         0     29696           0.616     3.559     5.116     7.709     9.888    13.525    18.252    21.266
  23.001     35625         0     35621           0.596     3.326     4.145     5.161     6.107    10.576    14.918    21.643
  24.001     30549         0     30552           0.578     3.543     4.801     7.176     9.404    12.935    17.793    28.557
  25.001     29373         0     29377           0.583     3.465     5.255     8.024    10.166    13.885    18.809    27.132
  26.000     35306         0     35307           0.568     3.379     4.188     5.124     5.923    10.854    16.187    21.266
  27.001     30631         0     30628           0.564     3.527     4.702     6.730     9.224    13.492    28.017    42.664
  28.000     29079         0     29078           0.635     3.666     5.235     7.893     9.986    13.156    17.285    20.693
  29.000     34320         0     34322           0.594     3.447     4.284     5.444     6.427    10.371    17.302    20.546
  30.000     32394         0     32399           0.629     3.545     4.526     6.140     7.819    11.444    15.983    22.872
  31.001     28624         0     28617           0.579     3.488     5.566     8.913    10.748    13.885    17.891    23.953
  32.001     34979         0     34983           0.645     3.420     4.248     5.308     6.160     9.732    12.272    15.712
  33.001     32889         0     32891           0.591     3.432     4.428     6.197     7.926    11.067    15.278    19.841
  34.001     30572         0     30570           0.617     3.625     4.952     7.021     8.856    12.886    15.311    21.414
  35.001     32620         0     32622           0.604     3.445     4.383     6.058     8.110    12.567    16.523    22.102
  36.000     34230         0     34229           0.551     3.363     4.264     5.423     6.808    12.108    17.809    24.068
  37.000     28894         0     28896           0.599     3.549     5.313     8.511    10.502    13.222    18.039    21.070
  38.001     31697         0     31687           0.622     3.453     4.596     6.689     8.962    12.198    17.302    23.036
  39.000     34722         0     34724           0.643     3.416     4.252     5.206     6.144    10.723    16.327    19.759
  40.001     27851         0     27857           0.627     3.582     5.767     8.921    10.977    14.836    21.479    24.740
  41.001     30847         0     30841           0.595     3.678     4.833     6.603     8.700    11.911    16.327    19.120
  42.000     36183         0     36194           0.609     3.328     4.086     4.882     5.575     9.265    17.777    38.240
  43.001     28817         0     28810           0.529     3.578     5.423     8.200    10.297    14.565    17.990    28.230
  44.000     29976         0     29977           0.581     3.557     5.034     7.434     9.847    13.451    19.005    24.773
  45.001     36837         0     36843           0.648     3.344     4.100     4.809     5.321     6.582    15.729    19.268
  46.001     28587         0     28584           0.527     3.643     5.366     8.266    10.273    13.853    18.825    26.132
  47.001     28625         0     28625           0.577     3.731     5.444     7.959    10.060    13.050    17.596    20.038
  48.001     36011         0     36015           0.608     3.473     4.215     4.952     5.489     6.771    10.519    17.285
  49.001     28210         0     28206           0.662     3.600     5.394     8.610    10.871    14.393    23.560    30.753
  50.001     28554         0     28556           0.578     3.731     5.304     7.836    10.396    13.918    18.104    25.969
  51.001     36056         0     36054           0.607     3.453     4.168     4.911     5.485     7.135    11.878    15.540
  52.001     29044         0     29048           0.606     3.561     5.001     8.147    10.543    15.139    20.103    26.640
  53.001     28563         0     28559           0.584     3.654     5.513     8.114    10.330    13.656    17.351    23.609
  54.001     35366         0     35369           0.635     3.398     4.178     5.067     5.771    11.059    16.679    21.987
  55.000     30273         0     30273           0.621     3.525     4.829     7.213     9.634    13.681    17.695    25.690
  56.001     29271         0     29267           0.589     3.615     5.255     7.893    10.265    13.189    16.581    21.365
  57.001     34074         0     34069           0.630     3.400     4.280     5.407     6.840    12.124    17.023    22.577
  58.000     31132         0     31140           0.598     3.492     4.616     6.836     9.093    13.074    17.842    23.544
  59.000     27077         0     27077           0.625     3.875     5.640     8.675    10.977    14.631    18.776    21.332
  60.001     30887         0     30886           0.578     3.682     4.755     6.328     8.438    13.156    22.200    28.180
