---TIMESTAMP 1779837151---
# HELP scylla_alien_receive_batch_queue_length Current receive batch queue length
# TYPE scylla_alien_receive_batch_queue_length gauge
scylla_alien_receive_batch_queue_length{shard="0"} 0.000000
scylla_alien_receive_batch_queue_length{shard="1"} 0.000000
scylla_alien_receive_batch_queue_length{shard="2"} 0.000000
scylla_alien_receive_batch_queue_length{shard="3"} 0.000000
# HELP scylla_alien_total_received_messages Total number of received messages
# TYPE scylla_alien_total_received_messages counter
scylla_alien_total_received_messages{shard="0"} 0
scylla_alien_total_received_messages{shard="1"} 0
scylla_alien_total_received_messages{shard="2"} 0
scylla_alien_total_received_messages{shard="3"} 0
# HELP scylla_alien_total_sent_messages Total number of sent messages
# TYPE scylla_alien_total_sent_messages counter
scylla_alien_total_sent_messages{shard="0"} 0
scylla_alien_total_sent_messages{shard="1"} 0
scylla_alien_total_sent_messages{shard="2"} 0
scylla_alien_total_sent_messages{shard="3"} 0
# HELP scylla_alternator_expression_cache_hits Counts number of hits of cached expressions
# TYPE scylla_alternator_expression_cache_hits counter
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="0"} 9562801
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="1"} 9030592
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="2"} 9063547
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="3"} 9044763
# HELP scylla_alternator_expression_cache_misses Counts number of misses of cached expressions
# TYPE scylla_alternator_expression_cache_misses counter
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="0"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="1"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="2"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="3"} 10
# HELP scylla_alternator_op_latency Latency histogram of an operation via Alternator API
# TYPE scylla_alternator_op_latency histogram
scylla_alternator_op_latency_sum{op="UpdateItem"} 7.67433e+10
scylla_alternator_op_latency_count{op="UpdateItem"} 36701743
scylla_alternator_op_latency_bucket{le="640.000000",op="UpdateItem"} 2672313
scylla_alternator_op_latency_bucket{le="768.000000",op="UpdateItem"} 4241510
scylla_alternator_op_latency_bucket{le="896.000000",op="UpdateItem"} 6192053
scylla_alternator_op_latency_bucket{le="1024.000000",op="UpdateItem"} 8448177
scylla_alternator_op_latency_bucket{le="1280.000000",op="UpdateItem"} 13156588
scylla_alternator_op_latency_bucket{le="1536.000000",op="UpdateItem"} 17343413
scylla_alternator_op_latency_bucket{le="1792.000000",op="UpdateItem"} 20792415
scylla_alternator_op_latency_bucket{le="2048.000000",op="UpdateItem"} 23886084
scylla_alternator_op_latency_bucket{le="2560.000000",op="UpdateItem"} 28599686
scylla_alternator_op_latency_bucket{le="3072.000000",op="UpdateItem"} 31526418
scylla_alternator_op_latency_bucket{le="3584.000000",op="UpdateItem"} 33377244
scylla_alternator_op_latency_bucket{le="4096.000000",op="UpdateItem"} 34679581
scylla_alternator_op_latency_bucket{le="5120.000000",op="UpdateItem"} 35924712
scylla_alternator_op_latency_bucket{le="6144.000000",op="UpdateItem"} 36398363
scylla_alternator_op_latency_bucket{le="7168.000000",op="UpdateItem"} 36574606
scylla_alternator_op_latency_bucket{le="8192.000000",op="UpdateItem"} 36642315
scylla_alternator_op_latency_bucket{le="10240.000000",op="UpdateItem"} 36685522
scylla_alternator_op_latency_bucket{le="12288.000000",op="UpdateItem"} 36696117
scylla_alternator_op_latency_bucket{le="14336.000000",op="UpdateItem"} 36699156
scylla_alternator_op_latency_bucket{le="16384.000000",op="UpdateItem"} 36700464
scylla_alternator_op_latency_bucket{le="20480.000000",op="UpdateItem"} 36701326
scylla_alternator_op_latency_bucket{le="24576.000000",op="UpdateItem"} 36701573
