Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:12:29     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:12:34     all   15.57    0.00    2.15    0.13    0.00    0.55    0.00    0.00    0.00   81.61
23:12:34       0   15.59    0.00    2.23    0.00    0.00    0.00    0.00    0.00    0.00   82.19
23:12:34       1   16.06    0.00    2.21    0.00    0.00    0.00    0.00    0.00    0.00   81.73
23:12:34       2   15.65    0.00    2.44    0.00    0.00    0.00    0.00    0.00    0.00   81.91
23:12:34       3   14.57    0.00    2.23    0.20    0.00    0.00    0.00    0.00    0.00   83.00
23:12:34       4   15.59    0.00    2.23    0.00    0.00    0.00    0.00    0.00    0.00   82.19
23:12:34       5   14.96    0.00    2.46    0.20    0.00    1.02    0.00    0.00    0.00   81.35
23:12:34       6   15.99    0.00    1.62    0.00    0.00    0.00    0.00    0.00    0.00   82.39
23:12:34       7   15.62    0.00    2.03    0.00    0.00    1.22    0.00    0.00    0.00   81.14
23:12:34       8   16.63    0.00    2.03    0.41    0.00    1.01    0.00    0.00    0.00   79.92
23:12:34       9   15.45    0.00    2.44    0.20    0.00    0.81    0.00    0.00    0.00   81.10
23:12:34      10   16.43    0.00    2.03    0.00    0.00    1.22    0.00    0.00    0.00   80.32
23:12:34      11   14.93    0.00    1.84    0.41    0.00    1.02    0.00    0.00    0.00   81.80
23:12:34      12   15.68    0.00    2.24    0.20    0.00    1.43    0.00    0.00    0.00   80.45
23:12:34      13   15.12    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   82.86
23:12:34      14   15.45    0.00    2.24    0.41    0.00    1.02    0.00    0.00    0.00   80.89
23:12:34      15   15.32    0.00    2.22    0.00    0.00    0.00    0.00    0.00    0.00   82.46

23:12:34     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:12:39     all   28.94    0.00    3.87    0.00    0.00    1.00    0.00    0.00    0.00   66.19
23:12:39       0   27.88    0.00    4.40    0.00    0.00    0.00    0.00    0.00    0.00   67.71
23:12:39       1   28.31    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   67.77
23:12:39       2   28.33    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   67.71
23:12:39       3   27.44    0.00    3.74    0.00    0.00    0.00    0.00    0.00    0.00   68.81
23:12:39       4   29.44    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   66.39
23:12:39       5   30.17    0.00    3.59    0.00    0.00    1.90    0.00    0.00    0.00   64.35
23:12:39       6   28.18    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   68.06
23:12:39       7   29.75    0.00    3.80    0.00    0.00    1.90    0.00    0.00    0.00   64.56
23:12:39       8   29.64    0.00    3.84    0.00    0.00    2.13    0.00    0.00    0.00   64.39
23:12:39       9   29.35    0.00    3.77    0.00    0.00    1.68    0.00    0.00    0.00   65.20
23:12:39      10   28.85    0.00    3.85    0.00    0.00    1.92    0.00    0.00    0.00   65.38
23:12:39      11   29.32    0.00    3.80    0.00    0.00    2.32    0.00    0.00    0.00   64.56
23:12:39      12   29.45    0.00    4.03    0.00    0.00    2.54    0.00    0.00    0.00   63.98
23:12:39      13   28.96    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   67.08
23:12:39      14   28.72    0.00    4.04    0.00    0.00    1.70    0.00    0.00    0.00   65.53
23:12:39      15   29.31    0.00    3.33    0.00    0.00    0.00    0.00    0.00    0.00   67.36

23:12:39     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:12:44     all   31.33    0.00    4.02    0.00    0.00    1.27    0.01    0.00    0.00   63.37
23:12:44       0   31.45    0.00    4.19    0.00    0.00    0.00    0.00    0.00    0.00   64.36
23:12:44       1   30.48    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   65.76
23:12:44       2   30.25    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   65.76
23:12:44       3   30.96    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   64.85
23:12:44       4   31.43    0.00    4.64    0.00    0.00    0.00    0.00    0.00    0.00   63.92
23:12:44       5   32.48    0.00    3.42    0.00    0.00    2.56    0.00    0.00    0.00   61.54
23:12:44       6   31.30    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   64.71
23:12:44       7   32.41    0.00    3.84    0.00    0.00    2.56    0.00    0.00    0.00   61.19
23:12:44       8   31.92    0.00    4.02    0.00    0.00    2.33    0.00    0.00    0.00   61.73
23:12:44       9   31.50    0.00    4.23    0.00    0.00    2.11    0.21    0.00    0.00   61.95
23:12:44      10   31.79    0.00    3.37    0.00    0.00    2.32    0.00    0.00    0.00   62.53
23:12:44      11   31.42    0.00    4.25    0.00    0.00    2.76    0.00    0.00    0.00   61.57
23:12:44      12   31.20    0.00    4.27    0.00    0.00    2.99    0.00    0.00    0.00   61.54
23:12:44      13   30.27    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   65.34
23:12:44      14   31.06    0.00    4.04    0.00    0.00    2.77    0.00    0.00    0.00   62.13
23:12:44      15   31.37    0.00    3.79    0.00    0.00    0.00    0.00    0.00    0.00   64.84

23:12:44     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:12:49     all   30.18    0.00    3.91    0.00    0.00    1.13    0.00    0.00    0.00   64.79
23:12:49       0   28.78    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   67.02
23:12:49       1   29.02    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   67.01
23:12:49       2   29.98    0.00    3.56    0.00    0.00    0.00    0.00    0.00    0.00   66.46
23:12:49       3   29.83    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   66.18
23:12:49       4   29.47    0.00    3.58    0.00    0.00    0.00    0.00    0.00    0.00   66.95
23:12:49       5   31.12    0.00    4.08    0.00    0.00    2.15    0.00    0.00    0.00   62.66
23:12:49       6   30.32    0.00    3.37    0.00    0.00    0.00    0.00    0.00    0.00   66.32
23:12:49       7   30.47    0.00    3.86    0.00    0.00    2.58    0.00    0.00    0.00   63.09
23:12:49       8   30.56    0.00    3.85    0.00    0.00    2.14    0.00    0.00    0.00   63.46
23:12:49       9   29.76    0.00    3.43    0.00    0.00    1.93    0.00    0.00    0.00   64.88
23:12:49      10   31.63    0.00    4.03    0.00    0.00    2.12    0.00    0.00    0.00   62.21
