info: Loading workload script /workload/hot_partition.rn...
info: Connecting to ["http://172.31.2.48:8000", "http://172.31.5.230:8000", "http://172.31.11.190:8000"]... 
info: Connected to '' cluster running ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4
info: Preparing...
info: Warming up...
info: Running benchmark...
CONFIG ═════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
            Date            Tue, 26 May 2026                                                          
            Time            23:40:29 +0000                                                            
         Cluster                                                                                      
      DB version            ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4                                            
        Workload            hot_partition.rn                                                          
     Function(s)            get:0.3, update:0.7                                                       
            Tags                                                                                      
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
-P alternator.consistentReads            false                                                                     
-P cold_partitions            900000                                                                    
   -P fieldcount            10                                                                        
  -P fieldlength            512                                                                       
-P hot_items_per_partition            3125                                                                      
-P hot_partitions            32                                                                        
-P hot_traffic_ratio            0.99                                                                      
-P requestdistribution            "uniform"                                                                 
    -P row_count            1000000                                                                   
        -P table            "latte_hot_partition"                                                     
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         Threads                   16                                                                 
     Concurrency     [req]         16                                                                 
        Max rate    [op/s]                                                                            
          Warmup       [s]         30                                                                 
              └─      [op]                                                                            
        Run time       [s]      120.0                                                                 
              └─      [op]                                                                            
        Sampling       [s]        1.0                                                                 
              └─      [op]                                                                            
 Request timeout       [s]          5                                                                 
         Retries                                                                                      
  ┌──────┴number                   10                                                                 
  ├─min interval      [ms]        100                                                                 
  └─max interval      [ms]       5000                                                                 

LOG ════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Time    Cycles    Errors    Thrpt.     ────────────────────────────────── Latency [ms/op] ──────────────────────────────
     [s]      [op]      [op]    [op/s]             Min        50        75        90        95        99      99.9       Max
   1.001     33190         0     33164           0.667     5.439     7.934    16.327    24.330    31.638    44.138    57.147
   2.001     30475         0     30478           0.584     5.800    10.428    18.153    23.200    30.704    41.746    53.117
   3.001     34332         0     34324           0.664     5.509     7.991    14.852    22.331    31.441    41.157    48.038
   4.001     36727         0     36732           0.687     5.956     7.885    11.289    16.007    25.133    33.358    50.070
   5.000     30833         0     30836           0.667     5.775     9.691    17.531    23.642    31.949    43.188    54.493
   6.001     31896         0     31891           0.677     6.164     9.036    15.491    20.742    29.557    41.124    49.218
   7.001     41318         0     41313           0.795     6.013     6.816     8.262     9.560    11.633    26.804    42.238
   8.000     28665         0     28670           0.694     6.140    10.772    18.727    26.558    35.783    46.465    51.610
   9.001     30625         0     30618           0.663     5.677     9.675    17.875    26.739    33.341    45.154    57.541
  10.001     40988         0     40991           0.610     5.874     7.066     8.823    10.617    18.776    28.656    39.092
  11.001     33656         0     33659           0.698     5.702     8.286    14.590    20.939    31.130    43.450    51.970
  12.001     33390         0     33388           0.630     5.710     8.262    15.417    19.825    29.524    37.782    43.745
  13.000     33123         0     33127           0.644     4.985     7.504    18.498    27.804    35.258    45.548    64.913
  14.002     38629         0     38622           0.625     5.894     7.385     9.929    13.918    23.986    35.521    59.146
  15.001     31583         0     31586           0.645     5.751     9.478    16.515    21.987    32.883    43.844    54.100
  16.002     31139         0     31143           0.656     5.853     9.396    16.450    21.053    34.898    46.399    54.231
  17.001     39659         0     39656           0.738     5.947     6.865     8.929    10.658    25.985    38.437    55.280
  18.001     31222         0     31222           0.656     5.599     8.135    17.236    27.787    36.766    49.414    56.066
  19.001     29727         0     29728           0.589     5.779    10.559    18.514    24.691    35.324    49.349    53.740
  20.000     36413         0     36410           0.695     6.058     8.077    11.198    15.049    26.067    34.046    45.711
  21.000     32300         0     32302           0.676     5.669     8.217    16.581    25.444    34.898    48.955    58.589
  22.000     29447         0     29450           0.574     5.870    10.510    18.596    26.083    36.110    53.051    61.178
  23.001     35277         0     35271           0.622     6.160     8.184    11.592    16.040    31.982    44.237    56.001
  24.001     36826         0     36830           0.688     6.267     8.081    10.600    12.354    18.137    27.394    30.999
  25.001     30900         0     30899           0.663     5.964    10.191    16.048    21.201    33.440    45.056    53.346
  26.001     35302         0     35295           0.700     6.074     8.053    11.796    15.704    26.231    36.995    42.172
  27.001     38379         0     38391           0.641     5.837     7.385    10.101    14.598    23.478    29.606    36.340
  28.001     30361         0     30358           0.724     5.943     9.544    16.810    23.265    35.127    45.875    56.328
  29.001     30988         0     30991           0.662     5.681     9.724    17.334    24.183    34.898    45.974    58.196
  30.001     38811         0     38809           0.814     6.263     7.389     9.019    10.494    14.647    21.873    32.489
  31.001     31915         0     31914           0.626     5.775     8.708    16.032    22.528    34.275    44.630    60.195
  32.000     30724         0     30726           0.660     5.505     9.953    17.711    23.871    35.029    46.334    57.213
  33.001     38192         0     38187           0.662     6.001     7.176     9.658    11.821    27.017    36.864    50.987
  34.001     35184         0     35185           0.660     6.222     7.885    11.084    14.549    24.396    39.944    49.938
  35.001     27739         0     27741           0.621     5.898    10.748    19.988    32.326    41.419    51.380    63.242
  36.001     34681         0     34675           0.746     5.927     8.020    13.140    18.072    31.326    44.630    50.823
  37.001     38897         0     38898           0.727     5.960     7.102     9.568    11.526    17.875    33.817    46.694
  38.001     31684         0     31682           0.616     5.575     8.905    16.826    24.838    34.931    44.663    53.608
  39.000     31945         0     31947           0.683     5.542     9.028    16.720    22.987    35.717    47.350    54.133
  40.000     40359         0     40364           0.781     5.951     6.971     8.643    10.371    17.547    37.028    50.070
  41.001     31066         0     31062           0.572     5.530    10.166    17.531    23.183    34.374    46.334    55.050
  42.001     32247         0     32250           0.623     5.485     7.893    16.302    27.673    36.274    49.349    56.001
  43.001     35548         0     35551           0.715     6.087     7.963    11.403    16.294    32.440    43.287    61.571
  44.001     35917         0     35914           0.777     5.988     7.881    11.674    15.892    25.559    41.583    48.202
  45.001     28991         0     28993           0.674     5.452     9.773    19.628    32.309    39.944    51.446    58.524
  46.001     29879         0     29880           0.641     5.091     8.053    22.168    33.063    40.010    55.706    69.992
  47.001     39475         0     39469           0.794     6.050     7.193     9.150    10.461    15.860    34.636    40.796
