Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:40:26     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:40:31     all   18.42    0.00    2.37    0.12    0.00    0.71    0.01    0.00    0.00   78.38
23:40:31       0   18.65    0.00    2.46    0.20    0.00    0.00    0.00    0.00    0.00   78.69
23:40:31       1   17.96    0.00    2.24    0.41    0.00    0.00    0.20    0.00    0.00   79.18
23:40:31       2   18.24    0.00    2.66    0.00    0.00    0.00    0.00    0.00    0.00   79.10
23:40:31       3   18.94    0.00    2.04    0.41    0.00    0.00    0.00    0.00    0.00   78.62
23:40:31       4   18.00    0.00    2.45    0.00    0.00    0.00    0.00    0.00    0.00   79.55
23:40:31       5   18.52    0.00    2.06    0.00    0.00    1.44    0.00    0.00    0.00   77.98
23:40:31       6   17.79    0.00    2.25    0.20    0.00    0.00    0.00    0.00    0.00   79.75
23:40:31       7   18.76    0.00    2.68    0.21    0.00    1.44    0.00    0.00    0.00   76.91
23:40:31       8   18.89    0.00    2.26    0.00    0.00    1.23    0.00    0.00    0.00   77.62
23:40:31       9   18.11    0.00    2.47    0.00    0.00    1.44    0.00    0.00    0.00   77.98
23:40:31      10   18.69    0.00    2.67    0.00    0.00    1.44    0.00    0.00    0.00   77.21
23:40:31      11   19.01    0.00    2.07    0.41    0.00    1.03    0.00    0.00    0.00   77.48
23:40:31      12   19.14    0.00    2.47    0.00    0.00    1.44    0.00    0.00    0.00   76.95
23:40:31      13   18.16    0.00    2.86    0.00    0.00    0.00    0.00    0.00    0.00   78.98
23:40:31      14   18.01    0.00    2.28    0.00    0.00    1.86    0.00    0.00    0.00   77.85
23:40:31      15   17.83    0.00    2.05    0.00    0.00    0.00    0.00    0.00    0.00   80.12

23:40:31     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:40:36     all   33.80    0.00    4.13    0.00    0.00    1.46    0.00    0.00    0.00   60.61
23:40:36       0   34.16    0.00    4.35    0.00    0.00    0.00    0.00    0.00    0.00   61.49
23:40:36       1   32.36    0.00    4.59    0.00    0.00    0.00    0.00    0.00    0.00   63.05
23:40:36       2   33.26    0.00    4.16    0.00    0.00    0.00    0.00    0.00    0.00   62.58
23:40:36       3   33.06    0.00    4.57    0.00    0.00    0.00    0.00    0.00    0.00   62.37
23:40:36       4   34.99    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   61.08
23:40:36       5   35.15    0.00    4.39    0.00    0.00    2.93    0.00    0.00    0.00   57.53
23:40:36       6   33.68    0.00    4.55    0.00    0.00    0.00    0.00    0.00    0.00   61.78
23:40:36       7   34.45    0.00    3.55    0.00    0.00    2.92    0.00    0.00    0.00   59.08
23:40:36       8   33.96    0.00    3.77    0.00    0.00    2.94    0.00    0.00    0.00   59.33
23:40:36       9   33.40    0.00    4.18    0.00    0.00    2.30    0.00    0.00    0.00   60.13
23:40:36      10   32.63    0.00    4.42    0.00    0.00    3.37    0.00    0.00    0.00   59.58
23:40:36      11   34.73    0.00    3.97    0.00    0.00    2.72    0.00    0.00    0.00   58.58
23:40:36      12   34.04    0.00    3.38    0.00    0.00    3.17    0.00    0.00    0.00   59.41
23:40:36      13   33.96    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   61.88
