---TIMESTAMP 1779838827---
# HELP scylla_alien_receive_batch_queue_length Current receive batch queue length
# TYPE scylla_alien_receive_batch_queue_length gauge
scylla_alien_receive_batch_queue_length{shard="0"} 0.000000
scylla_alien_receive_batch_queue_length{shard="1"} 0.000000
scylla_alien_receive_batch_queue_length{shard="2"} 0.000000
scylla_alien_receive_batch_queue_length{shard="3"} 0.000000
# HELP scylla_alien_total_received_messages Total number of received messages
# TYPE scylla_alien_total_received_messages counter
scylla_alien_total_received_messages{shard="0"} 0
scylla_alien_total_received_messages{shard="1"} 0
scylla_alien_total_received_messages{shard="2"} 0
scylla_alien_total_received_messages{shard="3"} 0
# HELP scylla_alien_total_sent_messages Total number of sent messages
# TYPE scylla_alien_total_sent_messages counter
scylla_alien_total_sent_messages{shard="0"} 0
scylla_alien_total_sent_messages{shard="1"} 0
scylla_alien_total_sent_messages{shard="2"} 0
scylla_alien_total_sent_messages{shard="3"} 0
# HELP scylla_alternator_expression_cache_hits Counts number of hits of cached expressions
# TYPE scylla_alternator_expression_cache_hits counter
scylla_alternator_expression_cache_hits{expression="ProjectionExpression",shard="0"} 38
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="0"} 23306118
scylla_alternator_expression_cache_hits{expression="ProjectionExpression",shard="1"} 7
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="1"} 23289616
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="2"} 23114037
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="3"} 23384742
# HELP scylla_alternator_expression_cache_misses Counts number of misses of cached expressions
# TYPE scylla_alternator_expression_cache_misses counter
scylla_alternator_expression_cache_misses{expression="ProjectionExpression",shard="0"} 1
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="0"} 10
scylla_alternator_expression_cache_misses{expression="ProjectionExpression",shard="1"} 1
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="1"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="2"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="3"} 10
# HELP scylla_alternator_op_latency Latency histogram of an operation via Alternator API
# TYPE scylla_alternator_op_latency histogram
scylla_alternator_op_latency_sum{op="UpdateItem"} 2.25882e+11
scylla_alternator_op_latency_count{op="UpdateItem"} 93094553
scylla_alternator_op_latency_bucket{le="640.000000",op="UpdateItem"} 3674111
scylla_alternator_op_latency_bucket{le="768.000000",op="UpdateItem"} 6194499
scylla_alternator_op_latency_bucket{le="896.000000",op="UpdateItem"} 9803727
scylla_alternator_op_latency_bucket{le="1024.000000",op="UpdateItem"} 14615078
scylla_alternator_op_latency_bucket{le="1280.000000",op="UpdateItem"} 25281774
scylla_alternator_op_latency_bucket{le="1536.000000",op="UpdateItem"} 35114539
scylla_alternator_op_latency_bucket{le="1792.000000",op="UpdateItem"} 43872217
scylla_alternator_op_latency_bucket{le="2048.000000",op="UpdateItem"} 52451104
scylla_alternator_op_latency_bucket{le="2560.000000",op="UpdateItem"} 66765658
scylla_alternator_op_latency_bucket{le="3072.000000",op="UpdateItem"} 75535363
scylla_alternator_op_latency_bucket{le="3584.000000",op="UpdateItem"} 81139252
scylla_alternator_op_latency_bucket{le="4096.000000",op="UpdateItem"} 84880645
scylla_alternator_op_latency_bucket{le="5120.000000",op="UpdateItem"} 88868747
scylla_alternator_op_latency_bucket{le="6144.000000",op="UpdateItem"} 90951240
scylla_alternator_op_latency_bucket{le="7168.000000",op="UpdateItem"} 91897369
scylla_alternator_op_latency_bucket{le="8192.000000",op="UpdateItem"} 92327915
scylla_alternator_op_latency_bucket{le="10240.000000",op="UpdateItem"} 92791318
scylla_alternator_op_latency_bucket{le="12288.000000",op="UpdateItem"} 92991914
scylla_alternator_op_latency_bucket{le="14336.000000",op="UpdateItem"} 93051752
