---TIMESTAMP 1779838828---
# HELP scylla_alien_receive_batch_queue_length Current receive batch queue length
# TYPE scylla_alien_receive_batch_queue_length gauge
scylla_alien_receive_batch_queue_length{shard="0"} 0.000000
scylla_alien_receive_batch_queue_length{shard="1"} 0.000000
scylla_alien_receive_batch_queue_length{shard="2"} 0.000000
scylla_alien_receive_batch_queue_length{shard="3"} 0.000000
# HELP scylla_alien_total_received_messages Total number of received messages
# TYPE scylla_alien_total_received_messages counter
scylla_alien_total_received_messages{shard="0"} 0
scylla_alien_total_received_messages{shard="1"} 0
scylla_alien_total_received_messages{shard="2"} 0
scylla_alien_total_received_messages{shard="3"} 0
# HELP scylla_alien_total_sent_messages Total number of sent messages
# TYPE scylla_alien_total_sent_messages counter
scylla_alien_total_sent_messages{shard="0"} 0
scylla_alien_total_sent_messages{shard="1"} 0
scylla_alien_total_sent_messages{shard="2"} 0
scylla_alien_total_sent_messages{shard="3"} 0
# HELP scylla_alternator_expression_cache_hits Counts number of hits of cached expressions
# TYPE scylla_alternator_expression_cache_hits counter
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="0"} 12704305
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="1"} 12272888
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="2"} 12168179
scylla_alternator_expression_cache_hits{expression="UpdateExpression",shard="3"} 12161802
# HELP scylla_alternator_expression_cache_misses Counts number of misses of cached expressions
# TYPE scylla_alternator_expression_cache_misses counter
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="0"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="1"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="2"} 10
scylla_alternator_expression_cache_misses{expression="UpdateExpression",shard="3"} 10
# HELP scylla_alternator_op_latency Latency histogram of an operation via Alternator API
# TYPE scylla_alternator_op_latency histogram
scylla_alternator_op_latency_sum{op="UpdateItem"} 1.10459e+11
scylla_alternator_op_latency_count{op="UpdateItem"} 49307214
scylla_alternator_op_latency_bucket{le="640.000000",op="UpdateItem"} 3049617
scylla_alternator_op_latency_bucket{le="768.000000",op="UpdateItem"} 4888943
scylla_alternator_op_latency_bucket{le="896.000000",op="UpdateItem"} 7208387
scylla_alternator_op_latency_bucket{le="1024.000000",op="UpdateItem"} 9936361
scylla_alternator_op_latency_bucket{le="1280.000000",op="UpdateItem"} 15739316
scylla_alternator_op_latency_bucket{le="1536.000000",op="UpdateItem"} 21060155
scylla_alternator_op_latency_bucket{le="1792.000000",op="UpdateItem"} 25639518
scylla_alternator_op_latency_bucket{le="2048.000000",op="UpdateItem"} 29906478
scylla_alternator_op_latency_bucket{le="2560.000000",op="UpdateItem"} 36712173
scylla_alternator_op_latency_bucket{le="3072.000000",op="UpdateItem"} 41072748
scylla_alternator_op_latency_bucket{le="3584.000000",op="UpdateItem"} 43856687
scylla_alternator_op_latency_bucket{le="4096.000000",op="UpdateItem"} 45835270
scylla_alternator_op_latency_bucket{le="5120.000000",op="UpdateItem"} 47832842
scylla_alternator_op_latency_bucket{le="6144.000000",op="UpdateItem"} 48663651
scylla_alternator_op_latency_bucket{le="7168.000000",op="UpdateItem"} 49002099
scylla_alternator_op_latency_bucket{le="8192.000000",op="UpdateItem"} 49143895
scylla_alternator_op_latency_bucket{le="10240.000000",op="UpdateItem"} 49254271
scylla_alternator_op_latency_bucket{le="12288.000000",op="UpdateItem"} 49289457
scylla_alternator_op_latency_bucket{le="14336.000000",op="UpdateItem"} 49299538
scylla_alternator_op_latency_bucket{le="16384.000000",op="UpdateItem"} 49303819
scylla_alternator_op_latency_bucket{le="20480.000000",op="UpdateItem"} 49306084
scylla_alternator_op_latency_bucket{le="24576.000000",op="UpdateItem"} 49306648
